ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
625,Ysadora,D,<18,Feminino,Cisgênero,Preta,Outras,Centro,Divorciado,Sozinho,4-6,5404,Jornalismo,4,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
626,Jonathan,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,9055,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
627,Lucas,E,35-44,Masculino,Transgênero,Indígena,Ateu,Não se interessa,Prefiro não dizer,Outro,1-3,9509,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Sim,Ausência das agências de checagem
628,Talita,C,18-24,Feminino,Cisgênero,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,1-3,9158,Publicidade e Propaganda,4,Não,Baixa,Moderada,Alta,Redes Sociais,Sim,Quando a manchete chama muita atenção
629,Vanessa,E,<18,Outro,Transgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7162,Outro,1,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Não,Polarização
630,Amanda,E,18-24,Outro,Não binário,Indígena,Evangélica,Centro Direita,Separado,Com pais ou responsáveis,7-10,5176,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,Não,Polarização
631,Rayane,E,45-54,Outro,Outro,Branca,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,5666,Publicidade e Propaganda,8,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
632,Maria,D,18-24,Outro,Prefiro não dizer,Branca,Católica,Esquerda,Casado,Com pais ou responsáveis,7-10,6892,Outro,8,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Sim,Desinformação
633,Francielly,C,45-54,Masculino,Prefiro não dizer,Parda,Evangélica,Centro,Viúvo,Com parceiro e/ou filhos,<1,9418,Outro,1,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Sim,Quando a manchete chama muita atenção
634,Vanessa,C,65+,Feminino,Cisgênero,Amarela,Judaíca,Centro,Solteiro,Com amigos,<1,6025,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Não,Compartilhamento por influenciadores
635,Amanda,C,18-24,Masculino,Outro,Amarela,Evangélica,Centro,Solteiro,Sozinho,4-6,6829,Outro,6,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
636,Francielly,A,45-54,Masculino,Cisgênero,Parda,Judaíca,Direita,Divorciado,Com amigos,7-10,5432,Jornalismo,5,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
637,Amanda,C,<18,Outro,Não binário,Amarela,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9386,Cinema e Audiovisual,6,Não são diferentes,Moderada,Baixa,Alta,E-mail,Não,Quando a manchete chama muita atenção
638,Rayane,E,<18,Outro,Transgênero,Amarela,Espírita,Extrema Direita,Solteiro,Outro,>10,7440,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
639,Maria,E,<18,Outro,Cisgênero,Parda,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,5657,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Sim,Outro
640,Thiago,C,45-54,Outro,Transgênero,Preta,Católica,Extrema Direita,Casado,Com pais ou responsáveis,4-6,6246,Publicidade e Propaganda,4,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
641,Amanda,E,25-34,Outro,Outro,Branca,Agnóstico,Centro Esquerda,Divorciado,Outro,>10,9889,Relações Públicas,3,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
642,Gabriel,D,18-24,Feminino,Transgênero,Branca,Ateu,Direita,Casado,Com parceiro e/ou filhos,<1,9888,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Não,Polarização
643,Vanessa,B,18-24,Feminino,Cisgênero,Parda,Católica,Centro Direita,Divorciado,Com pais ou responsáveis,>10,8387,Jornalismo,8,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,Não,Quando a manchete chama muita atenção
644,Talita,C,<18,Feminino,Não binário,Prefiro não dizer,Agnóstico,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,9247,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Sim,A forma como a notícia é apresentada
645,Lucas,C,55-64,Feminino,Cisgênero,Amarela,Ateu,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,9815,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
646,Thiago,E,65+,Outro,Cisgênero,Indígena,Ateu,Esquerda,Casado,Com pais ou responsáveis,4-6,8351,Outro,1,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Não,Desinformação
647,Vanessa,B,25-34,Masculino,Prefiro não dizer,Indígena,Católica,Esquerda,Viúvo,Sozinho,1-3,8517,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Não,As pessoas acreditam em notícias que lhes convêm
648,Francielly,E,45-54,Feminino,Transgênero,Preta,Judaíca,Direita,Casado,Outro,1-3,9859,Publicidade e Propaganda,6,Não,Moderada,Moderada,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
649,Vanessa,A,65+,Masculino,Prefiro não dizer,Amarela,Ateu,Centro,Viúvo,Com parceiro e/ou filhos,4-6,9359,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Moderada,Alta,Televisão e/ou Rádio,Sim,Polarização
650,Ana,D,<18,Outro,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com amigos,7-10,8468,Outro,8,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Sim,Ausência das agências de checagem
651,Marcos,C,35-44,Masculino,Não binário,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,1-3,8869,Relações Públicas,6,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Não,Quando a manchete chama muita atenção
652,Vanessa,B,18-24,Outro,Transgênero,Branca,Católica,Extrema Esquerda,Casado,Outro,1-3,5703,Jornalismo,8,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
653,Vanessa,A,45-54,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Divorciado,Outro,<1,7157,Relações Públicas,3,Não sei,Baixa,Moderada,Baixa,Outro,Não,Compartilhando por familiares e amigos
654,Francielly,C,18-24,Masculino,Cisgênero,Parda,Ateu,Extrema Esquerda,Solteiro,Outro,1-3,9849,Outro,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Não,Ausência das agências de checagem
655,Marcos,E,18-24,Outro,Prefiro não dizer,Amarela,Católica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,<1,6131,Jornalismo,1,Não sei,Moderada,Alta,Alta,Outro,Não,Quando a manchete chama muita atenção
656,Amanda,B,35-44,Masculino,Prefiro não dizer,Branca,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,<1,6788,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Sim,Polarização
657,Thiago,B,<18,Outro,Outro,Amarela,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,<1,7045,Jornalismo,7,Não sei,Baixa,Alta,Alta,Outro,Não,As pessoas acreditam em notícias que lhes convêm
658,Marcos,A,35-44,Outro,Transgênero,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Com amigos,4-6,9358,Relações Públicas,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
659,Talita,C,55-64,Feminino,Cisgênero,Amarela,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,<1,9189,Outro,5,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Sim,Desinformação
660,Maria,A,35-44,Outro,Transgênero,Parda,Católica,Direita,Prefiro não dizer,Outro,4-6,5206,Relações Públicas,2,Não,Alta,Moderada,Alta,E-mail,Não,Desinformação
661,Maria,D,45-54,Feminino,Cisgênero,Preta,Ateu,Centro,Solteiro,Com pais ou responsáveis,1-3,8322,Relações Públicas,4,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
662,Maria,E,18-24,Outro,Outro,Preta,Evangélica,Centro,Divorciado,Com pais ou responsáveis,>10,5394,Relações Públicas,1,Não,Alta,Alta,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
663,Jonathan,E,18-24,Outro,Cisgênero,Parda,Judaíca,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,8393,Outro,3,Não,Alta,Alta,Alta,Outro,Não,Polarização
664,Ana,A,35-44,Feminino,Cisgênero,Parda,Outras,Extrema Direita,Solteiro,Com pais ou responsáveis,7-10,6440,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Alta,Aplicativos de mensagem,Não,Ausência das agências de checagem
665,Vanessa,E,<18,Feminino,Transgênero,Indígena,Ateu,Não se interessa,Divorciado,Sozinho,1-3,9759,Relações Públicas,8,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Sim,Desinformação
666,Maria,E,45-54,Outro,Não binário,Parda,Evangélica,Centro Esquerda,Viúvo,Outro,<1,9636,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Não,Desinformação
667,Ana,C,35-44,Feminino,Não binário,Parda,Judaíca,Centro Direita,Solteiro,Outro,>10,5964,Jornalismo,2,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Sim,Polarização
668,Thiago,A,25-34,Masculino,Prefiro não dizer,Parda,Outras,Esquerda,Casado,Com pais ou responsáveis,7-10,9696,Jornalismo,5,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Sim,A forma como a notícia é apresentada
669,Rayane,A,65+,Masculino,Transgênero,Amarela,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,5226,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Não,Desinformação
670,Ysadora,A,65+,Feminino,Não binário,Indígena,Judaíca,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,7041,Publicidade e Propaganda,8,Não,Moderada,Alta,Moderada,Portais de notícias,Não,Compartilhando por familiares e amigos
671,Talita,B,18-24,Feminino,Não binário,Prefiro não dizer,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,4-6,8151,Jornalismo,5,Não,Alta,Baixa,Baixa,Portais de notícias,Não,Compartilhando por familiares e amigos
672,Ana,B,45-54,Masculino,Não binário,Amarela,Espírita,Não se interessa,Prefiro não dizer,Com amigos,>10,7654,Jornalismo,7,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Sim,Ausência das agências de checagem
673,Talita,B,65+,Feminino,Transgênero,Parda,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,6222,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
674,Rayane,A,35-44,Feminino,Outro,Parda,Ateu,Direita,Separado,Outro,>10,6351,Cinema e Audiovisual,7,Não são diferentes,Alta,Alta,Baixa,Outro,Não,Ausência das agências de checagem
675,Marcos,A,55-64,Outro,Cisgênero,Branca,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,<1,9237,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
676,Francielly,D,25-34,Outro,Prefiro não dizer,Parda,Ateu,Extrema Esquerda,Divorciado,Sozinho,1-3,7025,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Não,Outro
677,Rayane,E,55-64,Feminino,Transgênero,Indígena,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,>10,8023,Outro,5,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
678,Rayane,D,55-64,Outro,Transgênero,Branca,Católica,Não se interessa,Separado,Outro,<1,5388,Outro,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Não,Polarização
679,Rayane,E,<18,Outro,Outro,Indígena,Judaíca,Direita,Viúvo,Sozinho,<1,8245,Cinema e Audiovisual,8,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Não,Polarização
680,Marcos,E,65+,Masculino,Transgênero,Preta,Judaíca,Centro Esquerda,Divorciado,Com amigos,4-6,5162,Cinema e Audiovisual,2,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
681,Marcos,B,35-44,Feminino,Cisgênero,Preta,Judaíca,Esquerda,Divorciado,Com amigos,4-6,8712,Outro,4,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Não,A forma como a notícia é apresentada
682,Thiago,B,65+,Masculino,Outro,Preta,Judaíca,Extrema Direita,Casado,Outro,>10,9877,Outro,4,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Não,Quando a manchete chama muita atenção
683,Ysadora,B,65+,Outro,Outro,Parda,Ateu,Esquerda,Solteiro,Outro,>10,6480,Publicidade e Propaganda,3,Não sei,Alta,Baixa,Alta,Redes Sociais,Sim,Quando a manchete chama muita atenção
684,Marcos,D,45-54,Feminino,Não binário,Prefiro não dizer,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,4-6,5051,Jornalismo,3,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
685,Rayane,E,<18,Feminino,Cisgênero,Amarela,Católica,Extrema Direita,Divorciado,Com amigos,1-3,5862,Outro,7,Não sei,Alta,Alta,Baixa,Outro,Sim,A forma como a notícia é apresentada
686,Ana,E,25-34,Masculino,Transgênero,Parda,Outras,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,5736,Outro,3,Não sei,Moderada,Baixa,Moderada,Outro,Não,Outro
687,Marcos,C,<18,Masculino,Transgênero,Preta,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,5495,Publicidade e Propaganda,8,Não sei,Baixa,Moderada,Moderada,Outro,Não,Compartilhando por familiares e amigos
688,Ana,B,18-24,Outro,Outro,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Sozinho,4-6,9457,Cinema e Audiovisual,3,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Não,Ausência das agências de checagem
689,Francielly,B,45-54,Outro,Cisgênero,Parda,Ateu,Esquerda,Separado,Com amigos,4-6,6486,Jornalismo,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Sim,Quando a manchete chama muita atenção
690,Maria,B,<18,Feminino,Cisgênero,Amarela,Ateu,Centro,Divorciado,Com pais ou responsáveis,1-3,6580,Relações Públicas,4,Não são diferentes,Alta,Moderada,Alta,Outro,Não,Confiança excessiva em fontes duvidosas
691,Vanessa,C,18-24,Feminino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Separado,Sozinho,4-6,5514,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Sim,Desinformação
692,Gabriel,C,<18,Feminino,Não binário,Branca,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,8400,Outro,1,Não são diferentes,Alta,Alta,Baixa,Outro,Não,Quando a manchete chama muita atenção
693,Ysadora,A,45-54,Feminino,Transgênero,Amarela,Evangélica,Esquerda,Viúvo,Outro,4-6,9687,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Não,Quando a manchete chama muita atenção
694,Thiago,C,45-54,Feminino,Cisgênero,Branca,Católica,Centro Esquerda,Viúvo,Outro,4-6,6131,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
695,Ana,A,65+,Masculino,Não binário,Indígena,Católica,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,9013,Outro,6,Não são diferentes,Baixa,Baixa,Moderada,Outro,Sim,Confiança excessiva em fontes duvidosas
696,Jonathan,E,55-64,Masculino,Transgênero,Prefiro não dizer,Espírita,Direita,Divorciado,Outro,1-3,6216,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Outro
697,Maria,E,55-64,Feminino,Transgênero,Preta,Agnóstico,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,5525,Jornalismo,7,Não sei,Moderada,Moderada,Alta,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
698,Lucas,D,<18,Outro,Prefiro não dizer,Branca,Agnóstico,Direita,Casado,Com pais ou responsáveis,>10,5282,Jornalismo,4,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
699,Marcos,D,<18,Outro,Outro,Prefiro não dizer,Ateu,Direita,Solteiro,Com pais ou responsáveis,7-10,5230,Relações Públicas,4,Não,Moderada,Moderada,Baixa,Redes Sociais,Sim,Ausência das agências de checagem
700,Rayane,B,45-54,Feminino,Cisgênero,Branca,Outras,Esquerda,Divorciado,Com pais ou responsáveis,7-10,6392,Outro,4,Não sei,Baixa,Baixa,Alta,E-mail,Não,Outro
701,Francielly,E,18-24,Masculino,Transgênero,Preta,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,9232,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
702,Lucas,C,18-24,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Sozinho,7-10,7819,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Sim,Ausência das agências de checagem
703,Francielly,E,<18,Outro,Outro,Parda,Outras,Centro,Casado,Sozinho,>10,9038,Relações Públicas,1,Não são diferentes,Moderada,Alta,Baixa,E-mail,Não,Compartilhando por familiares e amigos
704,Lucas,C,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,9392,Outro,5,Não sei,Baixa,Alta,Moderada,Portais de notícias,Não,Desinformação
705,Marcos,D,65+,Feminino,Não binário,Preta,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,5975,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Não,Compartilhamento por influenciadores
706,Rayane,B,25-34,Feminino,Transgênero,Preta,Outras,Centro Direita,Divorciado,Com amigos,1-3,8223,Outro,6,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Não,Ausência das agências de checagem
707,Jonathan,C,18-24,Masculino,Transgênero,Prefiro não dizer,Judaíca,Centro,Casado,Sozinho,7-10,9558,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
708,Marcos,A,35-44,Masculino,Transgênero,Amarela,Judaíca,Centro Direita,Solteiro,Outro,<1,8113,Cinema e Audiovisual,6,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Não,Compartilhamento por influenciadores
709,Gabriel,D,25-34,Masculino,Não binário,Parda,Espírita,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,6913,Relações Públicas,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Sim,Compartilhamento por influenciadores
710,Marcos,C,55-64,Feminino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8177,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Não,Compartilhamento por influenciadores
711,Jonathan,A,<18,Outro,Prefiro não dizer,Branca,Espírita,Esquerda,Divorciado,Outro,<1,6772,Outro,1,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Não,Quando a manchete chama muita atenção
712,Ysadora,E,25-34,Feminino,Outro,Indígena,Judaíca,Extrema Direita,Solteiro,Outro,4-6,8241,Outro,1,Não sei,Baixa,Alta,Baixa,Redes Sociais,Não,Ausência das agências de checagem
713,Ana,E,<18,Masculino,Transgênero,Amarela,Outras,Não se interessa,Casado,Outro,>10,7764,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Sim,Ausência das agências de checagem
714,Marcos,B,<18,Feminino,Cisgênero,Preta,Espírita,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6942,Outro,8,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Não,Desinformação
715,Gabriel,C,45-54,Masculino,Não binário,Prefiro não dizer,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,8370,Jornalismo,7,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
716,Gabriel,C,65+,Masculino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Solteiro,Com amigos,1-3,6524,Relações Públicas,6,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
717,Thiago,A,35-44,Masculino,Cisgênero,Indígena,Espírita,Esquerda,Divorciado,Com amigos,7-10,5009,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
718,Ana,A,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9444,Jornalismo,3,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Não,Desinformação
719,Rayane,E,65+,Masculino,Prefiro não dizer,Preta,Espírita,Não se interessa,Divorciado,Com amigos,7-10,5073,Relações Públicas,7,Não,Moderada,Moderada,Alta,Outro,Não,Outro
720,Rayane,D,35-44,Masculino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9737,Publicidade e Propaganda,2,Não,Moderada,Moderada,Baixa,Portais de notícias,Sim,Compartilhando por familiares e amigos
721,Vanessa,A,18-24,Feminino,Não binário,Parda,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,>10,5539,Outro,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Não,Polarização
