ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
608,Thiago,A,<18,Feminino,Não binário,Preta,Ateu,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,7177,Outro,4,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
609,Vanessa,E,35-44,Outro,Não binário,Amarela,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,9236,Jornalismo,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Polarização
610,Amanda,D,55-64,Masculino,Cisgênero,Indígena,Judaíca,Centro,Separado,Com amigos,>10,9404,Relações Públicas,2,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
611,Marcos,A,65+,Outro,Outro,Preta,Judaíca,Extrema Direita,Casado,Outro,7-10,5853,Outro,1,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Outro
612,Talita,A,<18,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Não se interessa,Divorciado,Outro,4-6,7896,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
613,Francielly,E,65+,Feminino,Não binário,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9142,Cinema e Audiovisual,7,Não,Moderada,Baixa,Moderada,Redes Sociais,Polarização
614,Francielly,E,35-44,Masculino,Cisgênero,Branca,Outras,Direita,Divorciado,Com pais ou responsáveis,<1,6065,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
615,Maria,E,65+,Outro,Transgênero,Preta,Judaíca,Extrema Direita,Divorciado,Com amigos,1-3,5609,Outro,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Desinformação
616,Ana,B,25-34,Masculino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Sozinho,1-3,6277,Publicidade e Propaganda,8,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
617,Gabriel,C,18-24,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,7102,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Moderada,Outro,Polarização
618,Ana,E,45-54,Outro,Não binário,Amarela,Ateu,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,6613,Outro,1,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
619,Ysadora,C,55-64,Masculino,Transgênero,Indígena,Espírita,Não se interessa,Prefiro não dizer,Sozinho,1-3,7640,Outro,1,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Polarização
620,Maria,E,55-64,Outro,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Viúvo,Com amigos,1-3,9817,Jornalismo,4,Não sei,Alta,Baixa,Alta,Portais de notícias,Polarização
621,Francielly,E,55-64,Masculino,Prefiro não dizer,Indígena,Católica,Centro Direita,Prefiro não dizer,Com amigos,7-10,5780,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
622,Ysadora,D,35-44,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Direita,Viúvo,Com amigos,1-3,8232,Jornalismo,3,Não são diferentes,Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
623,Talita,B,25-34,Masculino,Cisgênero,Prefiro não dizer,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,4-6,7676,Outro,1,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
624,Jonathan,B,65+,Masculino,Não binário,Indígena,Católica,Esquerda,Casado,Outro,>10,6392,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Baixa,Outro,A forma como a notícia é apresentada
625,Jonathan,C,<18,Feminino,Cisgênero,Amarela,Evangélica,Centro,Separado,Com parceiro e/ou filhos,7-10,6012,Outro,3,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
626,Francielly,D,25-34,Masculino,Transgênero,Preta,Judaíca,Não se interessa,Casado,Com amigos,1-3,9457,Outro,3,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
627,Francielly,A,45-54,Feminino,Cisgênero,Amarela,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,5899,Publicidade e Propaganda,5,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Desinformação
628,Amanda,C,<18,Feminino,Não binário,Preta,Ateu,Centro,Divorciado,Sozinho,4-6,6857,Cinema e Audiovisual,7,Não,Moderada,Alta,Alta,Outro,Ausência das agências de checagem
629,Gabriel,D,65+,Outro,Transgênero,Branca,Católica,Não se interessa,Divorciado,Sozinho,7-10,5805,Relações Públicas,7,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
630,Gabriel,E,45-54,Feminino,Prefiro não dizer,Preta,Ateu,Esquerda,Viúvo,Com amigos,1-3,5851,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
631,Talita,B,18-24,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Divorciado,Outro,>10,7519,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
632,Ana,C,65+,Masculino,Cisgênero,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,6184,Relações Públicas,3,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
633,Marcos,B,18-24,Outro,Outro,Parda,Evangélica,Extrema Direita,Prefiro não dizer,Outro,4-6,9537,Outro,6,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
634,Marcos,E,65+,Feminino,Outro,Prefiro não dizer,Evangélica,Centro,Divorciado,Outro,<1,9884,Relações Públicas,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
635,Francielly,E,55-64,Masculino,Outro,Indígena,Ateu,Centro,Solteiro,Com amigos,4-6,5681,Cinema e Audiovisual,4,Não,Alta,Baixa,Alta,E-mail,Polarização
636,Thiago,D,18-24,Feminino,Prefiro não dizer,Indígena,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,<1,6163,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Outro
637,Ysadora,B,35-44,Feminino,Não binário,Indígena,Ateu,Centro,Prefiro não dizer,Com amigos,7-10,9785,Publicidade e Propaganda,1,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
638,Ysadora,B,35-44,Outro,Outro,Branca,Espírita,Não se interessa,Divorciado,Com amigos,4-6,5914,Outro,7,Não sei,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Polarização
639,Thiago,E,55-64,Feminino,Outro,Parda,Agnóstico,Centro Direita,Viúvo,Outro,4-6,7929,Outro,6,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
640,Amanda,A,35-44,Feminino,Transgênero,Preta,Judaíca,Centro,Solteiro,Com pais ou responsáveis,7-10,6188,Jornalismo,3,Não sei,Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
641,Marcos,C,35-44,Masculino,Transgênero,Preta,Ateu,Esquerda,Separado,Sozinho,1-3,8145,Jornalismo,4,Não sei,Baixa,Alta,Alta,Portais de notícias,Polarização
642,Jonathan,E,25-34,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,5637,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
643,Francielly,C,25-34,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,4-6,5752,Outro,6,Não,Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
644,Ana,E,25-34,Outro,Cisgênero,Preta,Espírita,Centro Direita,Solteiro,Sozinho,4-6,6269,Relações Públicas,5,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
645,Vanessa,B,<18,Outro,Transgênero,Indígena,Ateu,Direita,Divorciado,Com amigos,4-6,9962,Outro,8,Não sei,Baixa,Alta,Alta,Outro,Desinformação
646,Thiago,D,35-44,Feminino,Cisgênero,Parda,Católica,Centro Direita,Separado,Com pais ou responsáveis,<1,7591,Outro,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
647,Ana,C,<18,Outro,Prefiro não dizer,Parda,Judaíca,Centro Direita,Separado,Sozinho,7-10,8306,Outro,8,Não sei,Baixa,Alta,Alta,Redes Sociais,Polarização
648,Thiago,A,18-24,Masculino,Outro,Prefiro não dizer,Outras,Extrema Esquerda,Separado,Outro,<1,9351,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
649,Lucas,D,25-34,Outro,Prefiro não dizer,Amarela,Judaíca,Esquerda,Viúvo,Com pais ou responsáveis,>10,8221,Cinema e Audiovisual,6,Não,Alta,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
650,Talita,B,35-44,Outro,Outro,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Com amigos,>10,5328,Jornalismo,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Polarização
651,Amanda,E,<18,Masculino,Cisgênero,Indígena,Evangélica,Centro,Separado,Sozinho,1-3,5891,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
652,Marcos,C,65+,Masculino,Transgênero,Branca,Ateu,Centro,Solteiro,Outro,1-3,8637,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
653,Jonathan,B,45-54,Feminino,Outro,Branca,Evangélica,Direita,Divorciado,Sozinho,7-10,5127,Cinema e Audiovisual,7,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
654,Maria,E,55-64,Masculino,Outro,Indígena,Judaíca,Extrema Direita,Solteiro,Outro,>10,8103,Jornalismo,2,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
655,Thiago,D,65+,Masculino,Transgênero,Indígena,Católica,Centro Esquerda,Solteiro,Outro,1-3,8166,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
656,Rayane,A,<18,Outro,Transgênero,Parda,Ateu,Extrema Esquerda,Casado,Com parceiro e/ou filhos,<1,7938,Publicidade e Propaganda,1,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
657,Rayane,A,25-34,Feminino,Outro,Prefiro não dizer,Católica,Não se interessa,Solteiro,Sozinho,7-10,7383,Relações Públicas,2,Não sei,Baixa,Baixa,Baixa,E-mail,Polarização
658,Talita,B,<18,Masculino,Cisgênero,Amarela,Outras,Centro Direita,Casado,Com pais ou responsáveis,7-10,6250,Cinema e Audiovisual,7,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
659,Jonathan,B,25-34,Feminino,Outro,Amarela,Espírita,Extrema Direita,Solteiro,Sozinho,<1,7208,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Desinformação
660,Thiago,C,55-64,Feminino,Outro,Amarela,Evangélica,Extrema Direita,Viúvo,Outro,4-6,7688,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Desinformação
661,Francielly,B,55-64,Feminino,Cisgênero,Indígena,Judaíca,Esquerda,Separado,Com amigos,7-10,8365,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Outro
662,Ysadora,C,65+,Outro,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Solteiro,Sozinho,<1,8660,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
663,Maria,B,65+,Outro,Outro,Preta,Evangélica,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,8075,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Desinformação
664,Lucas,B,45-54,Masculino,Outro,Branca,Católica,Não se interessa,Divorciado,Outro,7-10,9055,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
665,Amanda,D,35-44,Outro,Não binário,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,5384,Relações Públicas,6,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Compartilhando por familiares e amigos
666,Francielly,A,65+,Feminino,Prefiro não dizer,Parda,Espírita,Não se interessa,Viúvo,Outro,>10,8892,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
667,Marcos,B,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro Esquerda,Separado,Outro,4-6,8505,Jornalismo,2,Não são diferentes,Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
668,Rayane,E,65+,Outro,Transgênero,Prefiro não dizer,Católica,Centro,Prefiro não dizer,Sozinho,4-6,9329,Cinema e Audiovisual,8,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
669,Maria,B,25-34,Feminino,Outro,Parda,Outras,Não se interessa,Divorciado,Outro,>10,8679,Jornalismo,7,Não,Moderada,Baixa,Baixa,E-mail,Polarização
670,Jonathan,A,35-44,Feminino,Cisgênero,Indígena,Agnóstico,Direita,Viúvo,Com amigos,4-6,7204,Publicidade e Propaganda,5,Não,Alta,Moderada,Moderada,E-mail,Ausência das agências de checagem
671,Ysadora,E,18-24,Outro,Não binário,Branca,Católica,Centro Direita,Separado,Com pais ou responsáveis,4-6,7285,Relações Públicas,7,Não,Alta,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
672,Jonathan,E,25-34,Outro,Transgênero,Branca,Ateu,Extrema Esquerda,Prefiro não dizer,Outro,4-6,8334,Outro,5,Não sei,Alta,Moderada,Baixa,Outro,Outro
673,Gabriel,A,35-44,Masculino,Transgênero,Parda,Evangélica,Não se interessa,Casado,Outro,7-10,5391,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
674,Maria,A,<18,Outro,Transgênero,Parda,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,<1,6963,Relações Públicas,3,Não sei,Alta,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
675,Talita,D,55-64,Masculino,Prefiro não dizer,Parda,Evangélica,Centro,Casado,Com parceiro e/ou filhos,1-3,6880,Cinema e Audiovisual,2,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
676,Vanessa,E,<18,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,4-6,7383,Outro,5,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
677,Lucas,B,55-64,Feminino,Não binário,Indígena,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,1-3,7315,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
678,Vanessa,E,<18,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,4-6,5682,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Desinformação
679,Lucas,A,<18,Outro,Prefiro não dizer,Parda,Ateu,Centro Direita,Separado,Com amigos,1-3,6912,Cinema e Audiovisual,7,Não,Moderada,Baixa,Baixa,E-mail,Outro
680,Talita,E,65+,Outro,Outro,Indígena,Católica,Direita,Solteiro,Com amigos,>10,9767,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
681,Vanessa,B,55-64,Outro,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6780,Relações Públicas,7,Não,Alta,Baixa,Baixa,Outro,Polarização
682,Jonathan,C,18-24,Masculino,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,5943,Cinema e Audiovisual,4,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Polarização
683,Talita,A,25-34,Outro,Não binário,Amarela,Evangélica,Direita,Casado,Outro,<1,9265,Cinema e Audiovisual,4,Não,Moderada,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
684,Rayane,C,45-54,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Separado,Com parceiro e/ou filhos,>10,8902,Outro,4,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
685,Francielly,D,<18,Outro,Prefiro não dizer,Branca,Agnóstico,Centro,Casado,Outro,7-10,7879,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Compartilhando por familiares e amigos
686,Rayane,C,18-24,Feminino,Outro,Preta,Evangélica,Centro Esquerda,Viúvo,Outro,>10,5034,Jornalismo,2,Não sei,Baixa,Alta,Alta,Redes Sociais,Outro
687,Ana,A,18-24,Feminino,Não binário,Branca,Espírita,Direita,Casado,Com parceiro e/ou filhos,<1,6451,Relações Públicas,5,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
688,Marcos,E,18-24,Outro,Transgênero,Preta,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,7000,Publicidade e Propaganda,4,Não,Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
689,Rayane,D,18-24,Outro,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Separado,Sozinho,<1,7226,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
690,Vanessa,E,55-64,Masculino,Não binário,Preta,Ateu,Centro Direita,Solteiro,Sozinho,>10,8848,Publicidade e Propaganda,2,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Polarização
691,Gabriel,E,65+,Feminino,Outro,Prefiro não dizer,Outras,Centro Esquerda,Prefiro não dizer,Outro,1-3,8679,Cinema e Audiovisual,2,Não,Alta,Moderada,Alta,Portais de notícias,Outro
692,Rayane,D,45-54,Feminino,Outro,Amarela,Católica,Esquerda,Solteiro,Com pais ou responsáveis,1-3,7146,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
693,Rayane,B,65+,Masculino,Outro,Amarela,Ateu,Direita,Solteiro,Sozinho,4-6,6512,Outro,2,Não são diferentes,Alta,Alta,Alta,Outro,Polarização
694,Gabriel,D,35-44,Feminino,Não binário,Branca,Católica,Direita,Divorciado,Com amigos,1-3,6622,Outro,3,Não sei,Baixa,Moderada,Moderada,Outro,Outro
695,Lucas,C,<18,Masculino,Transgênero,Amarela,Espírita,Centro Esquerda,Solteiro,Com amigos,<1,6616,Outro,7,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
696,Jonathan,B,25-34,Outro,Transgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Solteiro,Outro,1-3,8210,Cinema e Audiovisual,7,Não são diferentes,Alta,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
697,Talita,B,55-64,Outro,Prefiro não dizer,Parda,Ateu,Centro,Viúvo,Outro,7-10,9296,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
698,Marcos,C,45-54,Feminino,Não binário,Amarela,Judaíca,Centro,Viúvo,Com amigos,1-3,9341,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Compartilhando por familiares e amigos
699,Maria,A,35-44,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7207,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Desinformação
700,Francielly,D,<18,Masculino,Cisgênero,Indígena,Outras,Direita,Casado,Sozinho,7-10,8492,Outro,5,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
701,Gabriel,C,65+,Outro,Não binário,Prefiro não dizer,Espírita,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8366,Jornalismo,8,Não,Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
702,Gabriel,D,<18,Feminino,Cisgênero,Preta,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,8534,Outro,3,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
703,Francielly,A,65+,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Solteiro,Sozinho,4-6,5641,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
704,Amanda,A,55-64,Masculino,Outro,Amarela,Católica,Não se interessa,Prefiro não dizer,Com amigos,4-6,5992,Cinema e Audiovisual,8,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
705,Maria,E,<18,Masculino,Cisgênero,Branca,Ateu,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,8265,Jornalismo,6,Não sei,Alta,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
706,Ana,C,25-34,Masculino,Outro,Parda,Evangélica,Extrema Esquerda,Divorciado,Outro,7-10,6858,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
707,Ysadora,A,25-34,Outro,Não binário,Preta,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,5812,Outro,8,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Polarização
708,Ana,C,25-34,Outro,Prefiro não dizer,Indígena,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,6587,Cinema e Audiovisual,8,Não,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
709,Rayane,E,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Direita,Separado,Com amigos,>10,5865,Relações Públicas,7,Não sei,Baixa,Baixa,Alta,Outro,Compartilhamento por influenciadores
