ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
618,Jonathan,E,65+,Masculino,Outro,Amarela,Evangélica,Centro Direita,Casado,Sozinho,7-10,8133,Jornalismo,6,Não sei,Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
619,Ana,B,<18,Masculino,Cisgênero,Preta,Ateu,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,5306,Outro,8,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
620,Amanda,B,18-24,Masculino,Não binário,Parda,Ateu,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,9969,Cinema e Audiovisual,3,Não,Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
621,Talita,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Esquerda,Divorciado,Com amigos,>10,7270,Relações Públicas,3,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Polarização
622,Rayane,D,18-24,Feminino,Cisgênero,Branca,Católica,Direita,Separado,Com pais ou responsáveis,<1,9194,Jornalismo,2,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
623,Jonathan,C,<18,Masculino,Outro,Preta,Evangélica,Centro Direita,Casado,Com pais ou responsáveis,4-6,5947,Relações Públicas,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Outro
624,Ysadora,E,25-34,Feminino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Solteiro,Com amigos,>10,5553,Relações Públicas,5,Não,Moderada,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
625,Maria,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Direita,Solteiro,Sozinho,>10,9534,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
626,Vanessa,A,<18,Feminino,Cisgênero,Indígena,Evangélica,Centro Direita,Separado,Sozinho,7-10,7993,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
627,Jonathan,A,45-54,Outro,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Separado,Sozinho,1-3,6633,Outro,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Desinformação
628,Vanessa,D,25-34,Feminino,Cisgênero,Indígena,Espírita,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,8204,Jornalismo,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Polarização
629,Francielly,B,65+,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,8079,Publicidade e Propaganda,6,Não sei,Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
630,Marcos,B,45-54,Masculino,Outro,Amarela,Judaíca,Centro,Casado,Sozinho,7-10,8457,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
631,Marcos,C,65+,Feminino,Cisgênero,Preta,Evangélica,Direita,Divorciado,Com parceiro e/ou filhos,<1,5438,Outro,1,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Polarização
632,Rayane,D,<18,Outro,Prefiro não dizer,Preta,Judaíca,Centro Direita,Separado,Sozinho,1-3,8550,Cinema e Audiovisual,7,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
633,Lucas,B,<18,Outro,Outro,Amarela,Ateu,Centro Direita,Separado,Sozinho,1-3,7224,Jornalismo,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Outro
634,Maria,A,45-54,Outro,Outro,Parda,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,5698,Relações Públicas,6,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
635,Vanessa,D,18-24,Masculino,Outro,Branca,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6072,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
636,Lucas,A,25-34,Outro,Não binário,Branca,Outras,Extrema Esquerda,Casado,Sozinho,7-10,6495,Relações Públicas,1,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
637,Amanda,B,55-64,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Divorciado,Outro,7-10,6519,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
638,Francielly,D,18-24,Outro,Prefiro não dizer,Parda,Espírita,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,9984,Relações Públicas,3,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
639,Marcos,C,25-34,Outro,Outro,Prefiro não dizer,Evangélica,Direita,Casado,Com parceiro e/ou filhos,<1,5961,Jornalismo,6,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
640,Rayane,B,55-64,Outro,Prefiro não dizer,Parda,Católica,Extrema Direita,Casado,Com pais ou responsáveis,>10,8519,Jornalismo,5,Não,Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
641,Talita,B,25-34,Masculino,Prefiro não dizer,Parda,Católica,Centro,Separado,Com amigos,4-6,5972,Jornalismo,5,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
642,Talita,E,55-64,Feminino,Cisgênero,Parda,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,8396,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
643,Gabriel,D,45-54,Outro,Cisgênero,Parda,Espírita,Extrema Direita,Divorciado,Com amigos,4-6,5140,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Outro
644,Rayane,D,45-54,Outro,Cisgênero,Branca,Judaíca,Esquerda,Casado,Sozinho,<1,8229,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
645,Francielly,C,35-44,Feminino,Transgênero,Preta,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,7227,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
646,Talita,B,45-54,Masculino,Transgênero,Preta,Espírita,Direita,Separado,Outro,>10,5867,Publicidade e Propaganda,1,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
647,Maria,B,65+,Feminino,Cisgênero,Amarela,Católica,Direita,Casado,Outro,4-6,8855,Relações Públicas,3,Não são diferentes,Baixa,Moderada,Moderada,Outro,Desinformação
648,Jonathan,D,55-64,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Divorciado,Outro,>10,9432,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
649,Lucas,E,<18,Feminino,Prefiro não dizer,Preta,Agnóstico,Direita,Divorciado,Com parceiro e/ou filhos,4-6,6813,Jornalismo,7,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
650,Talita,D,<18,Masculino,Prefiro não dizer,Preta,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,7284,Jornalismo,8,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
651,Gabriel,D,25-34,Masculino,Prefiro não dizer,Branca,Outras,Direita,Separado,Com amigos,1-3,7399,Outro,5,Não são diferentes,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
652,Maria,B,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,9890,Jornalismo,2,Não sei,Alta,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
653,Talita,A,35-44,Feminino,Cisgênero,Parda,Evangélica,Não se interessa,Solteiro,Outro,<1,6474,Cinema e Audiovisual,5,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
654,Thiago,D,65+,Masculino,Transgênero,Prefiro não dizer,Católica,Centro,Separado,Outro,>10,5127,Relações Públicas,1,Não sei,Baixa,Baixa,Alta,E-mail,Polarização
655,Francielly,A,55-64,Feminino,Outro,Prefiro não dizer,Católica,Não se interessa,Solteiro,Sozinho,4-6,7169,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
656,Gabriel,B,18-24,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,1-3,9014,Jornalismo,6,Não,Moderada,Moderada,Alta,Portais de notícias,Desinformação
657,Jonathan,D,35-44,Feminino,Prefiro não dizer,Indígena,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,>10,9409,Jornalismo,8,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
658,Gabriel,A,35-44,Feminino,Cisgênero,Preta,Outras,Esquerda,Casado,Com amigos,4-6,8841,Publicidade e Propaganda,6,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
659,Lucas,B,25-34,Masculino,Transgênero,Branca,Outras,Direita,Divorciado,Outro,1-3,5861,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
660,Rayane,A,35-44,Masculino,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,6954,Jornalismo,2,Não,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
661,Jonathan,E,18-24,Feminino,Outro,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,1-3,6714,Cinema e Audiovisual,8,Não,Baixa,Alta,Alta,Portais de notícias,Ausência das agências de checagem
662,Talita,C,65+,Outro,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Separado,Com pais ou responsáveis,4-6,7742,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
663,Jonathan,C,55-64,Outro,Cisgênero,Branca,Outras,Centro,Solteiro,Sozinho,7-10,8730,Outro,7,Não sei,Baixa,Baixa,Baixa,Outro,A forma como a notícia é apresentada
664,Rayane,D,55-64,Feminino,Não binário,Parda,Ateu,Centro,Separado,Com parceiro e/ou filhos,4-6,6004,Jornalismo,7,Não sei,Alta,Moderada,Moderada,Outro,Desinformação
665,Maria,B,55-64,Feminino,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Divorciado,Outro,4-6,9930,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,Compartilhamento por influenciadores
666,Gabriel,C,55-64,Masculino,Transgênero,Parda,Outras,Não se interessa,Divorciado,Sozinho,1-3,7747,Outro,1,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
667,Marcos,E,35-44,Outro,Cisgênero,Amarela,Católica,Centro,Casado,Outro,>10,9668,Cinema e Audiovisual,2,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
668,Jonathan,B,45-54,Feminino,Outro,Branca,Evangélica,Extrema Esquerda,Divorciado,Outro,7-10,7042,Outro,2,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Polarização
669,Vanessa,E,45-54,Outro,Não binário,Amarela,Outras,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,<1,7793,Jornalismo,6,Não sei,Alta,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
670,Jonathan,D,65+,Outro,Cisgênero,Branca,Ateu,Centro Direita,Casado,Sozinho,7-10,7532,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
671,Jonathan,D,45-54,Masculino,Transgênero,Indígena,Católica,Centro Esquerda,Prefiro não dizer,Outro,7-10,5040,Outro,8,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
672,Vanessa,E,18-24,Masculino,Cisgênero,Branca,Evangélica,Centro,Casado,Com parceiro e/ou filhos,1-3,8072,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
673,Jonathan,A,<18,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,9686,Jornalismo,4,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Polarização
674,Maria,E,35-44,Masculino,Transgênero,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8935,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
675,Jonathan,E,55-64,Feminino,Outro,Parda,Outras,Esquerda,Casado,Com amigos,1-3,9142,Jornalismo,2,Não,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
676,Ysadora,C,25-34,Outro,Cisgênero,Indígena,Evangélica,Centro Esquerda,Solteiro,Com amigos,<1,5775,Publicidade e Propaganda,1,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
677,Maria,D,55-64,Masculino,Outro,Prefiro não dizer,Agnóstico,Não se interessa,Separado,Outro,1-3,8479,Cinema e Audiovisual,1,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
678,Ana,B,25-34,Feminino,Não binário,Branca,Outras,Esquerda,Prefiro não dizer,Outro,7-10,5191,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,Desinformação
679,Lucas,C,65+,Masculino,Outro,Parda,Ateu,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,7633,Relações Públicas,4,Não,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
680,Francielly,C,<18,Outro,Cisgênero,Parda,Católica,Esquerda,Solteiro,Com amigos,>10,7701,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
681,Lucas,A,65+,Outro,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Separado,Sozinho,>10,6488,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,Polarização
682,Amanda,B,55-64,Outro,Transgênero,Amarela,Espírita,Extrema Direita,Casado,Outro,7-10,9577,Publicidade e Propaganda,8,Não,Moderada,Alta,Alta,E-mail,Desinformação
683,Rayane,D,18-24,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com pais ou responsáveis,1-3,5501,Publicidade e Propaganda,5,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
684,Amanda,C,55-64,Masculino,Transgênero,Amarela,Outras,Centro Esquerda,Solteiro,Outro,>10,9383,Outro,8,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
685,Ysadora,C,55-64,Feminino,Não binário,Indígena,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,<1,5928,Publicidade e Propaganda,2,Não,Baixa,Alta,Moderada,Portais de notícias,Outro
686,Maria,E,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Casado,Outro,<1,7822,Outro,7,Não,Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
687,Ana,B,25-34,Masculino,Outro,Branca,Católica,Centro,Casado,Com parceiro e/ou filhos,1-3,6081,Cinema e Audiovisual,6,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
688,Amanda,B,65+,Masculino,Não binário,Parda,Agnóstico,Direita,Viúvo,Sozinho,1-3,7201,Outro,8,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
689,Jonathan,B,55-64,Feminino,Outro,Preta,Judaíca,Extrema Direita,Solteiro,Com amigos,>10,7870,Jornalismo,4,Não sei,Baixa,Alta,Baixa,Outro,A forma como a notícia é apresentada
690,Vanessa,E,18-24,Feminino,Transgênero,Amarela,Espírita,Direita,Separado,Com parceiro e/ou filhos,1-3,6732,Publicidade e Propaganda,6,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
691,Talita,E,65+,Outro,Transgênero,Amarela,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,7-10,8885,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Outro
692,Rayane,E,55-64,Feminino,Outro,Amarela,Espírita,Direita,Viúvo,Com amigos,>10,8128,Cinema e Audiovisual,6,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
693,Ysadora,D,35-44,Outro,Prefiro não dizer,Parda,Outras,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8683,Jornalismo,3,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
694,Rayane,E,55-64,Masculino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Casado,Sozinho,7-10,9250,Outro,5,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Outro
695,Marcos,C,<18,Masculino,Não binário,Parda,Outras,Não se interessa,Casado,Sozinho,<1,6532,Publicidade e Propaganda,1,Não,Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
696,Vanessa,A,<18,Masculino,Outro,Preta,Espírita,Não se interessa,Solteiro,Outro,<1,5023,Outro,4,Não sei,Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
697,Jonathan,A,45-54,Masculino,Não binário,Preta,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7936,Relações Públicas,4,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Polarização
698,Ana,C,35-44,Feminino,Outro,Preta,Outras,Centro Direita,Solteiro,Com amigos,<1,6546,Publicidade e Propaganda,5,Não são diferentes,Alta,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
699,Talita,A,18-24,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Casado,Sozinho,>10,7888,Outro,5,Não,Baixa,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
700,Maria,D,55-64,Feminino,Cisgênero,Indígena,Ateu,Centro Direita,Casado,Outro,7-10,9576,Outro,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
701,Amanda,A,18-24,Feminino,Não binário,Prefiro não dizer,Outras,Centro Direita,Separado,Com pais ou responsáveis,<1,9884,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Alta,Redes Sociais,Outro
702,Talita,C,65+,Feminino,Não binário,Parda,Outras,Centro Esquerda,Separado,Outro,4-6,6746,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
703,Francielly,A,55-64,Feminino,Cisgênero,Parda,Católica,Extrema Esquerda,Divorciado,Sozinho,1-3,6197,Jornalismo,3,Não sei,Moderada,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
704,Ysadora,C,18-24,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Casado,Sozinho,>10,9458,Relações Públicas,7,Não,Alta,Alta,Moderada,Redes Sociais,Desinformação
705,Thiago,C,35-44,Feminino,Prefiro não dizer,Preta,Ateu,Direita,Separado,Com amigos,1-3,5811,Outro,5,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Polarização
706,Gabriel,C,18-24,Outro,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Solteiro,Outro,>10,7214,Jornalismo,5,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Desinformação
707,Vanessa,E,65+,Feminino,Transgênero,Branca,Agnóstico,Direita,Casado,Com amigos,1-3,6738,Outro,3,Não são diferentes,Alta,Baixa,Moderada,Outro,Desinformação
708,Marcos,E,18-24,Masculino,Transgênero,Prefiro não dizer,Espírita,Não se interessa,Casado,Com pais ou responsáveis,<1,7355,Publicidade e Propaganda,2,Não sei,Alta,Baixa,Baixa,Portais de notícias,Polarização
709,Vanessa,A,45-54,Masculino,Transgênero,Indígena,Espírita,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,6093,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
710,Gabriel,C,35-44,Outro,Cisgênero,Preta,Outras,Centro Direita,Divorciado,Outro,7-10,7393,Relações Públicas,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
711,Jonathan,B,45-54,Masculino,Cisgênero,Parda,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,7502,Outro,4,Não são diferentes,Alta,Baixa,Alta,Outro,Compartilhamento por influenciadores
712,Vanessa,E,<18,Outro,Outro,Branca,Outras,Extrema Direita,Separado,Outro,<1,6472,Jornalismo,6,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
713,Amanda,B,35-44,Outro,Prefiro não dizer,Parda,Católica,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,6287,Outro,7,Não,Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
714,Thiago,A,35-44,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,8773,Outro,4,Não,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
715,Thiago,D,25-34,Feminino,Transgênero,Parda,Agnóstico,Centro Direita,Divorciado,Com amigos,<1,8092,Relações Públicas,1,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Outro
716,Lucas,B,65+,Masculino,Não binário,Indígena,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,7020,Outro,4,Não sei,Moderada,Alta,Moderada,Outro,Compartilhando por familiares e amigos
717,Marcos,C,18-24,Feminino,Não binário,Indígena,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9914,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
