ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
608,Marcos,C,35-44,Feminino,Não binário,Prefiro não dizer,Agnóstico,Direita,Viúvo,Sozinho,1-3,7874,Relações Públicas,1,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
609,Amanda,A,65+,Feminino,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Casado,Outro,1-3,7831,Relações Públicas,6,Não sei,Alta,Baixa,Alta,Outro,Compartilhamento por influenciadores
610,Vanessa,C,35-44,Outro,Transgênero,Preta,Outras,Centro,Casado,Com pais ou responsáveis,7-10,9671,Publicidade e Propaganda,5,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Polarização
611,Marcos,C,65+,Outro,Outro,Amarela,Judaíca,Centro Esquerda,Casado,Com amigos,4-6,5192,Outro,6,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Outro
612,Maria,A,<18,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,5266,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Desinformação
613,Francielly,C,35-44,Feminino,Outro,Indígena,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,7-10,9022,Jornalismo,8,Não sei,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
614,Thiago,D,35-44,Feminino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Separado,Com pais ou responsáveis,4-6,8017,Outro,3,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
615,Thiago,D,<18,Masculino,Transgênero,Branca,Espírita,Extrema Esquerda,Solteiro,Com amigos,4-6,8100,Publicidade e Propaganda,7,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
616,Ana,D,<18,Masculino,Cisgênero,Preta,Outras,Centro Esquerda,Separado,Com amigos,7-10,5006,Relações Públicas,4,Não,Alta,Moderada,Moderada,E-mail,Ausência das agências de checagem
617,Rayane,B,35-44,Feminino,Transgênero,Branca,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,6274,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
618,Rayane,B,<18,Outro,Transgênero,Amarela,Ateu,Esquerda,Solteiro,Outro,<1,7710,Outro,8,Não,Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
619,Vanessa,D,55-64,Feminino,Outro,Amarela,Ateu,Centro,Prefiro não dizer,Outro,4-6,6449,Relações Públicas,4,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
620,Rayane,A,18-24,Outro,Prefiro não dizer,Amarela,Outras,Direita,Solteiro,Com pais ou responsáveis,1-3,5216,Relações Públicas,6,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Desinformação
621,Amanda,C,35-44,Feminino,Prefiro não dizer,Branca,Espírita,Centro Direita,Solteiro,Com amigos,<1,6308,Relações Públicas,7,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
622,Jonathan,A,55-64,Masculino,Não binário,Indígena,Católica,Extrema Esquerda,Separado,Com amigos,7-10,7226,Publicidade e Propaganda,5,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
623,Rayane,B,18-24,Feminino,Prefiro não dizer,Amarela,Outras,Centro,Prefiro não dizer,Com amigos,1-3,8186,Jornalismo,5,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
624,Thiago,C,35-44,Feminino,Outro,Indígena,Agnóstico,Centro Esquerda,Divorciado,Outro,4-6,5481,Relações Públicas,7,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
625,Rayane,C,35-44,Feminino,Transgênero,Parda,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,6463,Outro,7,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
626,Francielly,D,65+,Masculino,Cisgênero,Branca,Ateu,Centro,Solteiro,Com amigos,>10,6835,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
627,Rayane,A,45-54,Masculino,Cisgênero,Preta,Espírita,Não se interessa,Casado,Com amigos,<1,6523,Relações Públicas,4,Não,Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
628,Marcos,E,65+,Feminino,Transgênero,Preta,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,<1,9646,Jornalismo,1,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
629,Maria,C,65+,Masculino,Outro,Indígena,Espírita,Centro Direita,Casado,Outro,1-3,5994,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
630,Francielly,E,25-34,Feminino,Prefiro não dizer,Preta,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,5088,Jornalismo,2,Não sei,Moderada,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
631,Marcos,B,65+,Feminino,Cisgênero,Parda,Judaíca,Centro,Divorciado,Com pais ou responsáveis,<1,6279,Outro,1,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
632,Thiago,E,55-64,Outro,Outro,Preta,Espírita,Extrema Direita,Separado,Outro,<1,6515,Publicidade e Propaganda,6,Não,Moderada,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
633,Lucas,B,18-24,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Não se interessa,Viúvo,Com amigos,4-6,5443,Cinema e Audiovisual,8,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
634,Francielly,D,45-54,Masculino,Cisgênero,Branca,Ateu,Centro,Prefiro não dizer,Com amigos,>10,9107,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
635,Gabriel,C,18-24,Feminino,Prefiro não dizer,Indígena,Evangélica,Esquerda,Divorciado,Com pais ou responsáveis,<1,5488,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,A forma como a notícia é apresentada
636,Maria,A,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Direita,Divorciado,Sozinho,1-3,6508,Outro,6,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
637,Ysadora,A,<18,Feminino,Não binário,Indígena,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,7-10,8496,Outro,2,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
638,Marcos,E,55-64,Outro,Cisgênero,Branca,Evangélica,Direita,Separado,Sozinho,<1,6598,Relações Públicas,4,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
639,Thiago,C,18-24,Feminino,Não binário,Amarela,Outras,Direita,Separado,Com parceiro e/ou filhos,4-6,8692,Publicidade e Propaganda,8,Não sei,Baixa,Moderada,Alta,E-mail,Desinformação
640,Lucas,D,45-54,Feminino,Não binário,Indígena,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,7-10,7059,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Alta,Outro,Polarização
641,Ana,D,25-34,Feminino,Prefiro não dizer,Amarela,Católica,Centro Esquerda,Viúvo,Com amigos,<1,5708,Outro,5,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
642,Talita,A,25-34,Feminino,Prefiro não dizer,Indígena,Católica,Direita,Solteiro,Com amigos,4-6,9510,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
643,Talita,D,55-64,Masculino,Cisgênero,Indígena,Agnóstico,Esquerda,Divorciado,Sozinho,4-6,8587,Relações Públicas,7,Não sei,Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
644,Jonathan,A,25-34,Masculino,Transgênero,Parda,Espírita,Extrema Direita,Divorciado,Com amigos,7-10,8833,Publicidade e Propaganda,7,Não são diferentes,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
645,Marcos,E,45-54,Masculino,Transgênero,Amarela,Espírita,Não se interessa,Casado,Com amigos,7-10,7780,Publicidade e Propaganda,2,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
646,Gabriel,B,55-64,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro,Viúvo,Com pais ou responsáveis,>10,5417,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
647,Ana,E,55-64,Outro,Cisgênero,Indígena,Católica,Esquerda,Divorciado,Com pais ou responsáveis,<1,6999,Cinema e Audiovisual,8,Não sei,Baixa,Alta,Alta,Outro,Compartilhamento por influenciadores
648,Vanessa,B,35-44,Outro,Prefiro não dizer,Amarela,Espírita,Centro,Casado,Com amigos,7-10,5620,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
649,Thiago,D,<18,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,8008,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Desinformação
650,Ana,E,45-54,Masculino,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com amigos,4-6,9226,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
651,Marcos,C,35-44,Masculino,Cisgênero,Indígena,Outras,Extrema Direita,Separado,Com pais ou responsáveis,1-3,6485,Jornalismo,6,Não sei,Alta,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
652,Ana,B,25-34,Outro,Outro,Preta,Espírita,Centro Esquerda,Casado,Com amigos,<1,8211,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Desinformação
653,Lucas,C,65+,Outro,Cisgênero,Prefiro não dizer,Judaíca,Não se interessa,Solteiro,Sozinho,1-3,8399,Outro,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
654,Rayane,D,18-24,Feminino,Prefiro não dizer,Preta,Outras,Centro,Casado,Sozinho,<1,6399,Cinema e Audiovisual,8,Não sei,Baixa,Alta,Moderada,Portais de notícias,Desinformação
655,Ysadora,C,25-34,Masculino,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Casado,Com pais ou responsáveis,7-10,7037,Outro,6,Não,Moderada,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
656,Gabriel,D,55-64,Outro,Prefiro não dizer,Amarela,Espírita,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7386,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
657,Ysadora,A,55-64,Outro,Outro,Indígena,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,7-10,9329,Relações Públicas,3,Não sei,Moderada,Baixa,Alta,Redes Sociais,Polarização
658,Rayane,C,45-54,Outro,Outro,Prefiro não dizer,Evangélica,Esquerda,Casado,Sozinho,<1,7013,Outro,4,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Outro
659,Francielly,D,35-44,Masculino,Outro,Indígena,Judaíca,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,9612,Jornalismo,8,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
660,Talita,C,18-24,Masculino,Transgênero,Parda,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,1-3,6938,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
661,Rayane,E,25-34,Masculino,Cisgênero,Indígena,Espírita,Não se interessa,Viúvo,Sozinho,<1,6552,Publicidade e Propaganda,7,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
662,Marcos,D,<18,Feminino,Transgênero,Branca,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,8482,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
663,Vanessa,C,65+,Outro,Cisgênero,Branca,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5752,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Polarização
664,Jonathan,C,18-24,Outro,Prefiro não dizer,Amarela,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6029,Jornalismo,7,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Desinformação
665,Thiago,E,55-64,Masculino,Transgênero,Indígena,Católica,Esquerda,Viúvo,Com pais ou responsáveis,7-10,5693,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
666,Vanessa,A,45-54,Feminino,Cisgênero,Parda,Ateu,Centro Direita,Viúvo,Outro,7-10,6401,Publicidade e Propaganda,3,Não,Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
667,Gabriel,B,25-34,Outro,Transgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,7527,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Desinformação
668,Marcos,A,45-54,Outro,Cisgênero,Parda,Espírita,Centro Esquerda,Divorciado,Sozinho,<1,5105,Cinema e Audiovisual,3,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Outro
669,Gabriel,A,65+,Outro,Outro,Branca,Outras,Não se interessa,Casado,Com pais ou responsáveis,>10,6947,Cinema e Audiovisual,5,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
670,Vanessa,B,35-44,Masculino,Prefiro não dizer,Indígena,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,7026,Publicidade e Propaganda,7,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
671,Ysadora,E,45-54,Outro,Outro,Parda,Católica,Esquerda,Separado,Com amigos,<1,8405,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Outro
672,Gabriel,B,35-44,Masculino,Outro,Indígena,Judaíca,Extrema Direita,Prefiro não dizer,Outro,4-6,7462,Jornalismo,7,Não,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
673,Vanessa,A,55-64,Feminino,Não binário,Prefiro não dizer,Católica,Esquerda,Casado,Sozinho,>10,8844,Outro,6,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
674,Ana,D,25-34,Outro,Outro,Preta,Judaíca,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,6744,Outro,1,Não sei,Baixa,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
675,Lucas,E,<18,Feminino,Cisgênero,Amarela,Agnóstico,Direita,Prefiro não dizer,Com amigos,>10,6999,Outro,8,Não sei,Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
676,Jonathan,D,45-54,Outro,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Viúvo,Sozinho,7-10,6094,Cinema e Audiovisual,1,Não,Baixa,Baixa,Moderada,Outro,Desinformação
677,Rayane,C,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,8625,Relações Públicas,2,Não sei,Alta,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
678,Jonathan,A,25-34,Outro,Cisgênero,Amarela,Evangélica,Direita,Viúvo,Com amigos,<1,5437,Relações Públicas,1,Não,Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
679,Lucas,E,65+,Outro,Não binário,Branca,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,6179,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
680,Lucas,A,35-44,Feminino,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,4-6,6883,Jornalismo,4,Não sei,Alta,Moderada,Moderada,E-mail,Outro
681,Lucas,A,35-44,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Prefiro não dizer,Sozinho,>10,9518,Outro,1,Não sei,Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
682,Ana,B,55-64,Feminino,Não binário,Amarela,Agnóstico,Centro,Viúvo,Com amigos,4-6,8655,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
683,Amanda,D,65+,Masculino,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Viúvo,Outro,4-6,7105,Outro,8,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
684,Francielly,D,<18,Feminino,Prefiro não dizer,Parda,Católica,Extrema Direita,Divorciado,Com amigos,1-3,9222,Outro,7,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Polarização
685,Jonathan,C,65+,Feminino,Outro,Indígena,Ateu,Extrema Direita,Solteiro,Sozinho,7-10,6869,Outro,6,Não,Alta,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
686,Amanda,E,55-64,Feminino,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9329,Outro,4,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Polarização
687,Ysadora,D,45-54,Feminino,Não binário,Indígena,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,5228,Jornalismo,8,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
688,Amanda,C,25-34,Masculino,Outro,Parda,Espírita,Direita,Solteiro,Com parceiro e/ou filhos,7-10,5864,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
689,Jonathan,D,45-54,Outro,Transgênero,Preta,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,6917,Relações Públicas,1,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Outro
690,Gabriel,D,65+,Feminino,Prefiro não dizer,Indígena,Judaíca,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,5811,Outro,7,Não sei,Moderada,Alta,Moderada,Redes Sociais,Outro
691,Gabriel,E,65+,Masculino,Prefiro não dizer,Indígena,Judaíca,Esquerda,Viúvo,Sozinho,>10,6214,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
692,Ysadora,B,25-34,Masculino,Outro,Preta,Espírita,Centro Esquerda,Divorciado,Sozinho,7-10,9371,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
693,Ana,E,18-24,Outro,Prefiro não dizer,Branca,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,9367,Relações Públicas,4,Não,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
694,Francielly,D,65+,Masculino,Cisgênero,Preta,Católica,Centro,Casado,Com pais ou responsáveis,4-6,6569,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Polarização
695,Amanda,A,55-64,Feminino,Prefiro não dizer,Branca,Evangélica,Centro Esquerda,Divorciado,Com amigos,4-6,6447,Relações Públicas,1,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Polarização
696,Talita,D,65+,Feminino,Transgênero,Parda,Evangélica,Centro Direita,Separado,Sozinho,7-10,8771,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Alta,Outro,Outro
697,Ana,C,25-34,Feminino,Transgênero,Indígena,Judaíca,Centro,Viúvo,Com pais ou responsáveis,7-10,5189,Publicidade e Propaganda,5,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
698,Gabriel,E,25-34,Outro,Prefiro não dizer,Indígena,Espírita,Não se interessa,Solteiro,Sozinho,<1,6324,Outro,5,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
699,Lucas,A,<18,Masculino,Transgênero,Branca,Evangélica,Extrema Direita,Solteiro,Sozinho,<1,8993,Jornalismo,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
700,Talita,A,65+,Outro,Não binário,Branca,Católica,Não se interessa,Solteiro,Outro,>10,8787,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
701,Marcos,A,18-24,Outro,Não binário,Indígena,Judaíca,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,7706,Publicidade e Propaganda,2,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
702,Ysadora,A,65+,Masculino,Prefiro não dizer,Amarela,Espírita,Centro,Separado,Com amigos,>10,8603,Outro,1,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
703,Amanda,C,18-24,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Casado,Com pais ou responsáveis,>10,9572,Relações Públicas,8,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
704,Thiago,A,65+,Masculino,Cisgênero,Branca,Outras,Não se interessa,Solteiro,Sozinho,7-10,9454,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Outro
705,Jonathan,B,18-24,Masculino,Outro,Indígena,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,6295,Relações Públicas,5,Não,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
706,Ana,D,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Outro,>10,8583,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
