ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
620,Amanda,B,25-34,Feminino,Não binário,Indígena,Judaíca,Esquerda,Casado,Outro,4-6,6766,Relações Públicas,6,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
621,Amanda,D,55-64,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,6768,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
622,Thiago,E,45-54,Masculino,Transgênero,Parda,Evangélica,Centro Direita,Separado,Com pais ou responsáveis,1-3,6352,Outro,8,Não sei,Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
623,Thiago,A,55-64,Masculino,Cisgênero,Indígena,Outras,Extrema Direita,Casado,Com amigos,7-10,7642,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
624,Jonathan,D,45-54,Masculino,Não binário,Parda,Ateu,Esquerda,Solteiro,Com amigos,1-3,6613,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
625,Thiago,C,45-54,Outro,Cisgênero,Indígena,Agnóstico,Esquerda,Separado,Com pais ou responsáveis,7-10,7575,Outro,5,Não sei,Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
626,Thiago,B,18-24,Masculino,Transgênero,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Outro,<1,9647,Relações Públicas,1,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
627,Francielly,A,35-44,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Viúvo,Outro,7-10,8772,Jornalismo,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,A forma como a notícia é apresentada
628,Ana,D,<18,Masculino,Outro,Preta,Evangélica,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8845,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
629,Ysadora,D,35-44,Masculino,Transgênero,Parda,Espírita,Direita,Viúvo,Com pais ou responsáveis,>10,9448,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Polarização
630,Vanessa,D,45-54,Outro,Cisgênero,Amarela,Outras,Extrema Direita,Viúvo,Sozinho,>10,5223,Relações Públicas,3,Não sei,Alta,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
631,Jonathan,E,25-34,Feminino,Outro,Parda,Espírita,Não se interessa,Viúvo,Outro,>10,5509,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
632,Francielly,E,55-64,Outro,Cisgênero,Parda,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,9591,Cinema e Audiovisual,2,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
633,Lucas,D,65+,Masculino,Cisgênero,Branca,Espírita,Esquerda,Solteiro,Outro,7-10,8725,Outro,1,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Outro
634,Gabriel,B,45-54,Masculino,Outro,Amarela,Católica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8450,Publicidade e Propaganda,1,Não são diferentes,Moderada,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
635,Ana,C,18-24,Masculino,Transgênero,Prefiro não dizer,Judaíca,Esquerda,Divorciado,Outro,4-6,9670,Outro,5,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
636,Talita,C,45-54,Masculino,Transgênero,Parda,Outras,Direita,Solteiro,Outro,<1,8097,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Baixa,Outro,Desinformação
637,Marcos,A,35-44,Outro,Transgênero,Branca,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,8415,Publicidade e Propaganda,7,Não,Baixa,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
638,Marcos,C,35-44,Feminino,Outro,Preta,Outras,Extrema Direita,Viúvo,Com amigos,7-10,8813,Relações Públicas,4,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
639,Ysadora,C,45-54,Masculino,Outro,Branca,Espírita,Esquerda,Casado,Com amigos,1-3,5148,Outro,2,Não são diferentes,Baixa,Alta,Baixa,Outro,Desinformação
640,Rayane,B,25-34,Outro,Outro,Indígena,Outras,Esquerda,Separado,Sozinho,1-3,6462,Publicidade e Propaganda,4,Não sei,Baixa,Moderada,Alta,Outro,Quando a manchete chama muita atenção
641,Talita,A,25-34,Masculino,Transgênero,Indígena,Evangélica,Esquerda,Divorciado,Com pais ou responsáveis,7-10,6458,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
642,Lucas,B,45-54,Masculino,Cisgênero,Amarela,Agnóstico,Esquerda,Separado,Outro,<1,6280,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
643,Thiago,E,65+,Masculino,Transgênero,Amarela,Judaíca,Extrema Esquerda,Viúvo,Com amigos,4-6,9436,Relações Públicas,1,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
644,Maria,D,45-54,Feminino,Não binário,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,>10,6088,Outro,3,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
645,Maria,C,55-64,Outro,Outro,Preta,Evangélica,Direita,Separado,Com pais ou responsáveis,1-3,6090,Outro,4,Não sei,Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
646,Maria,E,<18,Outro,Transgênero,Preta,Católica,Centro Direita,Solteiro,Com amigos,1-3,7859,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
647,Ysadora,B,65+,Feminino,Cisgênero,Preta,Católica,Direita,Separado,Sozinho,7-10,8314,Relações Públicas,5,Não são diferentes,Moderada,Moderada,Alta,Outro,Desinformação
648,Thiago,D,65+,Feminino,Cisgênero,Parda,Evangélica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6423,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
649,Francielly,A,35-44,Masculino,Outro,Branca,Espírita,Extrema Direita,Prefiro não dizer,Outro,<1,7210,Relações Públicas,2,Não sei,Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
650,Francielly,A,55-64,Outro,Não binário,Indígena,Católica,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7181,Relações Públicas,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Desinformação
651,Ysadora,E,45-54,Masculino,Não binário,Prefiro não dizer,Espírita,Não se interessa,Separado,Sozinho,<1,9047,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Outro
652,Talita,A,45-54,Feminino,Não binário,Parda,Outras,Direita,Casado,Com parceiro e/ou filhos,7-10,5505,Cinema e Audiovisual,1,Não,Baixa,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
653,Rayane,D,35-44,Outro,Outro,Parda,Judaíca,Extrema Direita,Viúvo,Outro,7-10,8668,Relações Públicas,2,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
654,Gabriel,D,25-34,Feminino,Não binário,Preta,Católica,Extrema Direita,Casado,Outro,<1,8939,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
655,Talita,B,45-54,Feminino,Cisgênero,Branca,Espírita,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,5030,Cinema e Audiovisual,5,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
656,Amanda,C,<18,Feminino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9852,Outro,5,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
657,Marcos,B,<18,Masculino,Prefiro não dizer,Indígena,Espírita,Não se interessa,Separado,Sozinho,4-6,6896,Publicidade e Propaganda,7,Não,Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
658,Ana,E,55-64,Outro,Prefiro não dizer,Indígena,Judaíca,Centro,Casado,Com pais ou responsáveis,<1,9603,Relações Públicas,4,Não,Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
659,Vanessa,C,55-64,Masculino,Outro,Prefiro não dizer,Judaíca,Extrema Direita,Separado,Com parceiro e/ou filhos,>10,5964,Publicidade e Propaganda,7,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Outro
660,Jonathan,B,55-64,Outro,Outro,Prefiro não dizer,Ateu,Esquerda,Casado,Com parceiro e/ou filhos,1-3,6954,Jornalismo,1,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
661,Ana,A,18-24,Feminino,Transgênero,Indígena,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,1-3,9805,Publicidade e Propaganda,6,Não,Baixa,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
662,Rayane,C,45-54,Masculino,Não binário,Indígena,Ateu,Centro,Solteiro,Outro,4-6,9160,Jornalismo,3,Não,Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
663,Ana,C,65+,Outro,Não binário,Amarela,Católica,Centro Esquerda,Divorciado,Outro,1-3,7022,Relações Públicas,7,Não são diferentes,Alta,Moderada,Baixa,Outro,Outro
664,Thiago,A,45-54,Outro,Cisgênero,Parda,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,>10,7694,Outro,2,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
665,Jonathan,B,25-34,Masculino,Prefiro não dizer,Parda,Judaíca,Não se interessa,Divorciado,Sozinho,4-6,9377,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
666,Marcos,A,25-34,Outro,Outro,Branca,Judaíca,Direita,Casado,Com pais ou responsáveis,<1,9376,Relações Públicas,5,Não sei,Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
667,Rayane,D,25-34,Outro,Transgênero,Amarela,Espírita,Não se interessa,Solteiro,Outro,1-3,8039,Outro,4,Não sei,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
668,Jonathan,B,65+,Outro,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Separado,Com amigos,4-6,8310,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
669,Lucas,C,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Casado,Com amigos,7-10,7881,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Desinformação
670,Amanda,D,18-24,Feminino,Prefiro não dizer,Amarela,Católica,Direita,Casado,Com parceiro e/ou filhos,4-6,9604,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Desinformação
671,Rayane,D,65+,Feminino,Não binário,Indígena,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,>10,8673,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
672,Ana,E,45-54,Outro,Outro,Preta,Espírita,Não se interessa,Separado,Outro,7-10,7196,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
673,Gabriel,E,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Divorciado,Com parceiro e/ou filhos,<1,9862,Jornalismo,8,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
674,Ysadora,B,45-54,Feminino,Não binário,Branca,Judaíca,Extrema Direita,Separado,Com pais ou responsáveis,4-6,7931,Publicidade e Propaganda,6,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
675,Gabriel,B,65+,Masculino,Transgênero,Preta,Ateu,Centro,Divorciado,Com amigos,1-3,6934,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Polarização
676,Amanda,C,18-24,Outro,Cisgênero,Preta,Espírita,Esquerda,Solteiro,Sozinho,7-10,8934,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Outro
677,Marcos,C,<18,Feminino,Não binário,Indígena,Espírita,Não se interessa,Casado,Com pais ou responsáveis,<1,8535,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,A forma como a notícia é apresentada
678,Amanda,D,25-34,Masculino,Transgênero,Parda,Católica,Centro Esquerda,Viúvo,Sozinho,<1,9499,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
679,Rayane,C,18-24,Masculino,Não binário,Prefiro não dizer,Ateu,Centro Direita,Casado,Outro,<1,9233,Outro,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
680,Talita,A,55-64,Masculino,Prefiro não dizer,Preta,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7313,Jornalismo,3,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
681,Francielly,B,25-34,Masculino,Transgênero,Amarela,Agnóstico,Centro Esquerda,Solteiro,Com amigos,<1,9889,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Polarização
682,Maria,A,<18,Masculino,Cisgênero,Prefiro não dizer,Espírita,Direita,Casado,Com parceiro e/ou filhos,>10,8203,Jornalismo,1,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Desinformação
683,Jonathan,B,<18,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,9533,Relações Públicas,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
684,Ana,B,<18,Feminino,Transgênero,Parda,Ateu,Centro Direita,Prefiro não dizer,Outro,7-10,7479,Outro,7,Não sei,Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
685,Jonathan,D,18-24,Masculino,Cisgênero,Parda,Católica,Centro,Prefiro não dizer,Sozinho,<1,8193,Publicidade e Propaganda,3,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
686,Lucas,D,18-24,Masculino,Prefiro não dizer,Amarela,Católica,Centro Esquerda,Solteiro,Sozinho,1-3,6834,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
687,Amanda,C,<18,Outro,Outro,Amarela,Judaíca,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7044,Relações Públicas,2,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Desinformação
688,Marcos,B,18-24,Masculino,Cisgênero,Prefiro não dizer,Ateu,Direita,Viúvo,Com pais ou responsáveis,<1,7530,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Outro
689,Amanda,E,18-24,Outro,Outro,Indígena,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8243,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
690,Thiago,C,18-24,Masculino,Não binário,Branca,Ateu,Centro Direita,Solteiro,Com amigos,7-10,5177,Cinema e Audiovisual,4,Não são diferentes,Baixa,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
691,Jonathan,C,35-44,Feminino,Não binário,Preta,Católica,Centro Direita,Casado,Sozinho,7-10,5423,Jornalismo,3,Não sei,Moderada,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
692,Ana,B,25-34,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro,Prefiro não dizer,Outro,7-10,9567,Outro,7,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
693,Ysadora,C,65+,Feminino,Cisgênero,Parda,Ateu,Centro Direita,Solteiro,Outro,>10,5005,Jornalismo,4,Não sei,Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
694,Jonathan,E,45-54,Masculino,Transgênero,Preta,Ateu,Centro,Solteiro,Sozinho,<1,8245,Cinema e Audiovisual,1,Não são diferentes,Alta,Alta,Moderada,E-mail,Desinformação
695,Gabriel,A,55-64,Feminino,Transgênero,Indígena,Espírita,Centro Esquerda,Divorciado,Com amigos,4-6,7539,Jornalismo,3,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
696,Talita,E,55-64,Feminino,Cisgênero,Amarela,Católica,Centro,Separado,Com amigos,<1,9084,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
697,Maria,B,18-24,Feminino,Cisgênero,Branca,Outras,Direita,Viúvo,Outro,>10,8916,Outro,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
698,Marcos,D,35-44,Outro,Cisgênero,Preta,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,8235,Outro,7,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
699,Maria,E,65+,Feminino,Cisgênero,Prefiro não dizer,Espírita,Direita,Solteiro,Outro,<1,5519,Jornalismo,3,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
700,Lucas,B,35-44,Feminino,Não binário,Preta,Outras,Centro Esquerda,Casado,Sozinho,7-10,9387,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
701,Gabriel,B,45-54,Outro,Não binário,Indígena,Católica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,9900,Outro,7,Não,Moderada,Alta,Baixa,Outro,Compartilhando por familiares e amigos
702,Ana,C,<18,Masculino,Outro,Prefiro não dizer,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,6725,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
703,Ana,A,45-54,Feminino,Outro,Prefiro não dizer,Espírita,Não se interessa,Casado,Com pais ou responsáveis,>10,9792,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Ausência das agências de checagem
704,Ana,B,18-24,Outro,Não binário,Amarela,Outras,Extrema Direita,Casado,Outro,<1,9313,Cinema e Audiovisual,7,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Desinformação
705,Amanda,C,55-64,Outro,Não binário,Branca,Evangélica,Extrema Esquerda,Divorciado,Com amigos,4-6,9351,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Outro
706,Ysadora,E,45-54,Outro,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9804,Jornalismo,2,Não,Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
707,Ysadora,E,45-54,Masculino,Transgênero,Parda,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,7-10,5833,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
708,Vanessa,C,45-54,Masculino,Não binário,Branca,Ateu,Extrema Direita,Solteiro,Outro,<1,5784,Cinema e Audiovisual,4,Não sei,Alta,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
709,Maria,E,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Esquerda,Solteiro,Outro,<1,8700,Outro,5,Não sei,Baixa,Alta,Baixa,Portais de notícias,Desinformação
710,Ana,B,65+,Masculino,Outro,Prefiro não dizer,Outras,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5081,Jornalismo,7,Não,Alta,Baixa,Baixa,Redes Sociais,Desinformação
711,Amanda,B,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Solteiro,Com amigos,4-6,8324,Cinema e Audiovisual,6,Não,Moderada,Moderada,Moderada,E-mail,Polarização
712,Thiago,E,<18,Outro,Outro,Parda,Agnóstico,Direita,Viúvo,Com amigos,>10,6738,Outro,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
713,Thiago,E,65+,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Outro,7-10,8655,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Polarização
714,Francielly,A,45-54,Masculino,Não binário,Parda,Outras,Centro Direita,Solteiro,Outro,>10,8565,Publicidade e Propaganda,6,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
715,Gabriel,A,25-34,Outro,Transgênero,Preta,Evangélica,Não se interessa,Casado,Outro,>10,8125,Relações Públicas,1,Não,Alta,Baixa,Moderada,Portais de notícias,Polarização
716,Marcos,B,18-24,Outro,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,8156,Relações Públicas,3,Não sei,Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
717,Amanda,B,65+,Masculino,Outro,Indígena,Católica,Direita,Divorciado,Com parceiro e/ou filhos,7-10,6872,Relações Públicas,3,Não,Baixa,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
