ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
639,Amanda,B,55-64,Masculino,Transgênero,Branca,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,8183,Relações Públicas,3,Não sei,Moderada,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
640,Amanda,A,45-54,Masculino,Outro,Indígena,Agnóstico,Não se interessa,Separado,Sozinho,4-6,5938,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Polarização
641,Lucas,C,<18,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Sozinho,<1,6302,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
642,Talita,C,65+,Outro,Não binário,Branca,Judaíca,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,7721,Publicidade e Propaganda,3,Não,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
643,Maria,D,45-54,Feminino,Outro,Branca,Outras,Não se interessa,Divorciado,Sozinho,4-6,6077,Outro,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Desinformação
644,Ana,A,18-24,Outro,Transgênero,Prefiro não dizer,Espírita,Não se interessa,Viúvo,Com pais ou responsáveis,<1,7354,Relações Públicas,3,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
645,Lucas,C,<18,Feminino,Prefiro não dizer,Amarela,Outras,Centro Esquerda,Divorciado,Com amigos,7-10,5181,Outro,8,Não sei,Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
646,Gabriel,B,55-64,Feminino,Transgênero,Branca,Evangélica,Direita,Divorciado,Com pais ou responsáveis,>10,6596,Relações Públicas,3,Não,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
647,Talita,A,65+,Masculino,Cisgênero,Parda,Judaíca,Esquerda,Separado,Com parceiro e/ou filhos,4-6,5277,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
648,Thiago,B,18-24,Feminino,Prefiro não dizer,Parda,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,4-6,9444,Relações Públicas,6,Não sei,Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
649,Amanda,D,<18,Outro,Cisgênero,Amarela,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,7707,Publicidade e Propaganda,8,Não sei,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
650,Rayane,C,35-44,Masculino,Transgênero,Prefiro não dizer,Espírita,Centro,Viúvo,Sozinho,1-3,9259,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
651,Jonathan,E,<18,Masculino,Prefiro não dizer,Branca,Espírita,Esquerda,Casado,Outro,4-6,9631,Jornalismo,6,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
652,Lucas,A,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Casado,Com amigos,>10,8839,Outro,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Desinformação
653,Amanda,D,65+,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Viúvo,Sozinho,>10,9569,Jornalismo,5,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
654,Maria,D,45-54,Outro,Transgênero,Parda,Outras,Centro Esquerda,Solteiro,Outro,>10,6913,Relações Públicas,4,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
655,Ysadora,C,25-34,Masculino,Transgênero,Preta,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,1-3,9480,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
656,Rayane,B,65+,Outro,Prefiro não dizer,Indígena,Espírita,Não se interessa,Prefiro não dizer,Sozinho,1-3,5576,Publicidade e Propaganda,7,Não,Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
657,Ana,E,<18,Masculino,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,6132,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
658,Ysadora,D,65+,Feminino,Outro,Parda,Ateu,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,7251,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Desinformação
659,Thiago,C,25-34,Outro,Outro,Preta,Evangélica,Não se interessa,Casado,Com pais ou responsáveis,<1,9067,Outro,5,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
660,Maria,A,18-24,Masculino,Prefiro não dizer,Preta,Agnóstico,Centro,Solteiro,Outro,7-10,9673,Outro,7,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
661,Talita,E,45-54,Outro,Cisgênero,Indígena,Agnóstico,Extrema Esquerda,Casado,Com amigos,4-6,8862,Jornalismo,4,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
662,Vanessa,E,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Esquerda,Solteiro,Com amigos,7-10,8399,Jornalismo,8,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
663,Gabriel,C,<18,Feminino,Outro,Indígena,Agnóstico,Centro Esquerda,Viúvo,Sozinho,>10,7630,Publicidade e Propaganda,6,Não,Baixa,Alta,Baixa,Outro,Compartilhamento por influenciadores
664,Marcos,A,35-44,Feminino,Prefiro não dizer,Amarela,Espírita,Extrema Direita,Viúvo,Outro,1-3,6084,Jornalismo,5,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
665,Marcos,E,<18,Feminino,Outro,Branca,Evangélica,Centro,Casado,Com amigos,4-6,6667,Relações Públicas,4,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Polarização
666,Marcos,D,45-54,Outro,Transgênero,Branca,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8435,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
667,Francielly,E,65+,Outro,Transgênero,Parda,Judaíca,Centro Direita,Solteiro,Outro,>10,5975,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
668,Gabriel,B,45-54,Masculino,Outro,Branca,Agnóstico,Não se interessa,Divorciado,Com amigos,1-3,8104,Relações Públicas,8,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
669,Ana,E,35-44,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,6035,Outro,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
670,Lucas,B,65+,Feminino,Não binário,Parda,Judaíca,Esquerda,Prefiro não dizer,Com amigos,4-6,9785,Jornalismo,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
671,Ana,D,65+,Outro,Outro,Indígena,Espírita,Extrema Esquerda,Solteiro,Outro,7-10,9982,Outro,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Desinformação
672,Thiago,D,25-34,Masculino,Transgênero,Branca,Evangélica,Centro Direita,Casado,Sozinho,7-10,6866,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Outro
673,Ysadora,C,55-64,Outro,Transgênero,Amarela,Evangélica,Direita,Viúvo,Sozinho,1-3,5451,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
674,Ana,A,25-34,Outro,Cisgênero,Indígena,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,7114,Relações Públicas,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
675,Gabriel,A,<18,Feminino,Cisgênero,Branca,Judaíca,Não se interessa,Viúvo,Outro,7-10,8941,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
676,Amanda,B,55-64,Feminino,Não binário,Amarela,Católica,Esquerda,Casado,Outro,1-3,9033,Jornalismo,3,Não,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
677,Vanessa,C,<18,Outro,Cisgênero,Preta,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,9877,Outro,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
678,Ana,E,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,5786,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Ausência das agências de checagem
679,Marcos,C,45-54,Feminino,Cisgênero,Parda,Ateu,Direita,Viúvo,Com amigos,1-3,5738,Jornalismo,8,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Polarização
680,Jonathan,A,35-44,Masculino,Cisgênero,Preta,Ateu,Esquerda,Viúvo,Sozinho,1-3,5196,Publicidade e Propaganda,4,Não sei,Alta,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
681,Amanda,A,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro Direita,Separado,Sozinho,7-10,8642,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
682,Maria,C,<18,Masculino,Outro,Amarela,Ateu,Centro,Casado,Sozinho,>10,6408,Jornalismo,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
683,Talita,B,45-54,Feminino,Cisgênero,Amarela,Espírita,Direita,Separado,Com parceiro e/ou filhos,>10,6736,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
684,Lucas,B,45-54,Masculino,Não binário,Parda,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,9522,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
685,Rayane,B,18-24,Feminino,Transgênero,Prefiro não dizer,Outras,Esquerda,Solteiro,Com amigos,4-6,8255,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
686,Rayane,A,18-24,Masculino,Outro,Parda,Agnóstico,Extrema Direita,Separado,Sozinho,4-6,6925,Outro,8,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
687,Gabriel,D,<18,Outro,Outro,Branca,Espírita,Direita,Viúvo,Sozinho,1-3,5741,Relações Públicas,8,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Polarização
688,Rayane,D,55-64,Outro,Transgênero,Branca,Outras,Extrema Direita,Prefiro não dizer,Outro,7-10,6011,Cinema e Audiovisual,4,Não,Moderada,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
689,Rayane,E,45-54,Outro,Transgênero,Preta,Agnóstico,Centro Direita,Prefiro não dizer,Sozinho,4-6,8300,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Polarização
690,Francielly,E,<18,Outro,Transgênero,Amarela,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9403,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
691,Maria,A,55-64,Feminino,Cisgênero,Preta,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5800,Outro,4,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
692,Jonathan,B,55-64,Outro,Prefiro não dizer,Parda,Católica,Direita,Casado,Com amigos,<1,8861,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
693,Amanda,E,65+,Outro,Prefiro não dizer,Preta,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,1-3,8801,Publicidade e Propaganda,1,Não,Baixa,Moderada,Moderada,Portais de notícias,Polarização
694,Maria,E,55-64,Outro,Outro,Amarela,Evangélica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7252,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
695,Jonathan,A,35-44,Feminino,Outro,Branca,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7522,Cinema e Audiovisual,8,Não,Alta,Baixa,Alta,Redes Sociais,Outro
696,Lucas,C,55-64,Feminino,Não binário,Branca,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,7524,Jornalismo,7,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
697,Amanda,B,25-34,Outro,Cisgênero,Indígena,Agnóstico,Centro Direita,Prefiro não dizer,Outro,1-3,8155,Outro,3,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
698,Talita,B,65+,Feminino,Outro,Amarela,Agnóstico,Centro,Viúvo,Outro,1-3,7564,Outro,7,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
699,Marcos,A,35-44,Feminino,Transgênero,Amarela,Evangélica,Extrema Direita,Casado,Outro,1-3,8096,Jornalismo,7,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
700,Rayane,A,<18,Feminino,Outro,Parda,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,9167,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
701,Lucas,E,65+,Masculino,Transgênero,Branca,Evangélica,Centro Direita,Viúvo,Com amigos,<1,7181,Jornalismo,6,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
702,Lucas,D,35-44,Feminino,Não binário,Branca,Espírita,Extrema Direita,Solteiro,Outro,1-3,8114,Outro,6,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Outro
703,Amanda,E,45-54,Masculino,Transgênero,Amarela,Ateu,Extrema Direita,Viúvo,Com pais ou responsáveis,4-6,9389,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
704,Amanda,E,18-24,Masculino,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Casado,Outro,4-6,5411,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
705,Jonathan,D,18-24,Outro,Cisgênero,Parda,Judaíca,Esquerda,Viúvo,Sozinho,4-6,9738,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
706,Marcos,C,65+,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5670,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
707,Thiago,D,<18,Outro,Cisgênero,Parda,Ateu,Centro,Separado,Com amigos,>10,8692,Jornalismo,6,Não sei,Moderada,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
708,Lucas,D,18-24,Feminino,Não binário,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,5029,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
709,Lucas,E,65+,Outro,Não binário,Parda,Judaíca,Esquerda,Separado,Com pais ou responsáveis,>10,7775,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Outro
710,Maria,D,55-64,Masculino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Solteiro,Sozinho,>10,7973,Jornalismo,1,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
711,Amanda,B,35-44,Outro,Outro,Preta,Judaíca,Extrema Direita,Solteiro,Outro,>10,9502,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
712,Francielly,B,18-24,Feminino,Outro,Branca,Espírita,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5952,Relações Públicas,5,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Outro
713,Ana,E,<18,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,8019,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Moderada,Outro,Desinformação
714,Ysadora,E,<18,Feminino,Outro,Parda,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,6544,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
715,Gabriel,D,45-54,Outro,Cisgênero,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Outro,1-3,8345,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
716,Rayane,C,55-64,Outro,Outro,Preta,Judaíca,Extrema Esquerda,Casado,Com amigos,1-3,8409,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
717,Ysadora,E,45-54,Outro,Cisgênero,Preta,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,>10,6664,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
718,Francielly,E,18-24,Feminino,Transgênero,Indígena,Evangélica,Direita,Casado,Com parceiro e/ou filhos,1-3,5439,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Outro
719,Rayane,E,55-64,Masculino,Outro,Preta,Católica,Direita,Viúvo,Outro,>10,6562,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
720,Vanessa,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,>10,6414,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Polarização
721,Jonathan,D,35-44,Feminino,Não binário,Branca,Católica,Direita,Separado,Com parceiro e/ou filhos,>10,6770,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Desinformação
722,Rayane,E,45-54,Masculino,Transgênero,Indígena,Ateu,Centro,Divorciado,Com parceiro e/ou filhos,>10,7764,Publicidade e Propaganda,7,Não,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
723,Gabriel,D,25-34,Masculino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Outro,1-3,7864,Relações Públicas,4,Não,Alta,Baixa,Moderada,Portais de notícias,Outro
724,Ana,D,55-64,Feminino,Não binário,Branca,Espírita,Direita,Casado,Com parceiro e/ou filhos,>10,9484,Cinema e Audiovisual,7,Não são diferentes,Alta,Baixa,Moderada,E-mail,Ausência das agências de checagem
725,Ysadora,C,45-54,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,6680,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
726,Lucas,E,18-24,Masculino,Cisgênero,Indígena,Outras,Centro,Divorciado,Com parceiro e/ou filhos,7-10,6717,Jornalismo,2,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
727,Amanda,B,18-24,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,5552,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
728,Ana,A,<18,Feminino,Prefiro não dizer,Preta,Espírita,Esquerda,Prefiro não dizer,Com amigos,4-6,5529,Outro,6,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
729,Rayane,C,65+,Masculino,Outro,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9426,Relações Públicas,1,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
730,Jonathan,E,45-54,Feminino,Transgênero,Branca,Agnóstico,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,8393,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
731,Maria,D,18-24,Outro,Transgênero,Parda,Judaíca,Centro,Divorciado,Com parceiro e/ou filhos,4-6,6911,Outro,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
732,Marcos,D,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Prefiro não dizer,Outro,4-6,8262,Outro,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
733,Amanda,B,45-54,Masculino,Cisgênero,Preta,Judaíca,Centro,Prefiro não dizer,Outro,7-10,9276,Publicidade e Propaganda,4,Não sei,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
734,Vanessa,A,<18,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Direita,Separado,Outro,<1,7946,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
735,Talita,A,55-64,Outro,Transgênero,Indígena,Espírita,Centro,Divorciado,Com pais ou responsáveis,4-6,5172,Cinema e Audiovisual,1,Não,Baixa,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
