ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
616,Gabriel,C,45-54,Feminino,Cisgênero,Indígena,Judaíca,Extrema Esquerda,Casado,Sozinho,<1,7715,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
617,Ysadora,C,55-64,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Casado,Sozinho,>10,5411,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
618,Thiago,E,45-54,Masculino,Outro,Amarela,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,4-6,6630,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
619,Amanda,C,45-54,Feminino,Não binário,Indígena,Agnóstico,Não se interessa,Casado,Sozinho,1-3,7833,Relações Públicas,3,Não são diferentes,Alta,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
620,Francielly,B,65+,Feminino,Transgênero,Indígena,Católica,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,9248,Jornalismo,7,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
621,Vanessa,E,65+,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Separado,Outro,4-6,5937,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Outro
622,Rayane,B,65+,Feminino,Não binário,Indígena,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,4-6,5299,Outro,3,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
623,Talita,C,45-54,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Separado,Sozinho,>10,5828,Cinema e Audiovisual,8,Não,Alta,Moderada,Moderada,Outro,Outro
624,Maria,D,35-44,Outro,Prefiro não dizer,Branca,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,6398,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
625,Francielly,C,18-24,Masculino,Cisgênero,Preta,Agnóstico,Extrema Direita,Separado,Outro,<1,6502,Relações Públicas,5,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
626,Amanda,E,35-44,Outro,Cisgênero,Amarela,Ateu,Esquerda,Separado,Com pais ou responsáveis,4-6,5665,Publicidade e Propaganda,4,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
627,Maria,C,55-64,Masculino,Transgênero,Preta,Evangélica,Esquerda,Casado,Outro,<1,8648,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
628,Ana,D,35-44,Outro,Outro,Prefiro não dizer,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,6924,Relações Públicas,4,Não sei,Baixa,Alta,Alta,Portais de notícias,Outro
629,Rayane,A,18-24,Masculino,Cisgênero,Indígena,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,7-10,8837,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Polarização
630,Marcos,C,25-34,Masculino,Outro,Preta,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,8155,Publicidade e Propaganda,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
631,Marcos,B,18-24,Feminino,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Solteiro,Sozinho,>10,5553,Relações Públicas,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
632,Vanessa,E,45-54,Outro,Outro,Preta,Judaíca,Não se interessa,Solteiro,Com amigos,<1,5099,Relações Públicas,4,Não,Alta,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
633,Gabriel,D,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Casado,Com amigos,<1,6150,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Outro
634,Jonathan,B,65+,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Separado,Com amigos,1-3,7688,Publicidade e Propaganda,2,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
635,Francielly,A,55-64,Outro,Outro,Parda,Ateu,Direita,Divorciado,Com pais ou responsáveis,>10,5214,Relações Públicas,1,Não sei,Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
636,Marcos,B,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Casado,Sozinho,1-3,9678,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
637,Ana,B,25-34,Feminino,Não binário,Branca,Espírita,Não se interessa,Separado,Outro,1-3,6394,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,A forma como a notícia é apresentada
638,Talita,A,35-44,Outro,Transgênero,Preta,Católica,Extrema Direita,Casado,Outro,1-3,8075,Relações Públicas,1,Não,Alta,Moderada,Moderada,E-mail,Outro
639,Marcos,A,35-44,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,<1,7957,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
640,Lucas,B,<18,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,5807,Relações Públicas,8,Não sei,Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
641,Talita,B,65+,Masculino,Não binário,Prefiro não dizer,Católica,Extrema Direita,Casado,Sozinho,4-6,5394,Relações Públicas,4,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Polarização
642,Maria,C,65+,Outro,Cisgênero,Indígena,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,9784,Cinema e Audiovisual,1,Não,Baixa,Baixa,Alta,E-mail,Desinformação
643,Rayane,B,25-34,Masculino,Transgênero,Indígena,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,7546,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
644,Marcos,A,<18,Masculino,Transgênero,Parda,Judaíca,Direita,Casado,Com parceiro e/ou filhos,7-10,5079,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
645,Talita,C,18-24,Masculino,Não binário,Amarela,Católica,Centro,Solteiro,Outro,<1,5094,Publicidade e Propaganda,2,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
646,Thiago,E,<18,Masculino,Prefiro não dizer,Indígena,Espírita,Direita,Casado,Com pais ou responsáveis,<1,8149,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
647,Marcos,A,<18,Feminino,Prefiro não dizer,Branca,Católica,Não se interessa,Casado,Sozinho,1-3,8651,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Outro
648,Lucas,A,<18,Masculino,Transgênero,Preta,Ateu,Direita,Casado,Com parceiro e/ou filhos,>10,8217,Jornalismo,4,Não,Baixa,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
649,Jonathan,B,45-54,Feminino,Cisgênero,Preta,Judaíca,Esquerda,Divorciado,Com amigos,7-10,5012,Relações Públicas,3,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
650,Marcos,A,45-54,Masculino,Outro,Indígena,Agnóstico,Extrema Esquerda,Separado,Com amigos,>10,9327,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
651,Ana,D,35-44,Outro,Outro,Parda,Evangélica,Não se interessa,Casado,Outro,4-6,5148,Relações Públicas,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
652,Ysadora,A,55-64,Masculino,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,6709,Relações Públicas,5,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
653,Thiago,C,25-34,Outro,Outro,Amarela,Judaíca,Direita,Casado,Outro,4-6,7717,Outro,1,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
654,Vanessa,D,65+,Outro,Outro,Preta,Agnóstico,Direita,Separado,Com pais ou responsáveis,<1,9860,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Polarização
655,Marcos,E,55-64,Outro,Transgênero,Branca,Judaíca,Extrema Esquerda,Casado,Com amigos,4-6,6833,Publicidade e Propaganda,5,Não,Baixa,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
656,Jonathan,A,35-44,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,9752,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Outro
657,Amanda,D,55-64,Masculino,Outro,Amarela,Evangélica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,6087,Outro,2,Não são diferentes,Alta,Alta,Moderada,Outro,Desinformação
658,Amanda,A,18-24,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Separado,Outro,4-6,8818,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
659,Lucas,D,<18,Feminino,Cisgênero,Preta,Católica,Extrema Esquerda,Divorciado,Sozinho,>10,9035,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
660,Talita,C,<18,Feminino,Transgênero,Branca,Agnóstico,Centro Direita,Separado,Outro,>10,6215,Jornalismo,1,Não sei,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
661,Thiago,E,<18,Feminino,Outro,Branca,Evangélica,Extrema Esquerda,Viúvo,Com amigos,<1,6296,Relações Públicas,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Desinformação
662,Vanessa,D,18-24,Feminino,Outro,Preta,Espírita,Centro Direita,Separado,Com pais ou responsáveis,>10,6493,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
663,Amanda,D,<18,Outro,Prefiro não dizer,Branca,Espírita,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,9013,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
664,Ana,A,55-64,Outro,Transgênero,Parda,Judaíca,Centro,Viúvo,Com pais ou responsáveis,>10,9052,Jornalismo,3,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
665,Jonathan,C,65+,Feminino,Prefiro não dizer,Parda,Católica,Esquerda,Casado,Com pais ou responsáveis,<1,6781,Cinema e Audiovisual,1,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,Outro
666,Rayane,B,65+,Feminino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,7622,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
667,Thiago,A,45-54,Masculino,Transgênero,Branca,Ateu,Direita,Separado,Com amigos,4-6,8765,Outro,5,Não sei,Baixa,Alta,Moderada,Outro,Outro
668,Lucas,B,45-54,Feminino,Transgênero,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,5586,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Outro
669,Vanessa,D,<18,Feminino,Não binário,Branca,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,9053,Relações Públicas,2,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
670,Maria,A,45-54,Outro,Cisgênero,Preta,Católica,Não se interessa,Casado,Com pais ou responsáveis,>10,8930,Publicidade e Propaganda,5,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
671,Ysadora,D,55-64,Masculino,Não binário,Amarela,Católica,Centro,Divorciado,Com parceiro e/ou filhos,1-3,9314,Outro,5,Não são diferentes,Moderada,Moderada,Baixa,E-mail,Ausência das agências de checagem
672,Jonathan,A,<18,Outro,Transgênero,Indígena,Outras,Centro,Solteiro,Outro,4-6,5549,Jornalismo,7,Não sei,Baixa,Baixa,Alta,E-mail,Polarização
673,Gabriel,B,<18,Feminino,Outro,Preta,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,9519,Outro,6,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
674,Francielly,B,45-54,Feminino,Cisgênero,Parda,Outras,Esquerda,Casado,Outro,7-10,7421,Jornalismo,5,Não,Alta,Alta,Alta,E-mail,Outro
675,Ysadora,E,35-44,Feminino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Divorciado,Outro,4-6,5669,Jornalismo,2,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Outro
676,Lucas,D,35-44,Feminino,Cisgênero,Prefiro não dizer,Outras,Direita,Viúvo,Com parceiro e/ou filhos,1-3,8139,Outro,2,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
677,Thiago,E,<18,Feminino,Cisgênero,Prefiro não dizer,Espírita,Extrema Direita,Viúvo,Com amigos,<1,9875,Publicidade e Propaganda,6,Não,Alta,Moderada,Baixa,Outro,Compartilhamento por influenciadores
678,Rayane,B,45-54,Feminino,Não binário,Amarela,Evangélica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,8271,Jornalismo,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Outro
679,Thiago,E,18-24,Masculino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Separado,Outro,1-3,9873,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Outro
680,Vanessa,C,55-64,Feminino,Outro,Prefiro não dizer,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,6179,Outro,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
681,Ana,A,<18,Outro,Transgênero,Indígena,Outras,Esquerda,Divorciado,Com pais ou responsáveis,1-3,7091,Outro,6,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
682,Gabriel,C,<18,Feminino,Prefiro não dizer,Preta,Ateu,Não se interessa,Casado,Com pais ou responsáveis,<1,5737,Jornalismo,3,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
683,Vanessa,A,45-54,Outro,Outro,Indígena,Espírita,Esquerda,Separado,Com parceiro e/ou filhos,4-6,9397,Publicidade e Propaganda,7,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
684,Gabriel,B,45-54,Outro,Não binário,Branca,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5955,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
685,Francielly,B,35-44,Outro,Prefiro não dizer,Amarela,Outras,Centro,Separado,Com amigos,1-3,7278,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Outro
686,Talita,B,45-54,Outro,Cisgênero,Amarela,Espírita,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,5623,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
687,Vanessa,A,<18,Masculino,Outro,Preta,Ateu,Não se interessa,Casado,Sozinho,<1,5088,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
688,Lucas,A,55-64,Feminino,Não binário,Prefiro não dizer,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,7-10,9309,Relações Públicas,7,Não sei,Alta,Alta,Moderada,E-mail,Desinformação
689,Vanessa,E,<18,Feminino,Transgênero,Branca,Judaíca,Extrema Esquerda,Viúvo,Outro,<1,6202,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
690,Ana,C,25-34,Masculino,Prefiro não dizer,Parda,Outras,Extrema Esquerda,Separado,Sozinho,>10,8262,Jornalismo,4,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
691,Talita,C,<18,Masculino,Não binário,Preta,Espírita,Centro,Casado,Sozinho,4-6,9911,Relações Públicas,2,Não,Moderada,Alta,Alta,E-mail,Outro
692,Marcos,A,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Divorciado,Com pais ou responsáveis,<1,5292,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Outro
693,Amanda,E,<18,Feminino,Transgênero,Branca,Católica,Centro Esquerda,Viúvo,Sozinho,7-10,7476,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
694,Vanessa,C,18-24,Feminino,Outro,Preta,Judaíca,Centro Esquerda,Separado,Com amigos,1-3,6989,Relações Públicas,5,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
695,Francielly,E,18-24,Outro,Transgênero,Indígena,Judaíca,Esquerda,Divorciado,Sozinho,4-6,5585,Relações Públicas,5,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Desinformação
696,Maria,B,45-54,Outro,Cisgênero,Indígena,Católica,Centro Direita,Solteiro,Com amigos,7-10,5791,Jornalismo,1,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
697,Jonathan,D,35-44,Masculino,Transgênero,Amarela,Ateu,Centro,Divorciado,Com amigos,7-10,5059,Outro,5,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Outro
698,Francielly,A,25-34,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com amigos,4-6,6199,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
699,Vanessa,A,55-64,Feminino,Outro,Indígena,Ateu,Esquerda,Solteiro,Outro,>10,7428,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
700,Talita,A,<18,Feminino,Prefiro não dizer,Indígena,Ateu,Esquerda,Casado,Com pais ou responsáveis,4-6,8917,Relações Públicas,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Polarização
701,Ysadora,A,65+,Masculino,Cisgênero,Preta,Judaíca,Centro Direita,Casado,Sozinho,<1,9377,Outro,4,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
702,Ysadora,B,65+,Masculino,Outro,Indígena,Ateu,Direita,Solteiro,Outro,4-6,5215,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Moderada,Alta,Outro,Polarização
703,Vanessa,B,35-44,Feminino,Outro,Amarela,Agnóstico,Extrema Direita,Casado,Sozinho,4-6,9308,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
704,Vanessa,D,25-34,Outro,Prefiro não dizer,Indígena,Católica,Esquerda,Separado,Com pais ou responsáveis,>10,6827,Outro,7,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
705,Francielly,D,25-34,Masculino,Outro,Prefiro não dizer,Católica,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,6026,Outro,8,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
706,Rayane,D,<18,Outro,Cisgênero,Branca,Espírita,Não se interessa,Divorciado,Outro,4-6,9394,Cinema e Audiovisual,3,Não,Alta,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
707,Ana,D,55-64,Outro,Cisgênero,Amarela,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,4-6,5781,Cinema e Audiovisual,4,Não,Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
708,Maria,C,<18,Outro,Não binário,Indígena,Judaíca,Extrema Esquerda,Viúvo,Sozinho,>10,7816,Jornalismo,7,Não,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
709,Marcos,E,<18,Masculino,Transgênero,Indígena,Agnóstico,Direita,Viúvo,Sozinho,>10,7581,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
710,Maria,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9229,Relações Públicas,4,Não sei,Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
711,Vanessa,D,65+,Feminino,Outro,Preta,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,9766,Outro,1,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
712,Amanda,B,25-34,Masculino,Transgênero,Amarela,Ateu,Direita,Casado,Outro,1-3,6489,Relações Públicas,5,Não,Alta,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
713,Gabriel,D,65+,Feminino,Não binário,Preta,Evangélica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,6912,Cinema e Audiovisual,7,Não,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
714,Lucas,D,55-64,Masculino,Transgênero,Amarela,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,9113,Jornalismo,1,Não,Alta,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
715,Thiago,A,55-64,Feminino,Não binário,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Sozinho,<1,5938,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
