ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
636,Rayane,A,<18,Feminino,Não binário,Preta,Católica,Não se interessa,Separado,Outro,>10,7085,Publicidade e Propaganda,5,Não,Alta,Baixa,Baixa,Portais de notícias,Outro
637,Vanessa,E,65+,Outro,Transgênero,Preta,Judaíca,Extrema Direita,Divorciado,Outro,<1,6868,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Outro
638,Ana,B,35-44,Outro,Não binário,Parda,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,1-3,9422,Publicidade e Propaganda,6,Não,Alta,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
639,Marcos,E,45-54,Feminino,Outro,Preta,Judaíca,Centro,Solteiro,Com pais ou responsáveis,7-10,5473,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
640,Ysadora,C,25-34,Feminino,Outro,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Sozinho,<1,6111,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
641,Talita,C,25-34,Masculino,Não binário,Amarela,Ateu,Centro Direita,Viúvo,Com amigos,4-6,7342,Outro,6,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
642,Thiago,B,18-24,Masculino,Não binário,Parda,Ateu,Centro,Separado,Com amigos,>10,8897,Outro,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
643,Talita,D,45-54,Masculino,Não binário,Indígena,Ateu,Centro Esquerda,Divorciado,Com amigos,7-10,5655,Jornalismo,3,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Outro
644,Thiago,A,<18,Masculino,Prefiro não dizer,Branca,Ateu,Centro,Solteiro,Sozinho,1-3,8574,Relações Públicas,1,Não,Alta,Moderada,Moderada,E-mail,Outro
645,Rayane,B,65+,Masculino,Não binário,Preta,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,6430,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
646,Francielly,D,35-44,Outro,Transgênero,Amarela,Espírita,Extrema Direita,Prefiro não dizer,Outro,4-6,6571,Cinema e Audiovisual,5,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
647,Amanda,E,35-44,Feminino,Transgênero,Parda,Outras,Extrema Esquerda,Separado,Outro,1-3,7245,Outro,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
648,Amanda,E,35-44,Feminino,Transgênero,Prefiro não dizer,Católica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7244,Publicidade e Propaganda,7,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Polarização
649,Talita,C,55-64,Outro,Transgênero,Indígena,Agnóstico,Centro Direita,Viúvo,Com pais ou responsáveis,>10,5240,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Outro
650,Marcos,B,55-64,Feminino,Não binário,Parda,Judaíca,Extrema Esquerda,Divorciado,Sozinho,<1,9173,Jornalismo,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
651,Marcos,E,25-34,Masculino,Cisgênero,Parda,Evangélica,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,5294,Relações Públicas,1,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
652,Amanda,E,25-34,Masculino,Não binário,Preta,Ateu,Direita,Solteiro,Com pais ou responsáveis,7-10,5270,Jornalismo,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
653,Ysadora,D,65+,Outro,Prefiro não dizer,Amarela,Evangélica,Direita,Viúvo,Sozinho,7-10,8198,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
654,Rayane,A,<18,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,6718,Cinema e Audiovisual,7,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
655,Rayane,D,18-24,Outro,Outro,Preta,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,7205,Jornalismo,1,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
656,Amanda,E,65+,Feminino,Outro,Preta,Agnóstico,Extrema Direita,Viúvo,Outro,7-10,7848,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
657,Talita,C,18-24,Outro,Não binário,Prefiro não dizer,Espírita,Direita,Separado,Sozinho,7-10,9641,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
658,Ana,C,25-34,Outro,Não binário,Parda,Agnóstico,Direita,Viúvo,Outro,4-6,9726,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
659,Francielly,E,25-34,Masculino,Transgênero,Amarela,Ateu,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,9817,Publicidade e Propaganda,5,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
660,Talita,A,65+,Feminino,Transgênero,Amarela,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,>10,6761,Jornalismo,2,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,Polarização
661,Talita,D,18-24,Outro,Prefiro não dizer,Branca,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,6753,Outro,5,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
662,Thiago,B,35-44,Masculino,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Separado,Sozinho,>10,6953,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
663,Gabriel,B,18-24,Outro,Outro,Preta,Ateu,Extrema Direita,Divorciado,Outro,7-10,7101,Outro,4,Não,Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
664,Rayane,D,<18,Outro,Transgênero,Preta,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8215,Relações Públicas,8,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Outro
665,Amanda,A,55-64,Feminino,Não binário,Indígena,Ateu,Centro,Separado,Sozinho,7-10,7192,Outro,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
666,Rayane,C,35-44,Feminino,Cisgênero,Indígena,Ateu,Esquerda,Prefiro não dizer,Sozinho,>10,7444,Relações Públicas,7,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Desinformação
667,Jonathan,D,55-64,Outro,Transgênero,Indígena,Outras,Centro Direita,Solteiro,Sozinho,7-10,5882,Outro,1,Não são diferentes,Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
668,Thiago,A,55-64,Masculino,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Solteiro,Com amigos,7-10,6351,Jornalismo,6,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,A forma como a notícia é apresentada
669,Vanessa,A,<18,Outro,Outro,Parda,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,9967,Publicidade e Propaganda,7,Não sei,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
670,Francielly,B,<18,Outro,Cisgênero,Amarela,Católica,Esquerda,Divorciado,Com amigos,<1,7068,Outro,7,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
671,Gabriel,E,25-34,Masculino,Cisgênero,Preta,Agnóstico,Extrema Direita,Solteiro,Sozinho,7-10,9154,Jornalismo,4,Não sei,Baixa,Baixa,Baixa,E-mail,Polarização
672,Francielly,A,18-24,Outro,Cisgênero,Branca,Espírita,Centro Esquerda,Divorciado,Sozinho,7-10,5287,Outro,8,Não sei,Baixa,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
673,Ana,A,18-24,Outro,Transgênero,Preta,Evangélica,Centro Direita,Casado,Com pais ou responsáveis,1-3,5043,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
674,Vanessa,E,65+,Masculino,Não binário,Parda,Agnóstico,Centro Direita,Casado,Outro,4-6,8564,Publicidade e Propaganda,7,Não,Alta,Baixa,Alta,E-mail,Ausência das agências de checagem
675,Jonathan,A,45-54,Masculino,Transgênero,Indígena,Outras,Direita,Separado,Com amigos,1-3,9180,Outro,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
676,Marcos,A,35-44,Masculino,Cisgênero,Amarela,Outras,Centro Direita,Divorciado,Com amigos,<1,6789,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
677,Vanessa,B,25-34,Masculino,Transgênero,Prefiro não dizer,Católica,Esquerda,Solteiro,Com amigos,4-6,5099,Publicidade e Propaganda,1,Não,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
678,Ana,B,45-54,Outro,Prefiro não dizer,Amarela,Judaíca,Direita,Divorciado,Com parceiro e/ou filhos,7-10,7573,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
679,Vanessa,C,25-34,Feminino,Cisgênero,Branca,Judaíca,Centro Esquerda,Solteiro,Outro,1-3,8368,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,A forma como a notícia é apresentada
680,Lucas,C,<18,Feminino,Prefiro não dizer,Preta,Espírita,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,5076,Relações Públicas,6,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
681,Thiago,E,<18,Masculino,Cisgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Sozinho,<1,8385,Relações Públicas,8,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
682,Amanda,B,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,6439,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
683,Jonathan,B,<18,Masculino,Não binário,Amarela,Católica,Esquerda,Viúvo,Outro,7-10,5573,Cinema e Audiovisual,8,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
684,Rayane,E,65+,Feminino,Cisgênero,Branca,Católica,Extrema Direita,Divorciado,Sozinho,>10,6637,Relações Públicas,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Desinformação
685,Lucas,B,65+,Feminino,Cisgênero,Prefiro não dizer,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,6840,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Desinformação
686,Thiago,E,45-54,Masculino,Não binário,Parda,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5325,Relações Públicas,6,Não sei,Alta,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
687,Amanda,D,25-34,Outro,Cisgênero,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,8345,Jornalismo,2,Não são diferentes,Moderada,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
688,Vanessa,A,25-34,Masculino,Não binário,Branca,Outras,Esquerda,Separado,Com pais ou responsáveis,1-3,5587,Publicidade e Propaganda,3,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
689,Talita,B,<18,Outro,Não binário,Parda,Outras,Extrema Direita,Casado,Com pais ou responsáveis,<1,7675,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Polarização
690,Vanessa,B,18-24,Outro,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,6895,Outro,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
691,Amanda,B,65+,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6008,Outro,8,Não,Moderada,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
692,Vanessa,A,25-34,Masculino,Outro,Prefiro não dizer,Espírita,Esquerda,Solteiro,Sozinho,7-10,7096,Outro,4,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
693,Ana,E,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com amigos,>10,7351,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Polarização
694,Lucas,E,55-64,Masculino,Outro,Branca,Evangélica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7692,Relações Públicas,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
695,Thiago,D,45-54,Feminino,Prefiro não dizer,Preta,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,<1,6833,Outro,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
696,Marcos,A,55-64,Outro,Outro,Preta,Ateu,Centro Esquerda,Viúvo,Com amigos,<1,8147,Relações Públicas,5,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
697,Vanessa,C,55-64,Feminino,Outro,Amarela,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,5426,Jornalismo,3,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
698,Ana,E,45-54,Masculino,Transgênero,Amarela,Ateu,Centro,Casado,Sozinho,7-10,5164,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Outro
699,Rayane,C,<18,Outro,Prefiro não dizer,Preta,Judaíca,Centro Direita,Solteiro,Com parceiro e/ou filhos,>10,7130,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Ausência das agências de checagem
700,Amanda,A,18-24,Outro,Cisgênero,Amarela,Espírita,Centro Esquerda,Casado,Com amigos,7-10,9406,Jornalismo,6,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
701,Thiago,A,<18,Outro,Prefiro não dizer,Preta,Judaíca,Extrema Esquerda,Divorciado,Sozinho,<1,5634,Jornalismo,8,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
702,Lucas,C,65+,Masculino,Prefiro não dizer,Amarela,Católica,Centro Direita,Viúvo,Outro,7-10,9223,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
703,Maria,C,18-24,Feminino,Outro,Prefiro não dizer,Evangélica,Centro,Solteiro,Sozinho,>10,9040,Relações Públicas,1,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Outro
704,Gabriel,C,55-64,Masculino,Cisgênero,Branca,Judaíca,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,5636,Jornalismo,8,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Desinformação
705,Ysadora,E,45-54,Masculino,Prefiro não dizer,Indígena,Outras,Centro Direita,Separado,Sozinho,>10,8833,Jornalismo,2,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
706,Thiago,E,45-54,Feminino,Cisgênero,Amarela,Judaíca,Não se interessa,Divorciado,Sozinho,>10,6264,Relações Públicas,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Desinformação
707,Jonathan,C,<18,Masculino,Prefiro não dizer,Indígena,Espírita,Centro,Prefiro não dizer,Outro,1-3,6274,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
708,Thiago,B,<18,Masculino,Outro,Indígena,Judaíca,Não se interessa,Solteiro,Com amigos,>10,8805,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
709,Thiago,C,45-54,Outro,Prefiro não dizer,Branca,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,<1,8300,Jornalismo,5,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
710,Gabriel,C,45-54,Masculino,Não binário,Branca,Católica,Extrema Esquerda,Viúvo,Sozinho,7-10,9617,Outro,1,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Desinformação
711,Marcos,A,55-64,Masculino,Outro,Prefiro não dizer,Agnóstico,Direita,Casado,Com amigos,>10,6313,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
712,Vanessa,E,<18,Outro,Outro,Branca,Evangélica,Extrema Esquerda,Separado,Com amigos,>10,7260,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
713,Thiago,D,55-64,Masculino,Cisgênero,Parda,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,7-10,9955,Outro,7,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
714,Amanda,E,35-44,Feminino,Transgênero,Parda,Católica,Direita,Divorciado,Outro,1-3,8402,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
715,Ysadora,E,35-44,Masculino,Cisgênero,Preta,Evangélica,Direita,Separado,Com parceiro e/ou filhos,1-3,6382,Jornalismo,1,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
716,Marcos,C,45-54,Outro,Transgênero,Amarela,Outras,Centro Direita,Casado,Com pais ou responsáveis,<1,6319,Publicidade e Propaganda,6,Não,Alta,Baixa,Baixa,Redes Sociais,Desinformação
717,Francielly,D,45-54,Outro,Não binário,Preta,Judaíca,Centro Esquerda,Divorciado,Com amigos,>10,5497,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Outro
718,Maria,A,55-64,Masculino,Não binário,Branca,Espírita,Direita,Prefiro não dizer,Com amigos,<1,9393,Jornalismo,7,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
719,Thiago,C,18-24,Feminino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Casado,Com amigos,1-3,6398,Relações Públicas,5,Não sei,Baixa,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
720,Marcos,C,35-44,Outro,Outro,Preta,Agnóstico,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8040,Outro,5,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
721,Francielly,D,45-54,Feminino,Outro,Amarela,Espírita,Centro,Prefiro não dizer,Outro,7-10,9205,Outro,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
722,Francielly,C,<18,Masculino,Transgênero,Parda,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7966,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Polarização
723,Talita,C,25-34,Masculino,Transgênero,Preta,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,8644,Jornalismo,5,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
724,Ysadora,D,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Sozinho,1-3,7741,Jornalismo,6,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
725,Gabriel,C,55-64,Masculino,Prefiro não dizer,Parda,Católica,Centro Direita,Separado,Com pais ou responsáveis,7-10,6616,Outro,8,Não,Baixa,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
726,Vanessa,C,45-54,Outro,Não binário,Indígena,Outras,Extrema Direita,Solteiro,Com amigos,>10,9895,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Polarização
727,Lucas,D,45-54,Feminino,Cisgênero,Indígena,Judaíca,Não se interessa,Divorciado,Outro,1-3,9012,Outro,1,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Outro
728,Gabriel,C,<18,Outro,Outro,Indígena,Agnóstico,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,8197,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Desinformação
729,Maria,D,35-44,Feminino,Transgênero,Amarela,Judaíca,Centro Esquerda,Solteiro,Com amigos,>10,8470,Cinema e Audiovisual,6,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
730,Rayane,D,25-34,Outro,Outro,Branca,Outras,Não se interessa,Casado,Com amigos,1-3,8995,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
731,Marcos,A,45-54,Masculino,Transgênero,Preta,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,<1,6094,Relações Públicas,7,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
732,Ysadora,C,<18,Outro,Não binário,Amarela,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,>10,6257,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Outro
733,Ysadora,B,<18,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro Direita,Casado,Sozinho,<1,6032,Outro,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
