ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
635,Maria,E,<18,Outro,Cisgênero,Branca,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,5283,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
636,Maria,D,55-64,Masculino,Prefiro não dizer,Indígena,Católica,Esquerda,Viúvo,Com pais ou responsáveis,<1,8140,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
637,Ysadora,E,<18,Feminino,Transgênero,Parda,Espírita,Esquerda,Solteiro,Outro,>10,5618,Relações Públicas,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Polarização
638,Amanda,E,<18,Feminino,Não binário,Prefiro não dizer,Ateu,Não se interessa,Separado,Com amigos,>10,9702,Relações Públicas,2,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
639,Thiago,B,<18,Masculino,Não binário,Indígena,Espírita,Centro Direita,Viúvo,Outro,4-6,8165,Publicidade e Propaganda,3,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Outro
640,Talita,C,65+,Masculino,Prefiro não dizer,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7659,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Desinformação
641,Ysadora,C,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Outro,>10,8139,Outro,3,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
642,Rayane,D,45-54,Outro,Não binário,Branca,Agnóstico,Esquerda,Prefiro não dizer,Outro,1-3,7856,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
643,Gabriel,E,35-44,Masculino,Prefiro não dizer,Amarela,Ateu,Centro,Solteiro,Com pais ou responsáveis,4-6,6770,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Outro
644,Marcos,C,65+,Feminino,Outro,Indígena,Católica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,5411,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Polarização
645,Maria,C,55-64,Masculino,Prefiro não dizer,Indígena,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,<1,5678,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Desinformação
646,Marcos,C,45-54,Feminino,Cisgênero,Branca,Outras,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,6120,Publicidade e Propaganda,6,Não,Alta,Moderada,Baixa,Portais de notícias,Outro
647,Francielly,B,<18,Feminino,Outro,Branca,Agnóstico,Esquerda,Separado,Sozinho,7-10,7248,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Outro
648,Ana,A,<18,Outro,Prefiro não dizer,Branca,Outras,Direita,Divorciado,Com amigos,1-3,9468,Outro,3,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
649,Francielly,C,65+,Outro,Cisgênero,Indígena,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,5228,Outro,6,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
650,Francielly,A,<18,Outro,Prefiro não dizer,Preta,Católica,Centro Direita,Divorciado,Outro,1-3,8786,Jornalismo,1,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
651,Thiago,C,55-64,Outro,Outro,Indígena,Outras,Extrema Esquerda,Divorciado,Outro,>10,7803,Relações Públicas,3,Não,Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
652,Thiago,C,55-64,Outro,Cisgênero,Parda,Espírita,Não se interessa,Solteiro,Com amigos,4-6,9687,Cinema e Audiovisual,2,Não,Baixa,Alta,Alta,Redes Sociais,Polarização
653,Ysadora,E,<18,Masculino,Outro,Indígena,Evangélica,Não se interessa,Separado,Com amigos,<1,8449,Cinema e Audiovisual,1,Não,Baixa,Moderada,Alta,Outro,Outro
654,Rayane,C,45-54,Outro,Cisgênero,Prefiro não dizer,Judaíca,Esquerda,Divorciado,Outro,4-6,6899,Relações Públicas,5,Não sei,Moderada,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
655,Gabriel,B,45-54,Feminino,Não binário,Parda,Evangélica,Direita,Separado,Outro,1-3,7734,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Outro
656,Jonathan,D,55-64,Feminino,Transgênero,Prefiro não dizer,Católica,Centro,Solteiro,Com parceiro e/ou filhos,>10,6959,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
657,Talita,A,45-54,Masculino,Transgênero,Parda,Evangélica,Direita,Casado,Com parceiro e/ou filhos,7-10,8625,Outro,4,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
658,Vanessa,E,65+,Outro,Transgênero,Preta,Espírita,Direita,Prefiro não dizer,Outro,1-3,8863,Cinema e Audiovisual,2,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
659,Talita,D,25-34,Feminino,Não binário,Amarela,Evangélica,Centro,Separado,Com amigos,>10,5212,Outro,1,Não,Moderada,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
660,Lucas,B,45-54,Masculino,Não binário,Indígena,Judaíca,Centro Direita,Separado,Com pais ou responsáveis,>10,8356,Relações Públicas,3,Não,Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
661,Vanessa,D,55-64,Feminino,Transgênero,Preta,Agnóstico,Esquerda,Viúvo,Sozinho,1-3,8037,Outro,4,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Desinformação
662,Gabriel,E,55-64,Outro,Não binário,Prefiro não dizer,Evangélica,Direita,Prefiro não dizer,Com amigos,1-3,5853,Publicidade e Propaganda,7,Não,Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
663,Vanessa,A,25-34,Masculino,Não binário,Preta,Outras,Esquerda,Casado,Sozinho,>10,8059,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Polarização
664,Francielly,C,45-54,Feminino,Prefiro não dizer,Parda,Católica,Centro,Separado,Com amigos,<1,7856,Relações Públicas,8,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
665,Ana,E,25-34,Masculino,Não binário,Parda,Espírita,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7482,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
666,Ana,C,35-44,Masculino,Cisgênero,Preta,Agnóstico,Esquerda,Viúvo,Com amigos,>10,6316,Cinema e Audiovisual,6,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
667,Vanessa,A,35-44,Masculino,Não binário,Preta,Católica,Extrema Esquerda,Casado,Outro,4-6,6209,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
668,Francielly,C,45-54,Feminino,Transgênero,Amarela,Católica,Direita,Divorciado,Outro,1-3,8295,Publicidade e Propaganda,5,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
669,Francielly,C,35-44,Feminino,Transgênero,Branca,Evangélica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,7186,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Baixa,Outro,Polarização
670,Lucas,D,65+,Feminino,Transgênero,Branca,Outras,Não se interessa,Solteiro,Sozinho,>10,9859,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
671,Gabriel,C,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Sozinho,<1,5247,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Outro
672,Ana,A,35-44,Outro,Prefiro não dizer,Branca,Ateu,Extrema Direita,Separado,Sozinho,<1,9254,Relações Públicas,2,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
673,Talita,A,45-54,Masculino,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,9836,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
674,Lucas,A,35-44,Outro,Cisgênero,Preta,Espírita,Direita,Divorciado,Com pais ou responsáveis,>10,6420,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
675,Ana,C,65+,Outro,Cisgênero,Branca,Espírita,Centro Direita,Prefiro não dizer,Outro,7-10,8387,Cinema e Audiovisual,5,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Polarização
676,Ana,C,55-64,Outro,Não binário,Branca,Outras,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8866,Jornalismo,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Outro
677,Rayane,A,25-34,Feminino,Transgênero,Indígena,Agnóstico,Centro Esquerda,Separado,Outro,1-3,8483,Outro,8,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
678,Vanessa,A,18-24,Feminino,Prefiro não dizer,Preta,Outras,Centro Direita,Prefiro não dizer,Com amigos,4-6,5466,Cinema e Audiovisual,8,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
679,Vanessa,E,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,5912,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
680,Ysadora,D,55-64,Feminino,Outro,Preta,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7923,Cinema e Audiovisual,2,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
681,Marcos,E,18-24,Feminino,Cisgênero,Parda,Católica,Direita,Separado,Com parceiro e/ou filhos,>10,7327,Relações Públicas,7,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
682,Vanessa,C,35-44,Masculino,Não binário,Preta,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,5342,Outro,1,Não,Baixa,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
683,Talita,D,65+,Outro,Transgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Outro,7-10,7915,Outro,1,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
684,Talita,C,55-64,Outro,Não binário,Branca,Judaíca,Direita,Divorciado,Com pais ou responsáveis,1-3,9562,Outro,1,Não,Baixa,Moderada,Alta,E-mail,Polarização
685,Maria,A,25-34,Masculino,Cisgênero,Preta,Agnóstico,Extrema Esquerda,Viúvo,Outro,>10,9254,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
686,Ysadora,E,65+,Masculino,Transgênero,Branca,Outras,Extrema Direita,Casado,Com pais ou responsáveis,7-10,9739,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
687,Jonathan,A,<18,Feminino,Outro,Indígena,Agnóstico,Centro,Separado,Com pais ou responsáveis,7-10,5632,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
688,Maria,C,45-54,Outro,Prefiro não dizer,Preta,Católica,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,9653,Relações Públicas,1,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
689,Marcos,E,55-64,Outro,Cisgênero,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,7-10,9839,Outro,8,Não,Moderada,Moderada,Alta,Redes Sociais,Outro
690,Ysadora,A,18-24,Feminino,Transgênero,Amarela,Agnóstico,Centro,Solteiro,Outro,>10,5801,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
691,Rayane,A,45-54,Masculino,Transgênero,Amarela,Espírita,Não se interessa,Prefiro não dizer,Outro,<1,6174,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Outro
692,Ana,D,35-44,Feminino,Prefiro não dizer,Amarela,Outras,Centro,Viúvo,Sozinho,<1,7900,Outro,8,Não são diferentes,Baixa,Alta,Moderada,E-mail,Polarização
693,Maria,B,45-54,Outro,Cisgênero,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,6979,Cinema e Audiovisual,2,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
694,Vanessa,A,65+,Outro,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,9053,Publicidade e Propaganda,8,Não,Baixa,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
695,Maria,D,65+,Masculino,Outro,Preta,Judaíca,Não se interessa,Casado,Com pais ou responsáveis,<1,5504,Jornalismo,6,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
696,Maria,E,25-34,Feminino,Outro,Indígena,Católica,Extrema Direita,Solteiro,Outro,7-10,9253,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
697,Ana,B,<18,Masculino,Cisgênero,Parda,Católica,Centro,Separado,Com parceiro e/ou filhos,1-3,6626,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
698,Ana,C,35-44,Outro,Outro,Branca,Católica,Não se interessa,Solteiro,Sozinho,1-3,5751,Relações Públicas,3,Não sei,Baixa,Alta,Alta,Portais de notícias,Ausência das agências de checagem
699,Marcos,C,35-44,Masculino,Outro,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8855,Relações Públicas,4,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
700,Francielly,A,55-64,Feminino,Transgênero,Preta,Judaíca,Centro,Separado,Com amigos,<1,9497,Cinema e Audiovisual,2,Não,Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
701,Maria,B,35-44,Masculino,Cisgênero,Preta,Evangélica,Esquerda,Prefiro não dizer,Com amigos,1-3,8740,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
702,Thiago,A,18-24,Masculino,Cisgênero,Indígena,Ateu,Não se interessa,Viúvo,Outro,1-3,5620,Outro,2,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
703,Ana,B,35-44,Outro,Prefiro não dizer,Parda,Agnóstico,Direita,Casado,Sozinho,<1,5919,Jornalismo,1,Não sei,Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
704,Maria,C,65+,Masculino,Não binário,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Outro,<1,7669,Outro,5,Não,Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
705,Francielly,E,25-34,Outro,Transgênero,Branca,Agnóstico,Extrema Direita,Casado,Com amigos,4-6,5702,Outro,2,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Desinformação
706,Francielly,B,65+,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,7-10,5659,Publicidade e Propaganda,5,Não são diferentes,Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
707,Talita,B,18-24,Outro,Transgênero,Parda,Evangélica,Centro Esquerda,Casado,Sozinho,1-3,8568,Outro,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
708,Francielly,C,35-44,Feminino,Outro,Branca,Outras,Centro,Separado,Sozinho,7-10,8622,Jornalismo,6,Não são diferentes,Alta,Alta,Baixa,E-mail,Outro
709,Rayane,C,25-34,Outro,Outro,Branca,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,5664,Cinema e Audiovisual,5,Não,Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
710,Gabriel,A,25-34,Feminino,Transgênero,Prefiro não dizer,Judaíca,Direita,Viúvo,Com amigos,<1,9558,Relações Públicas,2,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
711,Talita,E,35-44,Masculino,Outro,Branca,Agnóstico,Esquerda,Separado,Com pais ou responsáveis,<1,5158,Outro,1,Não sei,Baixa,Moderada,Moderada,Outro,Outro
712,Talita,E,35-44,Outro,Transgênero,Branca,Evangélica,Direita,Casado,Com pais ou responsáveis,>10,7755,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
713,Talita,C,55-64,Outro,Outro,Preta,Espírita,Não se interessa,Viúvo,Com amigos,4-6,5689,Cinema e Audiovisual,8,Não são diferentes,Baixa,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
714,Amanda,E,18-24,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Direita,Viúvo,Com pais ou responsáveis,1-3,7216,Jornalismo,4,Não são diferentes,Baixa,Baixa,Alta,E-mail,Outro
715,Gabriel,C,<18,Outro,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,6198,Outro,8,Não sei,Baixa,Moderada,Moderada,Outro,Desinformação
716,Francielly,C,18-24,Outro,Não binário,Amarela,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,>10,6745,Cinema e Audiovisual,2,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
717,Vanessa,D,65+,Outro,Transgênero,Branca,Evangélica,Centro Direita,Viúvo,Com amigos,>10,8523,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,A forma como a notícia é apresentada
718,Maria,C,45-54,Outro,Outro,Amarela,Evangélica,Centro Esquerda,Casado,Com pais ou responsáveis,4-6,8520,Outro,1,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
719,Maria,D,<18,Outro,Transgênero,Amarela,Outras,Não se interessa,Divorciado,Sozinho,<1,8420,Relações Públicas,8,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Polarização
720,Talita,E,<18,Masculino,Não binário,Parda,Ateu,Extrema Direita,Viúvo,Com pais ou responsáveis,>10,8304,Relações Públicas,4,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
721,Lucas,C,<18,Feminino,Transgênero,Parda,Agnóstico,Centro,Solteiro,Com pais ou responsáveis,>10,9866,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Alta,Redes Sociais,Ausência das agências de checagem
722,Thiago,C,65+,Masculino,Transgênero,Branca,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,9258,Outro,4,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
723,Rayane,E,55-64,Masculino,Outro,Branca,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,5858,Relações Públicas,8,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
724,Amanda,B,45-54,Outro,Não binário,Amarela,Ateu,Centro Direita,Separado,Com pais ou responsáveis,<1,5924,Jornalismo,6,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
725,Gabriel,C,35-44,Feminino,Prefiro não dizer,Preta,Espírita,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,9858,Publicidade e Propaganda,3,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
726,Rayane,E,18-24,Feminino,Transgênero,Preta,Ateu,Centro,Divorciado,Sozinho,7-10,5794,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Alta,E-mail,A forma como a notícia é apresentada
727,Jonathan,E,<18,Feminino,Prefiro não dizer,Preta,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,7879,Outro,3,Não sei,Alta,Moderada,Alta,Outro,Compartilhando por familiares e amigos
728,Thiago,B,35-44,Masculino,Prefiro não dizer,Branca,Agnóstico,Direita,Solteiro,Com pais ou responsáveis,>10,8157,Cinema e Audiovisual,7,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
729,Lucas,D,65+,Outro,Não binário,Parda,Evangélica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,<1,6046,Outro,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Desinformação
730,Ana,A,<18,Feminino,Não binário,Branca,Espírita,Direita,Viúvo,Sozinho,1-3,5674,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
731,Ana,B,18-24,Masculino,Não binário,Indígena,Espírita,Não se interessa,Viúvo,Com amigos,4-6,6949,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Alta,Baixa,E-mail,Compartilhamento por influenciadores
732,Ysadora,E,<18,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro,Solteiro,Outro,4-6,8649,Outro,1,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
733,Jonathan,A,35-44,Outro,Não binário,Indígena,Ateu,Esquerda,Prefiro não dizer,Outro,>10,9729,Outro,3,Não,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
734,Rayane,B,18-24,Outro,Não binário,Branca,Evangélica,Centro Direita,Casado,Outro,4-6,7086,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
