ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
601,Ysadora,E,25-34,Feminino,Outro,Branca,Católica,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,9512,Relações Públicas,1,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
602,Ana,E,25-34,Feminino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Divorciado,Com amigos,7-10,8735,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Outro
603,Maria,E,<18,Masculino,Prefiro não dizer,Amarela,Espírita,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,7313,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Outro
604,Jonathan,B,45-54,Outro,Não binário,Amarela,Católica,Não se interessa,Separado,Com amigos,1-3,6184,Relações Públicas,5,Não sei,Moderada,Alta,Baixa,Televisão e/ou Rádio,Outro
605,Maria,C,35-44,Masculino,Transgênero,Preta,Ateu,Extrema Direita,Divorciado,Outro,4-6,9434,Jornalismo,8,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
606,Marcos,C,<18,Outro,Transgênero,Preta,Espírita,Centro,Viúvo,Com amigos,7-10,6551,Relações Públicas,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
607,Ysadora,E,35-44,Outro,Cisgênero,Preta,Espírita,Centro Direita,Divorciado,Outro,7-10,6657,Jornalismo,3,Não,Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
608,Vanessa,D,18-24,Outro,Não binário,Amarela,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,5661,Outro,2,Não são diferentes,Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
609,Marcos,B,65+,Masculino,Cisgênero,Amarela,Espírita,Extrema Direita,Divorciado,Com amigos,7-10,6614,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
610,Jonathan,A,45-54,Feminino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Solteiro,Outro,1-3,5724,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
611,Talita,D,45-54,Feminino,Outro,Preta,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,5673,Outro,2,Não,Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
612,Vanessa,C,45-54,Feminino,Transgênero,Parda,Evangélica,Centro,Casado,Sozinho,<1,9298,Relações Públicas,8,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
613,Lucas,E,25-34,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Direita,Divorciado,Outro,1-3,7457,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
614,Rayane,D,<18,Feminino,Outro,Amarela,Espírita,Direita,Prefiro não dizer,Com amigos,>10,9340,Relações Públicas,7,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
615,Francielly,B,35-44,Masculino,Cisgênero,Preta,Evangélica,Centro Direita,Separado,Sozinho,1-3,6599,Jornalismo,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
616,Jonathan,E,55-64,Outro,Cisgênero,Amarela,Espírita,Centro Esquerda,Solteiro,Outro,1-3,7602,Relações Públicas,1,Não,Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
617,Maria,A,35-44,Masculino,Transgênero,Parda,Outras,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,6693,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
618,Rayane,D,45-54,Masculino,Não binário,Branca,Outras,Extrema Esquerda,Divorciado,Com amigos,>10,7005,Publicidade e Propaganda,6,Não sei,Alta,Alta,Alta,E-mail,Desinformação
619,Talita,D,18-24,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,8832,Relações Públicas,8,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
620,Francielly,C,55-64,Masculino,Prefiro não dizer,Preta,Outras,Centro Direita,Divorciado,Outro,<1,6512,Relações Públicas,2,Não sei,Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
621,Amanda,A,55-64,Feminino,Cisgênero,Indígena,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,>10,7690,Jornalismo,8,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
622,Gabriel,A,45-54,Outro,Não binário,Preta,Evangélica,Centro,Casado,Com amigos,1-3,8135,Jornalismo,7,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Polarização
623,Ysadora,E,18-24,Outro,Cisgênero,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,9279,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Moderada,Outro,Quando a manchete chama muita atenção
624,Maria,A,65+,Outro,Outro,Prefiro não dizer,Católica,Não se interessa,Solteiro,Com pais ou responsáveis,>10,6657,Outro,1,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
625,Talita,B,25-34,Feminino,Não binário,Parda,Ateu,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,7032,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
626,Ysadora,C,<18,Feminino,Prefiro não dizer,Preta,Outras,Direita,Divorciado,Sozinho,1-3,8625,Outro,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
627,Ysadora,D,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,<1,6914,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Compartilhando por familiares e amigos
628,Gabriel,D,55-64,Outro,Cisgênero,Preta,Outras,Esquerda,Prefiro não dizer,Outro,4-6,6279,Publicidade e Propaganda,5,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
629,Talita,E,35-44,Feminino,Outro,Branca,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,8036,Relações Públicas,4,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
630,Marcos,A,55-64,Masculino,Prefiro não dizer,Branca,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,8573,Outro,4,Não,Moderada,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
631,Talita,D,65+,Outro,Outro,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,8304,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Desinformação
632,Maria,A,45-54,Outro,Não binário,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,7393,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
633,Gabriel,B,35-44,Feminino,Cisgênero,Branca,Católica,Centro Esquerda,Viúvo,Com amigos,7-10,6597,Jornalismo,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
634,Francielly,D,<18,Feminino,Prefiro não dizer,Branca,Evangélica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,5120,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
635,Thiago,B,35-44,Outro,Outro,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Sozinho,<1,5650,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Compartilhamento por influenciadores
636,Gabriel,B,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,>10,8317,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
637,Lucas,B,18-24,Outro,Cisgênero,Parda,Evangélica,Centro,Casado,Com pais ou responsáveis,<1,7920,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
638,Thiago,E,55-64,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro,Viúvo,Outro,7-10,6385,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Portais de notícias,Outro
639,Francielly,C,25-34,Feminino,Outro,Prefiro não dizer,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,1-3,6642,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Outro
640,Ana,D,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Solteiro,Outro,1-3,9584,Outro,5,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
641,Rayane,A,18-24,Masculino,Não binário,Branca,Católica,Direita,Solteiro,Sozinho,4-6,6405,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
642,Rayane,D,25-34,Feminino,Cisgênero,Parda,Agnóstico,Esquerda,Casado,Outro,>10,8152,Outro,7,Não sei,Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
643,Rayane,B,65+,Outro,Cisgênero,Amarela,Outras,Centro Direita,Prefiro não dizer,Sozinho,>10,5537,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Desinformação
644,Amanda,B,25-34,Masculino,Transgênero,Branca,Agnóstico,Esquerda,Viúvo,Com amigos,>10,6846,Outro,3,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Desinformação
645,Jonathan,B,55-64,Outro,Não binário,Branca,Católica,Centro,Viúvo,Com pais ou responsáveis,4-6,6854,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
646,Ysadora,D,55-64,Outro,Outro,Parda,Agnóstico,Direita,Casado,Sozinho,1-3,8208,Outro,8,Não sei,Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
647,Gabriel,B,55-64,Outro,Outro,Parda,Evangélica,Direita,Viúvo,Com pais ou responsáveis,<1,5365,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
648,Jonathan,E,<18,Outro,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,8160,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Polarização
649,Talita,B,35-44,Feminino,Outro,Parda,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8790,Relações Públicas,5,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
650,Gabriel,A,25-34,Outro,Outro,Indígena,Espírita,Esquerda,Prefiro não dizer,Sozinho,>10,5625,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
651,Lucas,B,<18,Outro,Não binário,Indígena,Católica,Centro,Casado,Com amigos,4-6,9999,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
652,Thiago,E,45-54,Feminino,Transgênero,Amarela,Outras,Esquerda,Viúvo,Com amigos,<1,8104,Jornalismo,4,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Outro
653,Maria,C,<18,Outro,Não binário,Prefiro não dizer,Outras,Esquerda,Divorciado,Com pais ou responsáveis,1-3,5209,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Desinformação
654,Rayane,B,65+,Masculino,Não binário,Prefiro não dizer,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,7-10,9805,Relações Públicas,5,Não sei,Moderada,Alta,Moderada,Outro,Quando a manchete chama muita atenção
655,Francielly,C,65+,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Prefiro não dizer,Com amigos,4-6,5550,Jornalismo,6,Não,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
656,Thiago,E,35-44,Masculino,Outro,Prefiro não dizer,Judaíca,Centro,Viúvo,Outro,<1,8780,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Outro
657,Ysadora,D,35-44,Outro,Cisgênero,Parda,Outras,Centro,Prefiro não dizer,Sozinho,7-10,5680,Relações Públicas,8,Não,Baixa,Moderada,Moderada,Redes Sociais,Outro
658,Maria,E,18-24,Masculino,Cisgênero,Indígena,Judaíca,Extrema Direita,Divorciado,Sozinho,4-6,9647,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
659,Talita,A,55-64,Feminino,Não binário,Amarela,Espírita,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,9532,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Outro
660,Ana,B,18-24,Masculino,Não binário,Indígena,Católica,Esquerda,Solteiro,Outro,>10,5490,Outro,6,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
661,Ana,B,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,5218,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
662,Maria,B,55-64,Outro,Cisgênero,Preta,Outras,Centro Direita,Solteiro,Outro,1-3,7109,Relações Públicas,2,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
663,Gabriel,C,55-64,Outro,Transgênero,Branca,Evangélica,Centro Direita,Casado,Com amigos,4-6,6525,Jornalismo,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Polarização
664,Ysadora,B,45-54,Outro,Transgênero,Preta,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5095,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Polarização
665,Thiago,E,65+,Masculino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,9347,Cinema e Audiovisual,4,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
666,Amanda,B,65+,Outro,Prefiro não dizer,Branca,Outras,Centro,Divorciado,Com pais ou responsáveis,1-3,6866,Outro,1,Não,Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
667,Rayane,A,45-54,Feminino,Cisgênero,Parda,Católica,Centro,Separado,Com pais ou responsáveis,4-6,9229,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
668,Lucas,A,18-24,Masculino,Transgênero,Prefiro não dizer,Outras,Esquerda,Viúvo,Outro,1-3,9615,Cinema e Audiovisual,3,Não são diferentes,Baixa,Baixa,Moderada,Outro,Outro
669,Talita,E,45-54,Masculino,Transgênero,Parda,Ateu,Centro,Separado,Outro,7-10,9104,Outro,3,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
670,Rayane,C,45-54,Masculino,Transgênero,Preta,Outras,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,8332,Outro,3,Não são diferentes,Baixa,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
671,Francielly,D,<18,Masculino,Outro,Branca,Judaíca,Extrema Direita,Viúvo,Outro,4-6,8421,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
672,Ana,B,65+,Masculino,Não binário,Indígena,Agnóstico,Esquerda,Separado,Com amigos,>10,7341,Jornalismo,7,Não sei,Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
673,Ana,A,25-34,Masculino,Transgênero,Amarela,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,8500,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
674,Maria,B,55-64,Masculino,Cisgênero,Branca,Espírita,Centro,Prefiro não dizer,Outro,1-3,7421,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
675,Talita,A,35-44,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,7242,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
676,Francielly,C,55-64,Masculino,Transgênero,Preta,Ateu,Extrema Esquerda,Casado,Outro,1-3,9110,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
677,Vanessa,B,25-34,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Prefiro não dizer,Com amigos,>10,9267,Publicidade e Propaganda,5,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
678,Jonathan,A,25-34,Feminino,Transgênero,Prefiro não dizer,Católica,Centro Direita,Divorciado,Com amigos,<1,6502,Outro,5,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Polarização
679,Marcos,A,65+,Masculino,Outro,Preta,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,8171,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
680,Amanda,B,<18,Outro,Cisgênero,Branca,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,5393,Relações Públicas,7,Não são diferentes,Moderada,Moderada,Baixa,Outro,Polarização
681,Amanda,B,35-44,Masculino,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Viúvo,Com amigos,<1,9544,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
682,Maria,B,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,>10,5354,Publicidade e Propaganda,1,Não,Alta,Moderada,Alta,Outro,Polarização
683,Ana,D,35-44,Outro,Não binário,Indígena,Católica,Centro,Separado,Outro,7-10,6959,Outro,1,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
684,Rayane,C,25-34,Masculino,Prefiro não dizer,Indígena,Agnóstico,Esquerda,Solteiro,Outro,1-3,5318,Publicidade e Propaganda,4,Não,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
685,Amanda,E,<18,Outro,Não binário,Parda,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,<1,6261,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
686,Lucas,A,<18,Outro,Não binário,Indígena,Ateu,Extrema Direita,Viúvo,Com amigos,4-6,9687,Jornalismo,2,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
687,Rayane,B,25-34,Masculino,Outro,Prefiro não dizer,Agnóstico,Centro,Separado,Com parceiro e/ou filhos,>10,9368,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Alta,E-mail,Ausência das agências de checagem
688,Jonathan,D,<18,Outro,Transgênero,Prefiro não dizer,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,>10,7807,Jornalismo,5,Não são diferentes,Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
689,Marcos,D,45-54,Masculino,Não binário,Branca,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,8541,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
690,Jonathan,A,25-34,Masculino,Não binário,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,1-3,5381,Relações Públicas,7,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
691,Marcos,D,35-44,Masculino,Cisgênero,Amarela,Espírita,Extrema Direita,Solteiro,Com amigos,<1,7904,Outro,8,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Desinformação
692,Ana,D,55-64,Masculino,Cisgênero,Parda,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,4-6,6365,Relações Públicas,4,"Sim, muito diferentes",Alta,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
693,Rayane,C,55-64,Outro,Outro,Preta,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,4-6,7590,Jornalismo,4,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
694,Lucas,B,55-64,Feminino,Transgênero,Parda,Ateu,Centro,Viúvo,Com parceiro e/ou filhos,7-10,7604,Cinema e Audiovisual,8,Não,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
695,Amanda,C,<18,Feminino,Prefiro não dizer,Preta,Ateu,Direita,Casado,Com pais ou responsáveis,1-3,8671,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
696,Francielly,D,18-24,Masculino,Não binário,Indígena,Evangélica,Direita,Casado,Sozinho,<1,9069,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
697,Ysadora,E,18-24,Feminino,Transgênero,Preta,Evangélica,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,8746,Cinema e Audiovisual,6,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
698,Gabriel,C,35-44,Feminino,Outro,Amarela,Católica,Direita,Prefiro não dizer,Com amigos,7-10,7076,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
