ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
6101,C,São Paulo,Notebook/Netbook,Branca,Católica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
6102,B,Mato Grosso,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,18-24
6103,C,Ceará,Desktop/Computador de mesa,Parda,Católica,Esquerda,4-6,Pós-graduação (completa ou incompleta),Mulher transgênero,35-44
6104,C,Minas Gerais,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,4-6,Ensino Médio Incompleto,Homem cisgênero,18-24
6105,D,São Paulo,Smartphone/Celular,Branca,Católica,Extrema Direita,4-6,Ensino Médio Completo,Homem cisgênero,18-24
6106,C,Amazonas,Smartphone/Celular,Branca,Católica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
6107,E,Rio Grande do Norte,Smartphone/Celular,Parda,Judaica,Direita,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6108,E,Amazonas,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,45-54
6109,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Evangélica,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,35-44
6110,D,Maranhão,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,<1,Ensino Fundamental Incompleto,Homem cisgênero,18-24
6111,D,Pará,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
6112,E,São Paulo,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6113,C,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Centro Direita,<1,Ensino Médio Incompleto,Mulher cisgênero,35-44
6114,B,Santa Catarina,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,<1,Ensino Fundamental Incompleto,Homem cisgênero,45-54
6115,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
6116,C,Bahia,Smartphone/Celular,Preta,Católica,Esquerda,7-10,Ensino Médio Incompleto,Homem transgênero,25-34
6117,C,Rio Grande do Sul,Smartphone/Celular,Amarela,Católica,Centro Esquerda,7-10,Ensino Superior Completo,Homem cisgênero,18-24
6118,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,35-44
6119,D,Distrito Federal,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
6120,E,Amazonas,Notebook/Netbook,Branca,Espírita,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6121,C,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6122,C,São Paulo,Smartphone/Celular,Preta,Católica,Centro Direita,>10,Ensino Médio Completo,Outro,<18
6123,E,Rio Grande do Norte,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
6124,D,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6125,E,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6126,E,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6127,C,Ceará,Smartphone/Celular,Preta,Espírita,Centro,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
6128,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Direita,<1,Ensino Médio Completo,Não binário,<18
6129,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Espírita,Extrema Direita,7-10,Ensino Médio Incompleto,Mulher cisgênero,18-24
6130,C,Maranhão,Smartphone/Celular,Branca,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6131,C,São Paulo,Desktop/Computador de mesa,Branca,Judaica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6132,C,Amazonas,Smartphone/Celular,Preta,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
6133,C,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
6134,D,Paraná,Smartphone/Celular,Branca,Evangélica,Extrema Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
6135,D,Minas Gerais,Tablet,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6136,B,Goiás,Smartphone/Celular,Parda,Evangélica,Direita,4-6,Ensino Médio Completo,Homem cisgênero,18-24
6137,B,Ceará,Tablet,Branca,Evangélica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,45-54
6138,D,São Paulo,Notebook/Netbook,Preta,Evangélica,Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,55-64
6139,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Incompleto,Homem cisgênero,18-24
6140,E,Mato Grosso do Sul,Notebook/Netbook,Preta,Católica,Não se interessa,<1,Outro ou Prefiro não dizer,Homem cisgênero,25-34
6141,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
6142,B,Goiás,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
6143,D,Rio de Janeiro,Tablet,Branca,Evangélica,Não se interessa,4-6,Outro ou Prefiro não dizer,Homem cisgênero,<18
6144,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6145,C,Paraná,Smartphone/Celular,Branca,Evangélica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,18-24
6146,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
6147,C,Pernambuco,Notebook/Netbook,Parda,Católica,Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
6148,D,São Paulo,Notebook/Netbook,Branca,Ateu,Não se interessa,>10,Ensino Médio Completo,Mulher cisgênero,<18
6149,E,Bahia,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,18-24
6150,B,Pernambuco,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Fundamental Completo,Mulher cisgênero,35-44
6151,E,Alagoas,Smartphone/Celular,Preta,Evangélica,Centro Direita,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
6152,C,Alagoas,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,65+
6153,B,Paraná,Smartphone/Celular,Branca,Católica,Extrema Esquerda,<1,Ensino Médio Incompleto,Homem cisgênero,45-54
6154,E,Maranhão,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
6155,D,Acre,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,35-44
6156,B,São Paulo,Smartphone/Celular,Preta,Judaica,Centro Direita,<1,Ensino Médio Incompleto,Homem cisgênero,18-24
6157,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
6158,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
6159,C,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6160,B,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,<18
6161,A,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
6162,A,Bahia,Smartphone/Celular,Branca,Católica,Extrema Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,<18
6163,E,Ceará,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,1-3,Ensino Fundamental Incompleto,Não binário,18-24
6164,C,Santa Catarina,Tablet,Branca,Agnóstico,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6165,A,Rondônia,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
6166,A,Bahia,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
6167,C,São Paulo,Notebook/Netbook,Preta,Católica,Extrema Esquerda,<1,Ensino Superior Completo,Homem cisgênero,<18
6168,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,45-54
6169,D,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
6170,B,Santa Catarina,Tablet,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6171,C,Rio Grande do Norte,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6172,C,Ceará,Notebook/Netbook,Parda,Católica,Extrema Esquerda,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
6173,D,Minas Gerais,Notebook/Netbook,Parda,Evangélica,Centro,1-3,Ensino Superior Completo,Mulher cisgênero,45-54
6174,D,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher transgênero,<18
6175,B,Minas Gerais,Tablet,Parda,Católica,Não se interessa,<1,Ensino Fundamental Completo,Homem cisgênero,18-24
6176,E,Rio Grande do Sul,Notebook/Netbook,Parda,Evangélica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
6177,C,Ceará,Smartphone/Celular,Branca,Espírita,Direita,4-6,Ensino Médio Incompleto,Homem cisgênero,25-34
6178,D,Pará,Smartphone/Celular,Branca,Evangélica,Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
6179,B,Pernambuco,Smartphone/Celular,Branca,Outras,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,<18
6180,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
6181,B,Alagoas,Desktop/Computador de mesa,Branca,Católica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
6182,C,Alagoas,Notebook/Netbook,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
6183,C,Espírito Santo,Desktop/Computador de mesa,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6184,C,Rio de Janeiro,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6185,C,Pará,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,55-64
6186,D,Rondônia,Notebook/Netbook,Parda,Católica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,18-24
6187,D,Distrito Federal,Smartphone/Celular,Branca,Agnóstico,Centro Direita,4-6,Ensino Médio Completo,Homem cisgênero,18-24
6188,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
6189,C,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,25-34
6190,E,Alagoas,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,18-24
6191,E,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Médio Completo,Mulher cisgênero,<18
6192,C,Amazonas,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,35-44
6193,C,São Paulo,Smartphone/Celular,Amarela,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6194,C,Acre,Smartphone/Celular,Branca,Judaica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6195,C,São Paulo,Tablet,Parda,Evangélica,Centro,1-3,Outro ou Prefiro não dizer,Outro,25-34
6196,D,Bahia,Smartphone/Celular,Branca,Católica,Centro Esquerda,7-10,Ensino Médio Completo,Homem cisgênero,35-44
6197,C,Maranhão,Smartphone/Celular,Parda,Evangélica,Direita,4-6,Ensino Superior Completo,Homem cisgênero,25-34
6198,D,Amazonas,Smartphone/Celular,Preta,Católica,Centro,4-6,Ensino Superior Completo,Homem cisgênero,55-64
6199,D,Pernambuco,Smartphone/Celular,Preta,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,25-34
6200,C,Rio de Janeiro,Tablet,Branca,Católica,Extrema Esquerda,1-3,Ensino Fundamental Completo,Homem cisgênero,45-54
6201,C,Minas Gerais,Desktop/Computador de mesa,Branca,Outras,Não se interessa,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
6202,E,Paraíba,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,Ensino Médio Completo,Prefiro não dizer,25-34
6203,B,Minas Gerais,Smartphone/Celular,Branca,Outras,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6204,D,Rio de Janeiro,Smartphone/Celular,Branca,Ateu,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
6205,D,Acre,Smartphone/Celular,Parda,Outras,Centro Direita,<1,Ensino Médio Incompleto,Mulher cisgênero,18-24
6206,B,Santa Catarina,Tablet,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6207,C,Bahia,Smartphone/Celular,Preta,Católica,Centro,7-10,Ensino Médio Completo,Homem cisgênero,45-54
6208,B,Pará,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
6209,C,Minas Gerais,Outro,Parda,Evangélica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
6210,C,Tocantins,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6211,C,Paraná,Smartphone/Celular,Branca,Evangélica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
6212,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,Ensino Médio Incompleto,Homem cisgênero,<18
6213,E,São Paulo,Smartphone/Celular,Branca,Espírita,Centro Direita,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
6214,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6215,D,São Paulo,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,Ensino Superior Incompleto,Mulher cisgênero,18-24
6216,E,Alagoas,Tablet,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,65+
6217,D,Alagoas,Notebook/Netbook,Branca,Evangélica,Não se interessa,<1,Pós-graduação (completa ou incompleta),Mulher cisgênero,<18
6218,D,Paraíba,Smartphone/Celular,Parda,Agnóstico,Não se interessa,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
6219,D,Amazonas,Smartphone/Celular,Parda,Ateu,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
6220,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,>10,Ensino Fundamental Completo,Homem cisgênero,25-34
6221,D,Minas Gerais,Notebook/Netbook,Preta,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6222,D,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Esquerda,>10,Ensino Superior Incompleto,Homem cisgênero,25-34
6223,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
6224,D,Paraná,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,18-24
6225,B,Bahia,Smartphone/Celular,Branca,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,65+
6226,B,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Médio Incompleto,Homem cisgênero,25-34
6227,E,Ceará,Desktop/Computador de mesa,Preta,Católica,Centro Direita,<1,Ensino Superior Completo,Mulher cisgênero,35-44
6228,C,Ceará,Smartphone/Celular,Branca,Ateu,Centro Direita,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
6229,D,Bahia,Smartphone/Celular,Parda,Agnóstico,Esquerda,<1,Ensino Fundamental Completo,Homem cisgênero,25-34
6230,E,Pernambuco,Smartphone/Celular,Preta,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
6231,C,Espírito Santo,Smartphone/Celular,Parda,Outras,Centro Esquerda,4-6,Ensino Fundamental Completo,Mulher cisgênero,<18
6232,D,Piauí,Smartphone/Celular,Preta,Espírita,Não se interessa,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
6233,C,Paraná,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
6234,D,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
6235,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6236,B,Amazonas,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Outro ou Prefiro não dizer,Homem cisgênero,18-24
6237,B,Rio Grande do Sul,Smartphone/Celular,Amarela,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
6238,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
6239,A,Bahia,Outro,Branca,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
6240,B,Bahia,Smartphone/Celular,Preta,Católica,Não se interessa,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
6241,C,Alagoas,Smartphone/Celular,Parda,Católica,Extrema Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
6242,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Direita,4-6,Ensino Fundamental Completo,Homem cisgênero,<18
6243,E,São Paulo,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,<18
6244,C,Amazonas,Notebook/Netbook,Parda,Outras,Centro Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,35-44
6245,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Esquerda,>10,Ensino Fundamental Completo,Mulher cisgênero,25-34
6246,A,Ceará,Notebook/Netbook,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6247,C,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Centro Direita,<1,Ensino Médio Completo,Mulher cisgênero,25-34
6248,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
6249,C,Bahia,Smartphone/Celular,Parda,Outras,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6250,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,Outro ou Prefiro não dizer,Homem cisgênero,55-64
6251,C,Roraima,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6252,B,Pará,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
6253,D,Bahia,Notebook/Netbook,Parda,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6254,C,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
6255,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
6256,B,Paraíba,Notebook/Netbook,Branca,Católica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,25-34
6257,B,Ceará,Notebook/Netbook,Branca,Outras,Centro,1-3,Ensino Fundamental Incompleto,Homem cisgênero,35-44
6258,C,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Direita,<1,Ensino Médio Completo,Homem cisgênero,25-34
6259,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,35-44
6260,B,São Paulo,Tablet,Branca,Evangélica,Não se interessa,<1,Ensino Superior Completo,Homem cisgênero,25-34
6261,C,Paraná,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,35-44
6262,D,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Centro Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
6263,B,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
6264,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6265,A,São Paulo,Smartphone/Celular,Parda,Católica,Extrema Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,35-44
6266,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Ensino Fundamental Completo,Mulher cisgênero,25-34
6267,D,Bahia,Smartphone/Celular,Preta,Católica,Extrema Direita,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
