ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
6134,E,Rio Grande do Norte,Tablet,Branca,Judaíca,Extrema Direita,4-6,,,
6135,B,Paraná,Outro,Prefiro não dizer,Outras,Extrema Direita,7-10,,,
6136,B,Goiás,Outro,Preta,Ateu,Não se interessa,4-6,,,
6137,A,Pernambuco,Tablet,Amarela,Católica,Centro Direita,<1,,,
6138,A,Rio Grande do Sul,Notebook/Netbook,Indígena,Evangélica,Centro Direita,7-10,,,
6139,D,Amapá,Tablet,Preta,Católica,Esquerda,7-10,,,
6140,E,Rondônia,Notebook/Netbook,Branca,Espírita,Esquerda,<1,,,
6141,B,Mato Grosso do Sul,Tablet,Prefiro não dizer,Judaíca,Extrema Esquerda,>10,,,
6142,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,<1,,,
6143,E,Sergipe,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,1-3,,,
6144,B,Roraima,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,1-3,,,
6145,E,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Extrema Direita,7-10,,,
6146,A,Maranhão,Notebook/Netbook,Parda,Outras,Centro Direita,<1,,,
6147,D,Amazonas,Smartphone/Celular,Preta,Judaíca,Extrema Direita,7-10,,,
6148,C,Distrito Federal,Notebook/Netbook,Amarela,Ateu,Esquerda,4-6,,,
6149,B,Acre,Tablet,Amarela,Judaíca,Centro Esquerda,4-6,,,
6150,D,Bahia,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
6151,A,Acre,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,4-6,,,
6152,E,Rio Grande do Norte,Notebook/Netbook,Branca,Espírita,Não se interessa,<1,,,
6153,B,Mato Grosso do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,,,
6154,A,Amazonas,Outro,Amarela,Agnóstico,Centro Direita,>10,,,
6155,B,Pernambuco,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,>10,,,
6156,C,Sergipe,Outro,Prefiro não dizer,Espírita,Esquerda,7-10,,,
6157,E,Piauí,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,7-10,,,
6158,E,Rio Grande do Sul,Tablet,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
6159,C,Santa Catarina,Tablet,Indígena,Ateu,Centro Esquerda,1-3,,,
6160,A,São Paulo,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,4-6,,,
6161,E,Pará,Tablet,Parda,Ateu,Extrema Direita,7-10,,,
6162,C,Maranhão,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
6163,B,Sergipe,Outro,Parda,Judaíca,Centro Direita,1-3,,,
6164,C,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,7-10,,,
6165,E,Santa Catarina,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,<1,,,
6166,C,Piauí,Notebook/Netbook,Indígena,Espírita,Centro,<1,,,
6167,E,Paraná,Desktop/Computador de mesa,Indígena,Outras,Extrema Esquerda,1-3,,,
6168,C,Sergipe,Outro,Amarela,Outras,Extrema Esquerda,7-10,,,
6169,D,Roraima,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,1-3,,,
6170,C,Paraíba,Outro,Parda,Agnóstico,Centro,7-10,,,
6171,D,Ceará,Tablet,Branca,Agnóstico,Esquerda,1-3,,,
6172,A,Maranhão,Notebook/Netbook,Amarela,Agnóstico,Esquerda,1-3,,,
6173,E,Acre,Notebook/Netbook,Branca,Espírita,Direita,4-6,,,
6174,D,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,7-10,,,
6175,C,Distrito Federal,Smartphone/Celular,Amarela,Católica,Direita,>10,,,
6176,A,Rio Grande do Norte,Tablet,Preta,Agnóstico,Extrema Direita,4-6,,,
6177,B,Santa Catarina,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,7-10,,,
6178,B,Rio Grande do Norte,Tablet,Preta,Outras,Centro,7-10,,,
6179,A,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Centro Direita,>10,,,
6180,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
6181,A,Piauí,Notebook/Netbook,Parda,Católica,Direita,<1,,,
6182,E,Mato Grosso do Sul,Smartphone/Celular,Parda,Outras,Extrema Direita,7-10,,,
6183,B,Roraima,Tablet,Parda,Espírita,Centro Esquerda,1-3,,,
6184,B,Rio Grande do Norte,Outro,Indígena,Judaíca,Não se interessa,<1,,,
6185,B,Santa Catarina,Notebook/Netbook,Indígena,Agnóstico,Centro,4-6,,,
6186,C,Alagoas,Tablet,Branca,Espírita,Esquerda,<1,,,
6187,C,Piauí,Smartphone/Celular,Parda,Judaíca,Não se interessa,1-3,,,
6188,B,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
6189,D,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
6190,E,Piauí,Notebook/Netbook,Preta,Outras,Direita,1-3,,,
6191,C,Acre,Outro,Branca,Judaíca,Extrema Esquerda,>10,,,
6192,B,Bahia,Outro,Indígena,Agnóstico,Centro Esquerda,>10,,,
6193,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Católica,Centro,<1,,,
6194,C,Pará,Smartphone/Celular,Indígena,Católica,Esquerda,1-3,,,
6195,D,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,4-6,,,
6196,E,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,1-3,,,
6197,A,Mato Grosso,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,4-6,,,
6198,E,Santa Catarina,Smartphone/Celular,Branca,Ateu,Direita,<1,,,
6199,A,Mato Grosso,Smartphone/Celular,Amarela,Judaíca,Centro Direita,4-6,,,
6200,C,São Paulo,Tablet,Preta,Evangélica,Centro Esquerda,>10,,,
6201,C,Bahia,Tablet,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
6202,C,Goiás,Notebook/Netbook,Branca,Outras,Extrema Esquerda,>10,,,
6203,C,Piauí,Tablet,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
6204,A,Acre,Tablet,Branca,Outras,Extrema Esquerda,1-3,,,
6205,D,Ceará,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,>10,,,
6206,D,Sergipe,Tablet,Branca,Evangélica,Direita,>10,,,
6207,D,São Paulo,Outro,Amarela,Ateu,Centro Esquerda,4-6,,,
6208,A,São Paulo,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,>10,,,
6209,E,Mato Grosso do Sul,Outro,Parda,Evangélica,Centro Direita,>10,,,
6210,A,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
6211,B,Roraima,Smartphone/Celular,Preta,Outras,Esquerda,1-3,,,
6212,A,Pará,Smartphone/Celular,Parda,Ateu,Centro Direita,1-3,,,
6213,A,Bahia,Notebook/Netbook,Amarela,Outras,Centro,1-3,,,
6214,B,Roraima,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,4-6,,,
6215,E,Mato Grosso do Sul,Tablet,Branca,Judaíca,Extrema Direita,>10,,,
6216,D,Maranhão,Notebook/Netbook,Indígena,Outras,Extrema Direita,1-3,,,
6217,B,Rondônia,Smartphone/Celular,Indígena,Outras,Extrema Direita,<1,,,
6218,D,Sergipe,Tablet,Amarela,Evangélica,Extrema Esquerda,>10,,,
6219,C,Piauí,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,>10,,,
6220,D,Paraíba,Outro,Branca,Ateu,Extrema Direita,>10,,,
6221,C,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,7-10,,,
6222,D,Ceará,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,,,
6223,E,Rondônia,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,1-3,,,
6224,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Esquerda,4-6,,,
6225,E,Rondônia,Notebook/Netbook,Branca,Agnóstico,Esquerda,<1,,,
6226,B,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
6227,A,Mato Grosso do Sul,Notebook/Netbook,Indígena,Ateu,Centro Direita,>10,,,
6228,E,Piauí,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,7-10,,,
6229,E,Roraima,Tablet,Preta,Outras,Não se interessa,<1,,,
6230,C,Amapá,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,<1,,,
6231,A,São Paulo,Tablet,Parda,Católica,Direita,7-10,,,
6232,D,Mato Grosso do Sul,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,1-3,,,
6233,E,Amazonas,Notebook/Netbook,Parda,Espírita,Centro,1-3,,,
6234,C,Pernambuco,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,4-6,,,
6235,D,Roraima,Outro,Parda,Ateu,Centro Esquerda,4-6,,,
6236,D,Mato Grosso,Notebook/Netbook,Parda,Outras,Extrema Direita,>10,,,
6237,C,Mato Grosso do Sul,Tablet,Indígena,Evangélica,Extrema Esquerda,1-3,,,
6238,A,Ceará,Outro,Parda,Evangélica,Centro Esquerda,>10,,,
6239,C,Pará,Tablet,Indígena,Espírita,Centro Direita,7-10,,,
6240,D,Rio Grande do Norte,Outro,Amarela,Católica,Centro Esquerda,1-3,,,
6241,E,Espírito Santo,Smartphone/Celular,Amarela,Católica,Extrema Direita,7-10,,,
6242,D,Amazonas,Tablet,Branca,Ateu,Centro,4-6,,,
6243,B,Goiás,Outro,Amarela,Ateu,Centro,<1,,,
6244,E,Paraná,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,<1,,,
6245,C,Amazonas,Tablet,Amarela,Católica,Direita,1-3,,,
6246,C,Paraná,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,,,
6247,A,Maranhão,Smartphone/Celular,Amarela,Católica,Direita,4-6,,,
6248,B,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Ateu,Centro,<1,,,
6249,A,Paraíba,Notebook/Netbook,Parda,Católica,Centro,4-6,,,
6250,B,Paraná,Smartphone/Celular,Prefiro não dizer,Outras,Direita,<1,,,
6251,C,Espírito Santo,Outro,Indígena,Espírita,Centro,7-10,,,
6252,E,Sergipe,Smartphone/Celular,Branca,Outras,Centro Direita,4-6,,,
6253,C,Amapá,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,7-10,,,
6254,D,Acre,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,7-10,,,
6255,A,Paraná,Notebook/Netbook,Parda,Evangélica,Extrema Direita,4-6,,,
6256,B,Rio Grande do Sul,Smartphone/Celular,Indígena,Espírita,Centro,<1,,,
6257,A,Tocantins,Tablet,Amarela,Judaíca,Direita,7-10,,,
6258,C,São Paulo,Tablet,Branca,Agnóstico,Centro Esquerda,1-3,,,
6259,E,Alagoas,Smartphone/Celular,Preta,Espírita,Direita,1-3,,,
6260,C,Alagoas,Tablet,Amarela,Outras,Extrema Esquerda,7-10,,,
6261,B,Paraíba,Outro,Amarela,Ateu,Direita,<1,,,
6262,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,7-10,,,
6263,B,São Paulo,Smartphone/Celular,Amarela,Outras,Esquerda,1-3,,,
6264,C,Amapá,Outro,Indígena,Evangélica,Extrema Direita,1-3,,,
6265,A,São Paulo,Tablet,Amarela,Espírita,Esquerda,1-3,,,
6266,B,Distrito Federal,Notebook/Netbook,Parda,Judaíca,Centro Direita,>10,,,
6267,D,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,7-10,,,
6268,C,Amazonas,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,,,
6269,C,Alagoas,Tablet,Prefiro não dizer,Espírita,Centro,<1,,,
6270,A,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
6271,B,Paraíba,Notebook/Netbook,Amarela,Ateu,Não se interessa,7-10,,,
6272,A,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Extrema Direita,4-6,,,
6273,B,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Judaíca,Centro,1-3,,,
6274,A,Mato Grosso do Sul,Tablet,Indígena,Católica,Extrema Direita,7-10,,,
6275,C,Paraíba,Desktop/Computador de mesa,Indígena,Católica,Esquerda,<1,,,
6276,A,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,4-6,,,
6277,A,Ceará,Outro,Indígena,Judaíca,Esquerda,1-3,,,
6278,E,Paraná,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,7-10,,,
6279,B,Bahia,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,7-10,,,
6280,E,Pará,Outro,Amarela,Católica,Centro Direita,7-10,,,
6281,A,Amazonas,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,,,
6282,A,Alagoas,Outro,Indígena,Católica,Centro,4-6,,,
6283,A,Maranhão,Outro,Indígena,Outras,Centro Direita,1-3,,,
6284,E,Roraima,Tablet,Preta,Espírita,Direita,>10,,,
6285,A,Ceará,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,7-10,,,
6286,E,Amapá,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,7-10,,,
6287,D,Pernambuco,Smartphone/Celular,Amarela,Agnóstico,Centro,1-3,,,
6288,B,Distrito Federal,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,<1,,,
6289,A,Acre,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,1-3,,,
6290,C,Maranhão,Tablet,Preta,Outras,Centro Direita,4-6,,,
6291,A,Amazonas,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,>10,,,
6292,E,Espírito Santo,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,7-10,,,
6293,A,Ceará,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,4-6,,,
6294,D,Amapá,Desktop/Computador de mesa,Preta,Outras,Centro,7-10,,,
6295,C,Bahia,Outro,Branca,Agnóstico,Extrema Direita,<1,,,
6296,C,Goiás,Tablet,Indígena,Ateu,Extrema Direita,7-10,,,
6297,D,Pernambuco,Tablet,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
6298,C,Mato Grosso,Smartphone/Celular,Indígena,Ateu,Centro Direita,4-6,,,
6299,D,Amapá,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,1-3,,,
6300,E,Bahia,Outro,Preta,Judaíca,Não se interessa,>10,,,
6301,C,Espírito Santo,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,4-6,,,
6302,D,Bahia,Notebook/Netbook,Amarela,Agnóstico,Esquerda,<1,,,
6303,A,Roraima,Outro,Branca,Evangélica,Centro Direita,>10,,,
6304,A,Espírito Santo,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,7-10,,,
6305,B,Tocantins,Outro,Prefiro não dizer,Católica,Direita,>10,,,
6306,E,Santa Catarina,Notebook/Netbook,Parda,Católica,Direita,>10,,,
6307,D,Acre,Tablet,Amarela,Judaíca,Centro Direita,4-6,,,
6308,B,Roraima,Outro,Indígena,Ateu,Centro Esquerda,1-3,,,
6309,D,Santa Catarina,Tablet,Prefiro não dizer,Agnóstico,Centro,4-6,,,
6310,A,Paraná,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,4-6,,,
6311,E,Tocantins,Smartphone/Celular,Indígena,Espírita,Extrema Direita,4-6,,,
6312,E,Rio Grande do Sul,Tablet,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
6313,E,Rio Grande do Norte,Smartphone/Celular,Preta,Evangélica,Esquerda,4-6,,,
6314,B,Alagoas,Outro,Branca,Ateu,Não se interessa,7-10,,,
6315,C,Goiás,Outro,Indígena,Judaíca,Centro,7-10,,,
6316,B,São Paulo,Notebook/Netbook,Branca,Ateu,Centro Direita,1-3,,,
6317,A,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
6318,B,Espírito Santo,Tablet,Indígena,Espírita,Extrema Direita,<1,,,
6319,B,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Direita,>10,,,
6320,C,Amapá,Smartphone/Celular,Indígena,Judaíca,Esquerda,<1,,,
6321,C,Paraíba,Tablet,Preta,Espírita,Centro Direita,<1,,,
6322,A,Pernambuco,Smartphone/Celular,Parda,Agnóstico,Não se interessa,<1,,,
6323,C,Sergipe,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,7-10,,,
6324,E,Bahia,Notebook/Netbook,Parda,Agnóstico,Centro Direita,<1,,,
6325,D,Maranhão,Tablet,Indígena,Espírita,Centro,4-6,,,
6326,D,Sergipe,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,>10,,,
6327,B,Ceará,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,<1,,,
6328,E,Tocantins,Outro,Amarela,Outras,Extrema Esquerda,1-3,,,
6329,C,Espírito Santo,Outro,Preta,Judaíca,Extrema Esquerda,1-3,,,
6330,E,Rio de Janeiro,Smartphone/Celular,Preta,Espírita,Centro,<1,,,
6331,B,Paraná,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,4-6,,,
6332,B,Acre,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,1-3,,,
6333,E,Rio Grande do Norte,Notebook/Netbook,Parda,Outras,Direita,<1,,,
6334,B,Mato Grosso,Tablet,Amarela,Ateu,Centro Direita,4-6,,,
6335,A,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,7-10,,,
6336,B,Amapá,Outro,Parda,Ateu,Extrema Direita,<1,,,
6337,B,Sergipe,Tablet,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
6338,E,Tocantins,Tablet,Indígena,Judaíca,Extrema Direita,1-3,,,
6339,D,Rio Grande do Sul,Tablet,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
6340,E,Maranhão,Tablet,Amarela,Católica,Extrema Direita,>10,,,
6341,B,Espírito Santo,Tablet,Branca,Católica,Extrema Esquerda,4-6,,,
6342,D,Rio de Janeiro,Outro,Amarela,Católica,Extrema Esquerda,>10,,,
6343,A,Alagoas,Outro,Preta,Evangélica,Centro,4-6,,,
6344,D,Sergipe,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
6345,C,Sergipe,Outro,Branca,Evangélica,Não se interessa,>10,,,
6346,E,Pernambuco,Notebook/Netbook,Parda,Outras,Esquerda,1-3,,,
6347,A,Goiás,Outro,Indígena,Evangélica,Centro,1-3,,,
6348,D,Ceará,Tablet,Preta,Católica,Extrema Esquerda,7-10,,,
6349,A,Ceará,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,7-10,,,
6350,D,Piauí,Outro,Branca,Espírita,Esquerda,<1,,,
6351,B,Rio Grande do Sul,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,,,
6352,D,Piauí,Tablet,Indígena,Católica,Esquerda,4-6,,,
6353,B,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
6354,A,Paraná,Tablet,Parda,Outras,Direita,4-6,,,
6355,A,São Paulo,Notebook/Netbook,Preta,Espírita,Direita,7-10,,,
6356,B,Pará,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
6357,E,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,>10,,,
6358,E,Maranhão,Outro,Branca,Evangélica,Extrema Direita,4-6,,,
6359,E,Goiás,Notebook/Netbook,Parda,Judaíca,Extrema Direita,1-3,,,
6360,E,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,<1,,,
6361,E,Amapá,Tablet,Amarela,Evangélica,Não se interessa,4-6,,,
6362,D,Espírito Santo,Tablet,Branca,Católica,Direita,7-10,,,
6363,E,Ceará,Outro,Parda,Agnóstico,Centro,<1,,,
6364,A,Paraíba,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
6365,D,Distrito Federal,Notebook/Netbook,Branca,Católica,Extrema Direita,>10,,,
6366,A,Bahia,Smartphone/Celular,Branca,Judaíca,Direita,1-3,,,
6367,E,Sergipe,Tablet,Preta,Espírita,Não se interessa,7-10,,,
6368,A,Acre,Desktop/Computador de mesa,Preta,Judaíca,Centro,>10,,,
6369,D,Rondônia,Tablet,Branca,Evangélica,Extrema Esquerda,7-10,,,
6370,C,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,>10,,,
6371,D,Rondônia,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,1-3,,,
6372,B,Santa Catarina,Notebook/Netbook,Preta,Outras,Extrema Esquerda,4-6,,,
6373,D,Roraima,Tablet,Indígena,Evangélica,Centro Direita,1-3,,,
6374,B,Pernambuco,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,<1,,,
6375,E,Bahia,Notebook/Netbook,Preta,Evangélica,Direita,7-10,,,
6376,D,Pernambuco,Smartphone/Celular,Preta,Espírita,Centro Direita,1-3,,,
6377,E,Amazonas,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,<1,,,
6378,C,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
6379,B,Goiás,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Esquerda,>10,,,
6380,D,Pará,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,4-6,,,
6381,D,Bahia,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,4-6,,,
6382,C,Amazonas,Notebook/Netbook,Preta,Espírita,Esquerda,1-3,,,
6383,C,Maranhão,Smartphone/Celular,Parda,Evangélica,Direita,1-3,,,
6384,D,Espírito Santo,Outro,Amarela,Espírita,Esquerda,4-6,,,
6385,D,Amazonas,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,1-3,,,
6386,D,Santa Catarina,Outro,Preta,Judaíca,Centro Esquerda,4-6,,,
6387,D,Espírito Santo,Smartphone/Celular,Branca,Ateu,Direita,7-10,,,
6388,E,Tocantins,Notebook/Netbook,Indígena,Agnóstico,Esquerda,<1,,,
6389,D,Amapá,Smartphone/Celular,Parda,Judaíca,Extrema Esquerda,4-6,,,
6390,A,Pernambuco,Outro,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
6391,E,Santa Catarina,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,<1,,,
6392,B,Bahia,Notebook/Netbook,Parda,Outras,Centro Esquerda,>10,,,
6393,A,Sergipe,Notebook/Netbook,Parda,Espírita,Direita,1-3,,,
6394,D,Mato Grosso do Sul,Notebook/Netbook,Parda,Católica,Direita,>10,,,
6395,A,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,4-6,,,
6396,C,Ceará,Notebook/Netbook,Branca,Agnóstico,Centro,<1,,,
6397,C,Piauí,Tablet,Amarela,Ateu,Centro Direita,7-10,,,
6398,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Judaíca,Extrema Direita,>10,,,
6399,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Centro,>10,,,
6400,C,Paraíba,Smartphone/Celular,Parda,Espírita,Extrema Direita,7-10,,,
6401,E,Amapá,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,4-6,,,
6402,B,Bahia,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
6403,C,Rondônia,Tablet,Indígena,Judaíca,Centro Esquerda,>10,,,
6404,B,Roraima,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,,,
6405,C,Pernambuco,Desktop/Computador de mesa,Parda,Outras,Não se interessa,>10,,,
6406,A,São Paulo,Outro,Branca,Judaíca,Extrema Esquerda,7-10,,,
6407,B,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Direita,>10,,,
6408,B,Acre,Tablet,Preta,Ateu,Extrema Direita,4-6,,,
6409,E,Amapá,Outro,Preta,Judaíca,Não se interessa,7-10,,,
6410,D,Minas Gerais,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,4-6,,,
6411,D,Alagoas,Tablet,Preta,Católica,Extrema Esquerda,4-6,,,
6412,E,Rio Grande do Sul,Outro,Branca,Evangélica,Direita,>10,,,
6413,B,Rio Grande do Norte,Tablet,Parda,Judaíca,Centro Esquerda,1-3,,,
6414,C,Paraná,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,4-6,,,
6415,A,Piauí,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,,,
6416,A,Bahia,Outro,Indígena,Outras,Extrema Direita,7-10,,,
6417,E,Rio Grande do Sul,Outro,Preta,Agnóstico,Centro Esquerda,4-6,,,
6418,C,Goiás,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,<1,,,
6419,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Centro,4-6,,,
6420,D,Rondônia,Smartphone/Celular,Preta,Evangélica,Extrema Direita,>10,,,
6421,B,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
6422,D,Sergipe,Outro,Amarela,Católica,Direita,4-6,,,
6423,C,Acre,Outro,Branca,Judaíca,Centro,7-10,,,
6424,E,São Paulo,Smartphone/Celular,Preta,Católica,Centro,4-6,,,
6425,C,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
6426,C,Minas Gerais,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,4-6,,,
6427,B,Espírito Santo,Outro,Amarela,Evangélica,Esquerda,>10,,,
6428,E,Acre,Outro,Parda,Ateu,Centro,1-3,,,
6429,C,Pernambuco,Smartphone/Celular,Preta,Agnóstico,Não se interessa,<1,,,
6430,C,Alagoas,Notebook/Netbook,Amarela,Agnóstico,Esquerda,7-10,,,
6431,D,Paraná,Smartphone/Celular,Amarela,Judaíca,Direita,<1,,,
6432,C,Espírito Santo,Smartphone/Celular,Indígena,Evangélica,Centro Direita,7-10,,,
6433,A,Goiás,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,4-6,,,
6434,A,Alagoas,Tablet,Indígena,Ateu,Centro Direita,7-10,,,
6435,E,Espírito Santo,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,<1,,,
6436,E,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,1-3,,,
6437,E,Pará,Desktop/Computador de mesa,Preta,Judaíca,Centro Esquerda,1-3,,,
6438,B,Santa Catarina,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
6439,D,Maranhão,Notebook/Netbook,Amarela,Judaíca,Centro Direita,1-3,,,
6440,C,Mato Grosso,Desktop/Computador de mesa,Parda,Outras,Não se interessa,<1,,,
6441,E,Piauí,Tablet,Branca,Agnóstico,Extrema Direita,1-3,,,
6442,A,Acre,Outro,Prefiro não dizer,Espírita,Esquerda,7-10,,,
6443,A,Mato Grosso,Outro,Parda,Outras,Extrema Direita,7-10,,,
6444,D,Distrito Federal,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,1-3,,,
6445,D,Santa Catarina,Outro,Preta,Ateu,Direita,1-3,,,
6446,B,Mato Grosso do Sul,Smartphone/Celular,Parda,Outras,Extrema Esquerda,1-3,,,
