ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
4528,A,Rio Grande do Sul,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,4-6,,,
4529,A,Ceará,Notebook/Netbook,Branca,Católica,Centro Esquerda,4-6,,,
4530,A,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro,<1,,,
4531,D,Ceará,Smartphone/Celular,Preta,Evangélica,Centro,>10,,,
4532,C,Espírito Santo,Tablet,Amarela,Evangélica,Esquerda,1-3,,,
4533,E,Maranhão,Tablet,Amarela,Outras,Não se interessa,<1,,,
4534,E,Rondônia,Outro,Branca,Evangélica,Não se interessa,>10,,,
4535,A,Paraíba,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,1-3,,,
4536,D,Pernambuco,Outro,Prefiro não dizer,Católica,Não se interessa,>10,,,
4537,A,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Centro Direita,7-10,,,
4538,D,Paraná,Desktop/Computador de mesa,Preta,Judaíca,Extrema Esquerda,4-6,,,
4539,B,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
4540,A,Rio de Janeiro,Outro,Prefiro não dizer,Judaíca,Centro Direita,>10,,,
4541,D,Espírito Santo,Notebook/Netbook,Amarela,Agnóstico,Extrema Direita,1-3,,,
4542,A,Rio de Janeiro,Tablet,Preta,Espírita,Esquerda,<1,,,
4543,B,Bahia,Notebook/Netbook,Amarela,Agnóstico,Extrema Direita,7-10,,,
4544,D,Goiás,Outro,Branca,Espírita,Extrema Direita,4-6,,,
4545,D,Amazonas,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,<1,,,
4546,A,Rio Grande do Norte,Notebook/Netbook,Parda,Católica,Centro,<1,,,
4547,E,Santa Catarina,Outro,Parda,Ateu,Extrema Esquerda,1-3,,,
4548,E,Mato Grosso do Sul,Tablet,Branca,Espírita,Direita,<1,,,
4549,E,Ceará,Tablet,Branca,Católica,Centro Direita,>10,,,
4550,A,Tocantins,Outro,Amarela,Outras,Extrema Direita,>10,,,
4551,A,Goiás,Outro,Preta,Outras,Extrema Direita,<1,,,
4552,A,Amapá,Notebook/Netbook,Parda,Agnóstico,Centro Direita,4-6,,,
4553,B,Amazonas,Outro,Branca,Espírita,Extrema Direita,>10,,,
4554,E,Rondônia,Outro,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
4555,D,Rondônia,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
4556,B,Amazonas,Outro,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
4557,E,Mato Grosso do Sul,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,1-3,,,
4558,D,Pará,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
4559,C,Minas Gerais,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
4560,B,Pará,Notebook/Netbook,Indígena,Católica,Extrema Direita,7-10,,,
4561,A,Sergipe,Notebook/Netbook,Indígena,Outras,Centro Direita,>10,,,
4562,D,Goiás,Notebook/Netbook,Preta,Ateu,Centro,>10,,,
4563,B,Rio Grande do Norte,Notebook/Netbook,Parda,Outras,Centro Esquerda,7-10,,,
4564,B,Paraná,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,<1,,,
4565,B,Goiás,Tablet,Branca,Evangélica,Esquerda,>10,,,
4566,C,Mato Grosso,Tablet,Preta,Agnóstico,Centro,>10,,,
4567,D,Roraima,Tablet,Branca,Católica,Esquerda,>10,,,
4568,B,Mato Grosso do Sul,Smartphone/Celular,Amarela,Espírita,Esquerda,7-10,,,
4569,E,Mato Grosso do Sul,Outro,Branca,Agnóstico,Extrema Direita,4-6,,,
4570,D,São Paulo,Smartphone/Celular,Branca,Outras,Extrema Direita,1-3,,,
4571,C,Pernambuco,Tablet,Amarela,Agnóstico,Centro,1-3,,,
4572,B,Alagoas,Tablet,Prefiro não dizer,Judaíca,Direita,7-10,,,
4573,C,Rio Grande do Sul,Notebook/Netbook,Indígena,Católica,Centro Esquerda,7-10,,,
4574,A,Maranhão,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
4575,D,São Paulo,Outro,Parda,Agnóstico,Centro,1-3,,,
4576,E,Espírito Santo,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,1-3,,,
4577,D,Amapá,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Direita,<1,,,
4578,C,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,1-3,,,
4579,B,Rondônia,Outro,Indígena,Outras,Direita,1-3,,,
4580,D,Rio de Janeiro,Notebook/Netbook,Indígena,Judaíca,Centro,<1,,,
4581,C,Goiás,Outro,Prefiro não dizer,Ateu,Centro Direita,1-3,,,
4582,A,Pará,Tablet,Branca,Outras,Centro Esquerda,1-3,,,
4583,A,Minas Gerais,Desktop/Computador de mesa,Parda,Judaíca,Centro,7-10,,,
4584,E,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
4585,D,Acre,Notebook/Netbook,Preta,Judaíca,Esquerda,<1,,,
4586,C,Acre,Outro,Indígena,Outras,Extrema Esquerda,>10,,,
4587,C,Santa Catarina,Tablet,Amarela,Espírita,Centro,<1,,,
4588,E,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,1-3,,,
4589,E,Amapá,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,>10,,,
4590,A,Rio Grande do Norte,Notebook/Netbook,Preta,Outras,Não se interessa,>10,,,
4591,C,São Paulo,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,1-3,,,
4592,C,Roraima,Tablet,Amarela,Espírita,Centro Esquerda,7-10,,,
4593,B,Roraima,Tablet,Amarela,Ateu,Centro Direita,1-3,,,
4594,C,Piauí,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,<1,,,
4595,C,Minas Gerais,Tablet,Amarela,Agnóstico,Centro Direita,1-3,,,
4596,D,Goiás,Outro,Preta,Judaíca,Extrema Direita,<1,,,
4597,B,Maranhão,Tablet,Indígena,Judaíca,Extrema Direita,7-10,,,
4598,D,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
4599,A,Santa Catarina,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
4600,C,Pernambuco,Tablet,Parda,Agnóstico,Extrema Direita,>10,,,
4601,D,Paraná,Notebook/Netbook,Preta,Agnóstico,Esquerda,<1,,,
4602,C,Bahia,Outro,Parda,Agnóstico,Centro,>10,,,
4603,A,Rio Grande do Sul,Tablet,Branca,Católica,Não se interessa,1-3,,,
4604,A,Rio Grande do Norte,Outro,Preta,Católica,Não se interessa,7-10,,,
4605,A,Distrito Federal,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,,,
4606,A,Rio de Janeiro,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,7-10,,,
4607,E,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,<1,,,
4608,A,Santa Catarina,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,1-3,,,
4609,D,Minas Gerais,Outro,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
4610,A,Distrito Federal,Outro,Prefiro não dizer,Outras,Centro Direita,<1,,,
4611,D,Sergipe,Tablet,Amarela,Ateu,Direita,7-10,,,
4612,B,Rondônia,Outro,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
4613,E,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
4614,A,Minas Gerais,Desktop/Computador de mesa,Branca,Católica,Não se interessa,7-10,,,
4615,E,Espírito Santo,Outro,Preta,Ateu,Centro Esquerda,>10,,,
4616,C,Maranhão,Tablet,Preta,Outras,Direita,<1,,,
4617,E,Pará,Notebook/Netbook,Preta,Judaíca,Direita,<1,,,
4618,C,Mato Grosso do Sul,Outro,Preta,Espírita,Direita,4-6,,,
4619,E,Pernambuco,Notebook/Netbook,Preta,Espírita,Direita,>10,,,
4620,C,Tocantins,Notebook/Netbook,Preta,Judaíca,Não se interessa,7-10,,,
4621,C,Paraíba,Outro,Branca,Outras,Direita,1-3,,,
4622,E,Goiás,Notebook/Netbook,Amarela,Outras,Centro Esquerda,<1,,,
4623,A,Tocantins,Desktop/Computador de mesa,Branca,Outras,Direita,4-6,,,
4624,C,Mato Grosso,Smartphone/Celular,Preta,Ateu,Esquerda,<1,,,
4625,D,Goiás,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
4626,C,Distrito Federal,Tablet,Branca,Católica,Extrema Esquerda,>10,,,
4627,A,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
4628,D,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
4629,B,Rio de Janeiro,Smartphone/Celular,Indígena,Evangélica,Esquerda,7-10,,,
4630,E,Mato Grosso,Tablet,Branca,Ateu,Centro Direita,1-3,,,
4631,D,Acre,Tablet,Indígena,Judaíca,Direita,7-10,,,
4632,B,Paraná,Smartphone/Celular,Parda,Evangélica,Não se interessa,>10,,,
4633,A,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,1-3,,,
4634,B,Maranhão,Smartphone/Celular,Indígena,Judaíca,Esquerda,7-10,,,
4635,B,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,7-10,,,
4636,B,São Paulo,Tablet,Amarela,Judaíca,Direita,4-6,,,
4637,A,Acre,Notebook/Netbook,Prefiro não dizer,Católica,Centro,>10,,,
4638,A,Amapá,Smartphone/Celular,Preta,Ateu,Centro,7-10,,,
4639,C,Amazonas,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,4-6,,,
4640,B,Paraná,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
4641,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Católica,Centro Esquerda,<1,,,
4642,A,Rio Grande do Norte,Smartphone/Celular,Branca,Outras,Extrema Direita,>10,,,
4643,C,São Paulo,Outro,Indígena,Outras,Centro,>10,,,
4644,E,Roraima,Outro,Amarela,Espírita,Extrema Esquerda,<1,,,
4645,D,Pernambuco,Notebook/Netbook,Branca,Ateu,Centro Esquerda,4-6,,,
4646,D,Roraima,Desktop/Computador de mesa,Preta,Outras,Esquerda,7-10,,,
4647,D,Roraima,Tablet,Parda,Agnóstico,Extrema Esquerda,7-10,,,
4648,D,Piauí,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,>10,,,
4649,E,Rondônia,Outro,Indígena,Outras,Esquerda,4-6,,,
4650,A,Rio de Janeiro,Smartphone/Celular,Preta,Judaíca,Centro Direita,1-3,,,
4651,D,Acre,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,>10,,,
4652,A,Rondônia,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,>10,,,
4653,B,Mato Grosso do Sul,Outro,Amarela,Ateu,Extrema Direita,<1,,,
4654,B,Amapá,Smartphone/Celular,Preta,Outras,Centro Esquerda,<1,,,
4655,A,Santa Catarina,Outro,Preta,Judaíca,Centro Direita,4-6,,,
4656,D,Rondônia,Tablet,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
4657,A,Mato Grosso,Outro,Preta,Espírita,Não se interessa,>10,,,
4658,E,São Paulo,Outro,Indígena,Espírita,Direita,>10,,,
4659,E,Paraná,Desktop/Computador de mesa,Amarela,Católica,Extrema Direita,1-3,,,
4660,D,Rio Grande do Norte,Outro,Parda,Outras,Centro Esquerda,1-3,,,
4661,A,Bahia,Notebook/Netbook,Amarela,Espírita,Centro,>10,,,
4662,B,Roraima,Desktop/Computador de mesa,Branca,Católica,Centro Direita,4-6,,,
4663,D,Pernambuco,Smartphone/Celular,Preta,Evangélica,Não se interessa,4-6,,,
4664,E,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,4-6,,,
4665,A,Goiás,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,4-6,,,
4666,E,Bahia,Notebook/Netbook,Parda,Outras,Centro Direita,1-3,,,
4667,A,Mato Grosso,Outro,Indígena,Agnóstico,Esquerda,7-10,,,
4668,E,Mato Grosso,Tablet,Preta,Evangélica,Esquerda,1-3,,,
4669,D,Pernambuco,Desktop/Computador de mesa,Amarela,Outras,Extrema Esquerda,7-10,,,
4670,E,Piauí,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,7-10,,,
4671,D,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Espírita,Centro,>10,,,
4672,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,7-10,,,
4673,D,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,4-6,,,
4674,A,Bahia,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,,,
4675,A,Alagoas,Notebook/Netbook,Parda,Evangélica,Não se interessa,<1,,,
4676,E,Alagoas,Tablet,Branca,Agnóstico,Centro Esquerda,7-10,,,
4677,A,Alagoas,Notebook/Netbook,Indígena,Espírita,Centro,4-6,,,
4678,E,Rio Grande do Sul,Outro,Parda,Outras,Esquerda,7-10,,,
4679,C,Pernambuco,Desktop/Computador de mesa,Preta,Ateu,Esquerda,1-3,,,
4680,E,Roraima,Tablet,Indígena,Ateu,Esquerda,<1,,,
4681,B,Espírito Santo,Outro,Preta,Evangélica,Centro Esquerda,>10,,,
4682,C,Mato Grosso do Sul,Outro,Branca,Outras,Centro Direita,>10,,,
4683,A,São Paulo,Tablet,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
4684,E,Rio de Janeiro,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,>10,,,
4685,E,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,<1,,,
4686,A,Goiás,Tablet,Preta,Espírita,Extrema Direita,>10,,,
4687,E,Mato Grosso,Notebook/Netbook,Amarela,Ateu,Centro,4-6,,,
4688,D,Maranhão,Outro,Amarela,Evangélica,Esquerda,<1,,,
4689,A,Acre,Tablet,Parda,Espírita,Direita,7-10,,,
4690,D,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,<1,,,
4691,E,Paraná,Tablet,Preta,Espírita,Extrema Direita,1-3,,,
4692,E,Mato Grosso do Sul,Smartphone/Celular,Preta,Espírita,Centro,4-6,,,
4693,C,São Paulo,Notebook/Netbook,Branca,Espírita,Direita,<1,,,
4694,E,Bahia,Tablet,Indígena,Católica,Não se interessa,>10,,,
4695,E,Rio de Janeiro,Tablet,Parda,Judaíca,Direita,1-3,,,
4696,C,Pernambuco,Outro,Parda,Agnóstico,Centro Esquerda,7-10,,,
4697,C,Acre,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,1-3,,,
4698,E,Pernambuco,Tablet,Parda,Outras,Não se interessa,<1,,,
4699,B,Pernambuco,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
4700,C,Mato Grosso do Sul,Outro,Prefiro não dizer,Ateu,Esquerda,>10,,,
4701,D,Amazonas,Outro,Preta,Judaíca,Extrema Direita,7-10,,,
4702,C,Alagoas,Notebook/Netbook,Branca,Ateu,Esquerda,1-3,,,
4703,C,Rio de Janeiro,Outro,Branca,Judaíca,Centro Esquerda,4-6,,,
4704,A,São Paulo,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
4705,C,Piauí,Tablet,Preta,Ateu,Direita,<1,,,
4706,B,Rio Grande do Sul,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,>10,,,
4707,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Direita,4-6,,,
4708,E,Maranhão,Tablet,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
4709,C,Bahia,Outro,Parda,Outras,Extrema Direita,4-6,,,
4710,E,Alagoas,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,>10,,,
4711,B,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,<1,,,
4712,E,São Paulo,Notebook/Netbook,Amarela,Judaíca,Direita,>10,,,
4713,A,Pará,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
4714,A,Rondônia,Tablet,Indígena,Espírita,Não se interessa,<1,,,
4715,A,Amazonas,Notebook/Netbook,Indígena,Espírita,Centro,4-6,,,
4716,B,Amapá,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,4-6,,,
4717,B,Amazonas,Outro,Parda,Agnóstico,Centro,>10,,,
4718,E,Tocantins,Notebook/Netbook,Preta,Evangélica,Extrema Direita,4-6,,,
4719,D,Roraima,Notebook/Netbook,Parda,Judaíca,Centro,1-3,,,
4720,A,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,1-3,,,
4721,A,Bahia,Tablet,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
4722,D,Goiás,Outro,Parda,Agnóstico,Esquerda,<1,,,
4723,B,Espírito Santo,Outro,Amarela,Outras,Extrema Esquerda,4-6,,,
4724,A,Amapá,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
4725,C,Alagoas,Outro,Indígena,Espírita,Direita,4-6,,,
4726,A,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Espírita,Esquerda,7-10,,,
4727,D,Rondônia,Outro,Preta,Agnóstico,Não se interessa,7-10,,,
4728,C,Sergipe,Outro,Amarela,Ateu,Direita,1-3,,,
4729,D,Rondônia,Outro,Parda,Católica,Esquerda,1-3,,,
4730,A,Minas Gerais,Tablet,Branca,Espírita,Esquerda,4-6,,,
4731,C,Ceará,Smartphone/Celular,Parda,Espírita,Extrema Direita,7-10,,,
4732,A,Espírito Santo,Outro,Amarela,Evangélica,Esquerda,<1,,,
4733,B,Rondônia,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
4734,E,Rio Grande do Norte,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,7-10,,,
4735,E,Pernambuco,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
4736,D,Piauí,Tablet,Branca,Ateu,Centro Esquerda,7-10,,,
4737,C,Pernambuco,Smartphone/Celular,Parda,Católica,Centro,1-3,,,
4738,C,Distrito Federal,Tablet,Prefiro não dizer,Outras,Não se interessa,1-3,,,
4739,D,Ceará,Notebook/Netbook,Branca,Outras,Centro Esquerda,<1,,,
4740,A,São Paulo,Outro,Parda,Espírita,Extrema Esquerda,4-6,,,
4741,A,Goiás,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,>10,,,
4742,D,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,>10,,,
4743,B,Bahia,Outro,Amarela,Espírita,Esquerda,>10,,,
4744,C,Mato Grosso do Sul,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,4-6,,,
4745,D,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,1-3,,,
4746,D,Maranhão,Notebook/Netbook,Preta,Ateu,Esquerda,<1,,,
4747,C,Bahia,Smartphone/Celular,Parda,Ateu,Centro,1-3,,,
4748,D,Santa Catarina,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,7-10,,,
4749,E,Rio Grande do Sul,Smartphone/Celular,Preta,Judaíca,Esquerda,4-6,,,
4750,E,Amapá,Outro,Preta,Evangélica,Não se interessa,7-10,,,
4751,B,Paraíba,Tablet,Parda,Agnóstico,Não se interessa,4-6,,,
4752,D,Sergipe,Tablet,Parda,Agnóstico,Extrema Esquerda,>10,,,
4753,C,Rio Grande do Sul,Tablet,Indígena,Judaíca,Extrema Direita,>10,,,
4754,A,Paraná,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
4755,D,Rio Grande do Norte,Outro,Amarela,Judaíca,Extrema Esquerda,<1,,,
4756,B,Rio Grande do Norte,Outro,Amarela,Ateu,Centro Direita,>10,,,
4757,E,Acre,Desktop/Computador de mesa,Branca,Judaíca,Direita,<1,,,
4758,B,Sergipe,Tablet,Branca,Católica,Centro Direita,<1,,,
4759,D,Ceará,Notebook/Netbook,Amarela,Católica,Centro Direita,4-6,,,
4760,D,Rio de Janeiro,Notebook/Netbook,Branca,Ateu,Centro,<1,,,
4761,C,Rondônia,Smartphone/Celular,Parda,Evangélica,Centro,1-3,,,
4762,E,Pará,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,1-3,,,
4763,A,Rondônia,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,<1,,,
4764,D,Santa Catarina,Tablet,Parda,Ateu,Direita,4-6,,,
4765,E,Goiás,Tablet,Amarela,Ateu,Extrema Esquerda,4-6,,,
4766,B,Distrito Federal,Tablet,Preta,Católica,Centro Direita,7-10,,,
4767,A,Paraná,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,7-10,,,
4768,B,Piauí,Smartphone/Celular,Parda,Ateu,Centro Direita,4-6,,,
4769,A,Maranhão,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
4770,B,Bahia,Desktop/Computador de mesa,Amarela,Outras,Extrema Esquerda,4-6,,,
4771,E,Rondônia,Desktop/Computador de mesa,Branca,Judaíca,Centro,7-10,,,
4772,C,Pará,Notebook/Netbook,Indígena,Espírita,Extrema Direita,4-6,,,
4773,B,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
4774,E,Mato Grosso,Outro,Preta,Católica,Extrema Esquerda,4-6,,,
4775,C,Maranhão,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,1-3,,,
4776,A,Roraima,Notebook/Netbook,Parda,Judaíca,Centro Direita,7-10,,,
4777,B,Sergipe,Tablet,Branca,Agnóstico,Não se interessa,1-3,,,
4778,B,Piauí,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,7-10,,,
4779,A,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,>10,,,
4780,C,Maranhão,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,<1,,,
4781,B,Roraima,Outro,Amarela,Espírita,Centro Esquerda,1-3,,,
4782,B,Maranhão,Outro,Branca,Agnóstico,Extrema Esquerda,4-6,,,
4783,E,Amazonas,Tablet,Parda,Outras,Esquerda,4-6,,,
4784,C,Tocantins,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,>10,,,
4785,D,Rondônia,Notebook/Netbook,Parda,Outras,Direita,4-6,,,
4786,D,Maranhão,Notebook/Netbook,Parda,Agnóstico,Centro Direita,7-10,,,
4787,B,Pará,Outro,Indígena,Católica,Centro,<1,,,
4788,D,Paraíba,Tablet,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
4789,B,Minas Gerais,Tablet,Parda,Católica,Centro,1-3,,,
4790,E,Pernambuco,Outro,Parda,Católica,Esquerda,1-3,,,
4791,C,Pará,Outro,Preta,Evangélica,Extrema Esquerda,4-6,,,
4792,C,Pará,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,,,
4793,E,Pará,Smartphone/Celular,Indígena,Outras,Centro Esquerda,>10,,,
4794,E,Piauí,Notebook/Netbook,Branca,Ateu,Esquerda,>10,,,
4795,E,Espírito Santo,Notebook/Netbook,Indígena,Católica,Centro,1-3,,,
4796,C,Amapá,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
4797,B,Rio Grande do Norte,Smartphone/Celular,Branca,Espírita,Direita,>10,,,
4798,C,Amapá,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,7-10,,,
4799,D,Espírito Santo,Outro,Amarela,Católica,Centro Direita,7-10,,,
4800,C,São Paulo,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,4-6,,,
4801,A,Amapá,Tablet,Parda,Evangélica,Centro Direita,7-10,,,
4802,E,Distrito Federal,Notebook/Netbook,Parda,Ateu,Não se interessa,7-10,,,
4803,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,<1,,,
4804,E,Maranhão,Smartphone/Celular,Branca,Ateu,Centro,1-3,,,
4805,B,Bahia,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,4-6,,,
4806,C,Amazonas,Notebook/Netbook,Amarela,Evangélica,Centro Direita,4-6,,,
4807,E,Maranhão,Outro,Prefiro não dizer,Outras,Não se interessa,<1,,,
4808,C,Maranhão,Notebook/Netbook,Amarela,Evangélica,Direita,>10,,,
4809,D,Sergipe,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,7-10,,,
4810,D,Alagoas,Outro,Indígena,Judaíca,Extrema Direita,1-3,,,
4811,D,Pará,Tablet,Branca,Agnóstico,Extrema Direita,>10,,,
4812,B,Distrito Federal,Tablet,Preta,Ateu,Esquerda,7-10,,,
4813,B,Piauí,Tablet,Indígena,Católica,Centro Direita,4-6,,,
4814,C,Paraná,Outro,Amarela,Judaíca,Direita,1-3,,,
4815,E,Distrito Federal,Tablet,Indígena,Evangélica,Esquerda,>10,,,
4816,C,Espírito Santo,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,>10,,,
4817,C,Santa Catarina,Outro,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
4818,A,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
4819,C,Paraná,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,>10,,,
4820,C,Tocantins,Outro,Indígena,Outras,Extrema Direita,<1,,,
4821,D,Amazonas,Tablet,Preta,Agnóstico,Centro,1-3,,,
4822,A,Paraná,Outro,Prefiro não dizer,Judaíca,Direita,4-6,,,
4823,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,>10,,,
4824,E,Distrito Federal,Tablet,Branca,Ateu,Extrema Esquerda,>10,,,
4825,B,Rio Grande do Norte,Tablet,Amarela,Católica,Extrema Direita,7-10,,,
4826,D,Pará,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
4827,C,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,7-10,,,
4828,B,Piauí,Notebook/Netbook,Preta,Católica,Centro Esquerda,4-6,,,
4829,D,Espírito Santo,Outro,Branca,Outras,Esquerda,1-3,,,
4830,E,Bahia,Tablet,Indígena,Católica,Direita,<1,,,
4831,B,São Paulo,Outro,Preta,Outras,Extrema Direita,4-6,,,
4832,D,Pará,Tablet,Branca,Agnóstico,Centro Direita,<1,,,
4833,B,Maranhão,Outro,Branca,Outras,Centro,4-6,,,
4834,D,Amazonas,Smartphone/Celular,Indígena,Evangélica,Esquerda,7-10,,,
4835,B,Distrito Federal,Tablet,Prefiro não dizer,Espírita,Direita,<1,,,
4836,D,Distrito Federal,Outro,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
4837,B,Tocantins,Smartphone/Celular,Branca,Ateu,Centro,>10,,,
4838,A,Santa Catarina,Tablet,Parda,Católica,Não se interessa,7-10,,,
4839,B,Amazonas,Smartphone/Celular,Parda,Judaíca,Esquerda,<1,,,
4840,A,Ceará,Notebook/Netbook,Preta,Outras,Centro Esquerda,7-10,,,
4841,B,Rondônia,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,<1,,,
4842,B,Santa Catarina,Outro,Amarela,Agnóstico,Esquerda,<1,,,
