ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
4150,B,Acre,Tablet,Preta,Espírita,Centro Esquerda,>10,,,
4151,C,Rio Grande do Norte,Outro,Prefiro não dizer,Católica,Não se interessa,4-6,,,
4152,A,Paraíba,Outro,Preta,Evangélica,Extrema Direita,4-6,,,
4153,E,Amazonas,Outro,Preta,Espírita,Extrema Esquerda,4-6,,,
4154,C,Tocantins,Notebook/Netbook,Indígena,Espírita,Centro Esquerda,4-6,,,
4155,E,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,>10,,,
4156,D,Espírito Santo,Tablet,Branca,Ateu,Centro Esquerda,7-10,,,
4157,E,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,1-3,,,
4158,E,Pernambuco,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
4159,D,Bahia,Outro,Amarela,Espírita,Centro,7-10,,,
4160,A,Acre,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,<1,,,
4161,B,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,7-10,,,
4162,E,Tocantins,Outro,Parda,Ateu,Não se interessa,>10,,,
4163,B,Mato Grosso,Tablet,Prefiro não dizer,Ateu,Direita,>10,,,
4164,A,Amapá,Outro,Indígena,Judaíca,Direita,>10,,,
4165,E,Rio Grande do Sul,Notebook/Netbook,Amarela,Outras,Centro,<1,,,
4166,A,Pernambuco,Desktop/Computador de mesa,Amarela,Católica,Extrema Esquerda,4-6,,,
4167,B,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Não se interessa,>10,,,
4168,E,Maranhão,Smartphone/Celular,Preta,Evangélica,Esquerda,7-10,,,
4169,A,Maranhão,Notebook/Netbook,Branca,Agnóstico,Não se interessa,<1,,,
4170,D,Ceará,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,,,
4171,B,Pernambuco,Tablet,Branca,Espírita,Centro,>10,,,
4172,B,Rio de Janeiro,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
4173,E,Roraima,Tablet,Preta,Espírita,Centro,4-6,,,
4174,A,Mato Grosso do Sul,Outro,Parda,Ateu,Centro Esquerda,>10,,,
4175,B,São Paulo,Outro,Preta,Ateu,Centro,7-10,,,
4176,E,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
4177,B,Rondônia,Tablet,Parda,Evangélica,Centro Esquerda,1-3,,,
4178,C,Piauí,Desktop/Computador de mesa,Preta,Espírita,Esquerda,1-3,,,
4179,B,Bahia,Smartphone/Celular,Preta,Espírita,Centro,>10,,,
4180,A,Espírito Santo,Tablet,Indígena,Judaíca,Extrema Esquerda,1-3,,,
4181,E,Amazonas,Outro,Amarela,Católica,Centro Direita,4-6,,,
4182,D,Santa Catarina,Outro,Indígena,Ateu,Esquerda,4-6,,,
4183,E,Paraíba,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,<1,,,
4184,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,7-10,,,
4185,E,Acre,Notebook/Netbook,Amarela,Judaíca,Esquerda,7-10,,,
4186,E,Paraíba,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,<1,,,
4187,B,Paraíba,Smartphone/Celular,Preta,Ateu,Centro Direita,>10,,,
4188,B,Maranhão,Notebook/Netbook,Indígena,Evangélica,Não se interessa,4-6,,,
4189,C,Maranhão,Outro,Preta,Ateu,Direita,<1,,,
4190,B,Alagoas,Smartphone/Celular,Parda,Ateu,Centro Esquerda,1-3,,,
4191,A,Rio Grande do Norte,Tablet,Amarela,Outras,Extrema Direita,1-3,,,
4192,E,São Paulo,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,<1,,,
4193,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Católica,Centro,1-3,,,
4194,D,Goiás,Notebook/Netbook,Branca,Espírita,Centro,>10,,,
4195,D,Mato Grosso,Outro,Preta,Espírita,Extrema Esquerda,1-3,,,
4196,A,Rio Grande do Sul,Outro,Preta,Espírita,Centro Direita,7-10,,,
4197,E,Acre,Outro,Parda,Ateu,Esquerda,>10,,,
4198,B,Minas Gerais,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
4199,C,Rio Grande do Norte,Smartphone/Celular,Preta,Espírita,Centro Direita,1-3,,,
4200,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Direita,>10,,,
4201,C,Bahia,Notebook/Netbook,Branca,Judaíca,Extrema Direita,1-3,,,
4202,D,Mato Grosso do Sul,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,<1,,,
4203,D,Paraná,Outro,Indígena,Evangélica,Direita,7-10,,,
4204,A,Rio Grande do Sul,Outro,Parda,Evangélica,Direita,>10,,,
4205,E,Rondônia,Outro,Preta,Católica,Centro Direita,<1,,,
4206,A,Espírito Santo,Notebook/Netbook,Parda,Outras,Direita,>10,,,
4207,A,Roraima,Outro,Parda,Ateu,Extrema Direita,<1,,,
4208,D,Ceará,Outro,Prefiro não dizer,Evangélica,Direita,<1,,,
4209,C,Minas Gerais,Outro,Parda,Ateu,Centro Esquerda,>10,,,
4210,C,Roraima,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,<1,,,
4211,A,Ceará,Tablet,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
4212,A,Alagoas,Tablet,Indígena,Ateu,Centro,<1,,,
4213,A,Pará,Tablet,Indígena,Evangélica,Extrema Direita,<1,,,
4214,B,Alagoas,Desktop/Computador de mesa,Branca,Outras,Centro Direita,<1,,,
4215,C,Acre,Smartphone/Celular,Preta,Ateu,Esquerda,4-6,,,
4216,A,Tocantins,Tablet,Parda,Outras,Centro,>10,,,
4217,E,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
4218,D,Maranhão,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,4-6,,,
4219,B,Ceará,Smartphone/Celular,Amarela,Católica,Direita,1-3,,,
4220,D,Ceará,Outro,Indígena,Outras,Não se interessa,4-6,,,
4221,A,Amapá,Notebook/Netbook,Amarela,Ateu,Não se interessa,1-3,,,
4222,C,Paraíba,Tablet,Preta,Outras,Esquerda,7-10,,,
4223,B,Piauí,Smartphone/Celular,Amarela,Judaíca,Centro Direita,7-10,,,
4224,C,Amazonas,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,>10,,,
4225,C,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
4226,B,Acre,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,<1,,,
4227,A,Santa Catarina,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,1-3,,,
4228,D,Amazonas,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,1-3,,,
4229,E,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,1-3,,,
4230,A,Pernambuco,Outro,Amarela,Ateu,Não se interessa,>10,,,
4231,B,Tocantins,Desktop/Computador de mesa,Parda,Judaíca,Centro,>10,,,
4232,C,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
4233,A,Distrito Federal,Smartphone/Celular,Parda,Ateu,Não se interessa,7-10,,,
4234,D,Pernambuco,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,<1,,,
4235,D,Pará,Desktop/Computador de mesa,Parda,Católica,Centro,4-6,,,
4236,B,Espírito Santo,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,7-10,,,
4237,A,Maranhão,Tablet,Amarela,Outras,Centro,1-3,,,
4238,A,Espírito Santo,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,1-3,,,
4239,E,Sergipe,Desktop/Computador de mesa,Preta,Agnóstico,Centro,7-10,,,
4240,C,Goiás,Smartphone/Celular,Branca,Agnóstico,Centro,7-10,,,
4241,D,Rio de Janeiro,Smartphone/Celular,Indígena,Católica,Centro Esquerda,1-3,,,
4242,E,Rio Grande do Sul,Notebook/Netbook,Preta,Judaíca,Esquerda,7-10,,,
4243,E,Espírito Santo,Outro,Branca,Ateu,Extrema Direita,1-3,,,
4244,C,Rio Grande do Sul,Outro,Prefiro não dizer,Outras,Direita,7-10,,,
4245,D,São Paulo,Outro,Amarela,Espírita,Não se interessa,1-3,,,
4246,B,Rondônia,Outro,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
4247,C,Minas Gerais,Notebook/Netbook,Amarela,Católica,Não se interessa,4-6,,,
4248,B,Espírito Santo,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,4-6,,,
4249,B,Goiás,Tablet,Amarela,Evangélica,Centro,>10,,,
4250,B,Roraima,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,1-3,,,
4251,B,Rio de Janeiro,Notebook/Netbook,Indígena,Evangélica,Centro Direita,1-3,,,
4252,C,Rio Grande do Sul,Outro,Prefiro não dizer,Católica,Não se interessa,4-6,,,
4253,C,Sergipe,Tablet,Preta,Evangélica,Direita,1-3,,,
4254,C,Mato Grosso,Smartphone/Celular,Branca,Espírita,Direita,>10,,,
4255,D,Rio Grande do Sul,Outro,Amarela,Católica,Esquerda,1-3,,,
4256,E,Rio Grande do Norte,Smartphone/Celular,Branca,Outras,Extrema Direita,>10,,,
4257,E,Paraíba,Smartphone/Celular,Preta,Agnóstico,Esquerda,1-3,,,
4258,D,Ceará,Tablet,Indígena,Outras,Direita,7-10,,,
4259,C,Goiás,Smartphone/Celular,Indígena,Outras,Direita,1-3,,,
4260,E,Santa Catarina,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,4-6,,,
4261,D,Ceará,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,>10,,,
4262,A,Tocantins,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
4263,D,Rondônia,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,7-10,,,
4264,B,Santa Catarina,Tablet,Preta,Outras,Direita,<1,,,
4265,D,Rondônia,Outro,Prefiro não dizer,Evangélica,Centro,<1,,,
4266,B,Sergipe,Outro,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
4267,E,Roraima,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,4-6,,,
4268,B,Espírito Santo,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,<1,,,
4269,E,Pernambuco,Outro,Amarela,Judaíca,Direita,>10,,,
4270,D,Pernambuco,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,<1,,,
4271,E,Pará,Smartphone/Celular,Preta,Outras,Esquerda,4-6,,,
4272,E,Mato Grosso,Desktop/Computador de mesa,Branca,Ateu,Esquerda,>10,,,
4273,D,Maranhão,Outro,Branca,Ateu,Centro Esquerda,7-10,,,
4274,E,Amapá,Desktop/Computador de mesa,Parda,Judaíca,Direita,>10,,,
4275,E,Goiás,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,<1,,,
4276,E,Goiás,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,7-10,,,
4277,C,Goiás,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,>10,,,
4278,C,Rondônia,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,>10,,,
4279,E,Amazonas,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,1-3,,,
4280,A,Ceará,Tablet,Amarela,Evangélica,Extrema Direita,<1,,,
4281,E,Rondônia,Outro,Preta,Espírita,Centro Direita,1-3,,,
4282,A,Ceará,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro,<1,,,
4283,B,Alagoas,Notebook/Netbook,Branca,Ateu,Esquerda,<1,,,
4284,C,Pernambuco,Outro,Indígena,Ateu,Direita,1-3,,,
4285,D,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,4-6,,,
4286,D,Goiás,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,>10,,,
4287,D,Maranhão,Tablet,Branca,Agnóstico,Esquerda,4-6,,,
4288,E,Piauí,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,<1,,,
4289,B,Ceará,Notebook/Netbook,Indígena,Católica,Centro,7-10,,,
4290,A,Roraima,Tablet,Prefiro não dizer,Agnóstico,Centro,1-3,,,
4291,A,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
4292,B,Maranhão,Tablet,Branca,Judaíca,Esquerda,<1,,,
4293,E,Rio Grande do Norte,Tablet,Amarela,Agnóstico,Direita,<1,,,
4294,E,Paraíba,Outro,Amarela,Católica,Centro Esquerda,7-10,,,
4295,C,Santa Catarina,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,<1,,,
4296,D,Paraíba,Notebook/Netbook,Parda,Espírita,Centro Esquerda,4-6,,,
4297,A,Piauí,Desktop/Computador de mesa,Parda,Católica,Centro Direita,7-10,,,
4298,E,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Centro,<1,,,
4299,D,Paraíba,Desktop/Computador de mesa,Branca,Católica,Centro Direita,<1,,,
4300,B,Tocantins,Tablet,Preta,Espírita,Extrema Esquerda,7-10,,,
4301,B,Mato Grosso do Sul,Outro,Branca,Evangélica,Centro,<1,,,
4302,C,Rio de Janeiro,Outro,Indígena,Ateu,Centro Direita,4-6,,,
4303,E,Paraíba,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,4-6,,,
4304,C,Paraná,Tablet,Indígena,Judaíca,Centro,7-10,,,
4305,D,Mato Grosso do Sul,Outro,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
4306,E,Distrito Federal,Notebook/Netbook,Indígena,Outras,Esquerda,<1,,,
4307,D,Espírito Santo,Outro,Indígena,Ateu,Esquerda,7-10,,,
4308,B,Tocantins,Smartphone/Celular,Parda,Outras,Extrema Direita,4-6,,,
4309,D,Rio de Janeiro,Outro,Indígena,Espírita,Extrema Direita,>10,,,
4310,E,Amapá,Desktop/Computador de mesa,Preta,Espírita,Centro,>10,,,
4311,B,Rio de Janeiro,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
4312,C,Ceará,Smartphone/Celular,Parda,Católica,Esquerda,1-3,,,
4313,C,Ceará,Smartphone/Celular,Parda,Evangélica,Direita,7-10,,,
4314,E,São Paulo,Smartphone/Celular,Indígena,Ateu,Direita,1-3,,,
4315,E,Pará,Tablet,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
4316,B,Sergipe,Desktop/Computador de mesa,Parda,Espírita,Centro,1-3,,,
4317,E,Maranhão,Smartphone/Celular,Preta,Espírita,Centro,7-10,,,
4318,C,São Paulo,Tablet,Parda,Judaíca,Centro,1-3,,,
4319,C,Ceará,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,<1,,,
4320,E,Santa Catarina,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,>10,,,
4321,E,Alagoas,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,4-6,,,
4322,E,Acre,Notebook/Netbook,Amarela,Espírita,Direita,4-6,,,
4323,C,Pará,Outro,Amarela,Espírita,Centro Esquerda,1-3,,,
4324,C,Rondônia,Notebook/Netbook,Preta,Ateu,Centro Esquerda,1-3,,,
4325,E,Rio de Janeiro,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,7-10,,,
4326,A,Tocantins,Outro,Indígena,Espírita,Centro Esquerda,7-10,,,
4327,E,Goiás,Tablet,Indígena,Católica,Centro,>10,,,
4328,A,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
4329,B,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
4330,C,Alagoas,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,>10,,,
4331,D,Pará,Outro,Preta,Judaíca,Extrema Esquerda,7-10,,,
4332,C,Alagoas,Smartphone/Celular,Amarela,Outras,Esquerda,1-3,,,
4333,B,Alagoas,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,1-3,,,
4334,D,Distrito Federal,Tablet,Branca,Espírita,Centro,7-10,,,
4335,A,Amapá,Tablet,Parda,Católica,Centro Direita,1-3,,,
4336,B,Sergipe,Tablet,Parda,Espírita,Esquerda,<1,,,
4337,A,Paraná,Tablet,Indígena,Espírita,Centro Esquerda,7-10,,,
4338,B,Minas Gerais,Tablet,Preta,Agnóstico,Extrema Esquerda,<1,,,
4339,B,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
4340,A,Sergipe,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,>10,,,
4341,A,Distrito Federal,Smartphone/Celular,Parda,Evangélica,Centro,1-3,,,
4342,D,Roraima,Smartphone/Celular,Branca,Católica,Centro,>10,,,
4343,A,Rio Grande do Norte,Outro,Parda,Espírita,Direita,1-3,,,
4344,D,Santa Catarina,Outro,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
4345,A,Mato Grosso,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,1-3,,,
4346,D,Amazonas,Notebook/Netbook,Branca,Ateu,Centro Esquerda,<1,,,
4347,E,Paraíba,Outro,Branca,Ateu,Direita,1-3,,,
4348,E,Paraíba,Smartphone/Celular,Parda,Espírita,Direita,<1,,,
4349,B,Acre,Tablet,Prefiro não dizer,Agnóstico,Centro,4-6,,,
4350,B,Rio Grande do Sul,Smartphone/Celular,Amarela,Espírita,Esquerda,>10,,,
4351,E,Maranhão,Tablet,Parda,Judaíca,Extrema Direita,<1,,,
4352,A,Paraíba,Smartphone/Celular,Amarela,Católica,Centro,4-6,,,
4353,E,Espírito Santo,Smartphone/Celular,Parda,Judaíca,Centro Esquerda,7-10,,,
4354,C,Alagoas,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,4-6,,,
4355,D,Paraíba,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
4356,E,Roraima,Notebook/Netbook,Indígena,Judaíca,Não se interessa,1-3,,,
4357,B,Sergipe,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
4358,C,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,<1,,,
4359,A,Bahia,Outro,Branca,Outras,Extrema Direita,4-6,,,
4360,B,Rio Grande do Norte,Outro,Branca,Judaíca,Centro Direita,<1,,,
4361,D,Rio Grande do Sul,Notebook/Netbook,Preta,Espírita,Centro Esquerda,1-3,,,
4362,E,Bahia,Notebook/Netbook,Branca,Evangélica,Direita,<1,,,
4363,A,Acre,Outro,Parda,Católica,Centro Direita,7-10,,,
4364,D,Mato Grosso do Sul,Outro,Indígena,Espírita,Esquerda,1-3,,,
4365,B,Minas Gerais,Notebook/Netbook,Parda,Outras,Direita,1-3,,,
4366,E,Paraíba,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,7-10,,,
4367,A,Distrito Federal,Outro,Prefiro não dizer,Espírita,Direita,<1,,,
4368,B,Tocantins,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,<1,,,
4369,A,Maranhão,Outro,Preta,Católica,Extrema Esquerda,7-10,,,
4370,B,Rondônia,Tablet,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
4371,B,Piauí,Notebook/Netbook,Preta,Agnóstico,Centro,>10,,,
4372,C,Rondônia,Outro,Amarela,Espírita,Não se interessa,<1,,,
4373,A,Rio de Janeiro,Outro,Preta,Outras,Esquerda,<1,,,
4374,C,Santa Catarina,Notebook/Netbook,Indígena,Judaíca,Não se interessa,1-3,,,
4375,C,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,,,
4376,C,Acre,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,4-6,,,
4377,C,Espírito Santo,Tablet,Prefiro não dizer,Espírita,Direita,1-3,,,
4378,B,Piauí,Tablet,Indígena,Católica,Centro,>10,,,
4379,C,Paraná,Outro,Parda,Espírita,Centro Esquerda,1-3,,,
4380,E,Piauí,Notebook/Netbook,Indígena,Espírita,Centro,7-10,,,
4381,A,Acre,Desktop/Computador de mesa,Parda,Católica,Centro Direita,<1,,,
4382,D,Minas Gerais,Notebook/Netbook,Amarela,Ateu,Centro Direita,7-10,,,
4383,B,Piauí,Smartphone/Celular,Indígena,Outras,Extrema Direita,>10,,,
4384,C,Rondônia,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,1-3,,,
4385,B,Acre,Smartphone/Celular,Branca,Outras,Centro Direita,7-10,,,
4386,B,Sergipe,Outro,Indígena,Católica,Direita,1-3,,,
4387,E,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Esquerda,>10,,,
4388,B,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Esquerda,>10,,,
4389,C,Ceará,Smartphone/Celular,Parda,Católica,Centro Direita,7-10,,,
4390,C,Pernambuco,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,4-6,,,
4391,E,Amapá,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
4392,E,Roraima,Tablet,Parda,Judaíca,Centro Esquerda,7-10,,,
4393,A,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,<1,,,
4394,C,Paraná,Outro,Preta,Evangélica,Esquerda,4-6,,,
4395,C,Distrito Federal,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,,,
4396,C,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
4397,A,Amazonas,Notebook/Netbook,Indígena,Católica,Direita,4-6,,,
4398,B,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,>10,,,
4399,C,Rio Grande do Sul,Notebook/Netbook,Parda,Espírita,Não se interessa,7-10,,,
4400,E,Pernambuco,Smartphone/Celular,Preta,Outras,Extrema Direita,7-10,,,
4401,C,Pará,Smartphone/Celular,Amarela,Evangélica,Centro Direita,1-3,,,
4402,B,São Paulo,Outro,Indígena,Evangélica,Não se interessa,>10,,,
4403,B,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Direita,>10,,,
4404,E,Minas Gerais,Smartphone/Celular,Amarela,Ateu,Centro Direita,1-3,,,
4405,C,Distrito Federal,Notebook/Netbook,Parda,Judaíca,Não se interessa,<1,,,
4406,D,Santa Catarina,Tablet,Prefiro não dizer,Evangélica,Centro,1-3,,,
4407,E,Santa Catarina,Outro,Branca,Católica,Não se interessa,1-3,,,
4408,B,Roraima,Smartphone/Celular,Parda,Ateu,Extrema Direita,7-10,,,
4409,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Outras,Direita,4-6,,,
4410,C,Rio de Janeiro,Outro,Branca,Judaíca,Esquerda,>10,,,
4411,D,Distrito Federal,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,4-6,,,
4412,E,Espírito Santo,Desktop/Computador de mesa,Amarela,Outras,Centro,<1,,,
4413,E,Paraná,Outro,Amarela,Evangélica,Esquerda,7-10,,,
4414,C,Amazonas,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
4415,E,São Paulo,Smartphone/Celular,Preta,Católica,Centro,<1,,,
4416,C,Distrito Federal,Tablet,Parda,Judaíca,Não se interessa,7-10,,,
4417,E,Pará,Desktop/Computador de mesa,Amarela,Espírita,Direita,<1,,,
4418,C,Rio de Janeiro,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,>10,,,
4419,D,Amapá,Outro,Preta,Ateu,Direita,<1,,,
4420,C,Rio Grande do Norte,Notebook/Netbook,Branca,Ateu,Centro,1-3,,,
4421,D,Rondônia,Notebook/Netbook,Branca,Espírita,Centro Esquerda,<1,,,
4422,D,Rondônia,Desktop/Computador de mesa,Parda,Outras,Esquerda,<1,,,
4423,E,Amazonas,Tablet,Branca,Católica,Centro Direita,7-10,,,
4424,C,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,7-10,,,
4425,B,Amazonas,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,>10,,,
4426,A,São Paulo,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,<1,,,
4427,E,São Paulo,Outro,Indígena,Ateu,Esquerda,7-10,,,
4428,A,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,<1,,,
4429,C,Rio Grande do Sul,Smartphone/Celular,Parda,Agnóstico,Centro Direita,<1,,,
4430,A,Espírito Santo,Smartphone/Celular,Preta,Evangélica,Centro,7-10,,,
4431,D,Rondônia,Desktop/Computador de mesa,Indígena,Judaíca,Centro,1-3,,,
4432,A,Maranhão,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,4-6,,,
4433,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
4434,E,Minas Gerais,Notebook/Netbook,Indígena,Ateu,Centro Direita,7-10,,,
4435,E,Santa Catarina,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,7-10,,,
4436,B,Minas Gerais,Desktop/Computador de mesa,Parda,Judaíca,Centro,4-6,,,
4437,C,Acre,Notebook/Netbook,Preta,Ateu,Não se interessa,7-10,,,
4438,E,Espírito Santo,Smartphone/Celular,Indígena,Ateu,Extrema Direita,7-10,,,
4439,A,Santa Catarina,Notebook/Netbook,Preta,Espírita,Direita,4-6,,,
4440,D,Sergipe,Outro,Prefiro não dizer,Católica,Centro,7-10,,,
4441,B,Amapá,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,4-6,,,
4442,E,Bahia,Smartphone/Celular,Amarela,Católica,Centro Direita,<1,,,
4443,B,Goiás,Notebook/Netbook,Preta,Agnóstico,Centro,4-6,,,
4444,B,Distrito Federal,Outro,Indígena,Judaíca,Direita,7-10,,,
4445,A,Amapá,Tablet,Amarela,Evangélica,Esquerda,>10,,,
4446,B,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Centro Direita,>10,,,
4447,A,Amazonas,Tablet,Indígena,Judaíca,Centro,4-6,,,
4448,A,Bahia,Tablet,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
4449,D,Tocantins,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,7-10,,,
4450,D,São Paulo,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,1-3,,,
4451,B,São Paulo,Tablet,Amarela,Outras,Direita,>10,,,
4452,A,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Direita,7-10,,,
4453,E,Rondônia,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,7-10,,,
4454,A,Maranhão,Desktop/Computador de mesa,Preta,Judaíca,Direita,<1,,,
4455,C,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,>10,,,
4456,B,Paraíba,Notebook/Netbook,Branca,Ateu,Direita,1-3,,,
4457,B,São Paulo,Outro,Preta,Outras,Extrema Esquerda,<1,,,
4458,B,Bahia,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,7-10,,,
4459,A,Maranhão,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,1-3,,,
4460,B,Maranhão,Smartphone/Celular,Parda,Evangélica,Centro,4-6,,,
4461,A,Pará,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,7-10,,,
4462,C,Paraíba,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
