ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
6102,C,Espírito Santo,Notebook/Netbook,Preta,Agnóstico,Direita,<1,,,
6103,C,Amazonas,Tablet,Amarela,Ateu,Direita,>10,,,
6104,D,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Extrema Direita,4-6,,,
6105,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,<1,,,
6106,B,Amapá,Notebook/Netbook,Indígena,Ateu,Centro,1-3,,,
6107,E,Paraná,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,7-10,,,
6108,A,Roraima,Tablet,Prefiro não dizer,Católica,Não se interessa,7-10,,,
6109,B,Pará,Outro,Parda,Católica,Extrema Esquerda,4-6,,,
6110,B,Tocantins,Smartphone/Celular,Preta,Espírita,Extrema Direita,1-3,,,
6111,B,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
6112,A,Sergipe,Tablet,Parda,Judaíca,Não se interessa,4-6,,,
6113,E,São Paulo,Tablet,Parda,Evangélica,Não se interessa,>10,,,
6114,A,Paraíba,Tablet,Preta,Outras,Centro,<1,,,
6115,B,Paraná,Notebook/Netbook,Branca,Ateu,Centro Direita,>10,,,
6116,A,Rondônia,Notebook/Netbook,Indígena,Outras,Direita,<1,,,
6117,E,Mato Grosso do Sul,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,1-3,,,
6118,E,Minas Gerais,Desktop/Computador de mesa,Parda,Outras,Esquerda,7-10,,,
6119,C,Minas Gerais,Tablet,Amarela,Ateu,Extrema Esquerda,<1,,,
6120,D,Ceará,Tablet,Branca,Judaíca,Não se interessa,1-3,,,
6121,D,Piauí,Outro,Branca,Outras,Centro Esquerda,4-6,,,
6122,C,Piauí,Tablet,Parda,Judaíca,Centro Direita,4-6,,,
6123,C,Bahia,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,<1,,,
6124,D,Paraná,Outro,Amarela,Ateu,Centro Esquerda,<1,,,
6125,D,Goiás,Outro,Branca,Outras,Extrema Direita,<1,,,
6126,B,Bahia,Smartphone/Celular,Preta,Judaíca,Extrema Direita,>10,,,
6127,C,Mato Grosso do Sul,Tablet,Amarela,Espírita,Esquerda,4-6,,,
6128,D,Paraná,Tablet,Indígena,Judaíca,Centro Esquerda,4-6,,,
6129,D,Piauí,Tablet,Amarela,Agnóstico,Direita,>10,,,
6130,A,Goiás,Outro,Parda,Judaíca,Esquerda,<1,,,
6131,D,Pernambuco,Tablet,Prefiro não dizer,Ateu,Esquerda,7-10,,,
6132,D,Paraná,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,1-3,,,
6133,C,Rondônia,Smartphone/Celular,Preta,Agnóstico,Centro Direita,1-3,,,
6134,B,Ceará,Notebook/Netbook,Indígena,Judaíca,Direita,1-3,,,
6135,C,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,7-10,,,
6136,B,Alagoas,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,4-6,,,
6137,D,Paraíba,Desktop/Computador de mesa,Amarela,Católica,Centro,<1,,,
6138,D,Roraima,Tablet,Amarela,Espírita,Extrema Direita,1-3,,,
6139,C,Minas Gerais,Desktop/Computador de mesa,Branca,Outras,Esquerda,<1,,,
6140,D,Acre,Tablet,Indígena,Agnóstico,Centro Esquerda,7-10,,,
6141,C,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
6142,C,São Paulo,Desktop/Computador de mesa,Branca,Ateu,Direita,>10,,,
6143,E,Amazonas,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,1-3,,,
6144,D,Paraná,Smartphone/Celular,Amarela,Católica,Centro Esquerda,>10,,,
6145,C,Rio de Janeiro,Notebook/Netbook,Indígena,Judaíca,Esquerda,4-6,,,
6146,E,Pernambuco,Outro,Amarela,Católica,Extrema Esquerda,<1,,,
6147,A,Alagoas,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
6148,A,Roraima,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,<1,,,
6149,E,Santa Catarina,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,<1,,,
6150,D,Acre,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,>10,,,
6151,A,Rio Grande do Sul,Outro,Amarela,Outras,Centro Direita,<1,,,
6152,A,Tocantins,Notebook/Netbook,Amarela,Judaíca,Direita,<1,,,
6153,B,Tocantins,Outro,Indígena,Católica,Centro,4-6,,,
6154,A,Acre,Smartphone/Celular,Indígena,Espírita,Não se interessa,<1,,,
6155,B,Rio de Janeiro,Smartphone/Celular,Preta,Evangélica,Direita,<1,,,
6156,C,Pará,Outro,Amarela,Ateu,Centro,<1,,,
6157,D,Ceará,Outro,Preta,Outras,Extrema Esquerda,4-6,,,
6158,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,<1,,,
6159,B,Maranhão,Smartphone/Celular,Preta,Evangélica,Esquerda,4-6,,,
6160,B,Pará,Outro,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
6161,C,Rio Grande do Sul,Smartphone/Celular,Preta,Espírita,Direita,>10,,,
6162,B,Rondônia,Tablet,Indígena,Ateu,Extrema Direita,1-3,,,
6163,B,Santa Catarina,Tablet,Parda,Espírita,Esquerda,4-6,,,
6164,A,São Paulo,Desktop/Computador de mesa,Parda,Outras,Direita,1-3,,,
6165,D,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
6166,D,Rio de Janeiro,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,1-3,,,
6167,A,Tocantins,Outro,Branca,Católica,Esquerda,<1,,,
6168,B,Rio de Janeiro,Outro,Parda,Evangélica,Centro,7-10,,,
6169,D,Piauí,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Esquerda,4-6,,,
6170,C,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Esquerda,7-10,,,
6171,C,Tocantins,Tablet,Amarela,Ateu,Extrema Esquerda,>10,,,
6172,E,Minas Gerais,Smartphone/Celular,Branca,Espírita,Centro,>10,,,
6173,A,Santa Catarina,Notebook/Netbook,Preta,Outras,Centro,4-6,,,
6174,D,Bahia,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,<1,,,
6175,D,Distrito Federal,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,4-6,,,
6176,E,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
6177,E,Espírito Santo,Tablet,Branca,Outras,Extrema Esquerda,<1,,,
6178,D,Roraima,Desktop/Computador de mesa,Preta,Espírita,Direita,4-6,,,
6179,C,Maranhão,Smartphone/Celular,Preta,Católica,Direita,>10,,,
6180,A,Minas Gerais,Smartphone/Celular,Preta,Ateu,Esquerda,7-10,,,
6181,B,Distrito Federal,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,>10,,,
6182,C,Mato Grosso do Sul,Tablet,Parda,Evangélica,Extrema Esquerda,<1,,,
6183,D,Acre,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
6184,A,Tocantins,Smartphone/Celular,Indígena,Espírita,Não se interessa,>10,,,
6185,D,Rio Grande do Sul,Notebook/Netbook,Branca,Evangélica,Direita,1-3,,,
6186,A,Rio Grande do Norte,Tablet,Parda,Evangélica,Centro,4-6,,,
6187,E,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,1-3,,,
6188,E,Paraíba,Outro,Preta,Ateu,Esquerda,>10,,,
6189,A,Ceará,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,7-10,,,
6190,C,Roraima,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,,,
6191,C,Mato Grosso,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,>10,,,
6192,A,Tocantins,Outro,Preta,Ateu,Centro,4-6,,,
6193,D,Maranhão,Outro,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
6194,D,Amazonas,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,<1,,,
6195,E,Tocantins,Outro,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
6196,A,Alagoas,Notebook/Netbook,Branca,Ateu,Direita,1-3,,,
6197,E,Paraíba,Smartphone/Celular,Preta,Agnóstico,Direita,>10,,,
6198,D,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,7-10,,,
6199,B,Piauí,Notebook/Netbook,Preta,Judaíca,Direita,<1,,,
6200,E,Mato Grosso,Tablet,Amarela,Evangélica,Não se interessa,4-6,,,
6201,C,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,7-10,,,
6202,B,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,>10,,,
6203,E,Piauí,Smartphone/Celular,Preta,Judaíca,Direita,<1,,,
6204,A,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
6205,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,<1,,,
6206,C,Tocantins,Smartphone/Celular,Preta,Espírita,Não se interessa,>10,,,
6207,B,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,,,
6208,C,Amazonas,Tablet,Indígena,Outras,Extrema Esquerda,<1,,,
6209,D,Paraná,Notebook/Netbook,Amarela,Judaíca,Centro Esquerda,<1,,,
6210,E,Piauí,Notebook/Netbook,Amarela,Espírita,Extrema Esquerda,7-10,,,
6211,C,Bahia,Notebook/Netbook,Branca,Ateu,Esquerda,>10,,,
6212,D,Roraima,Tablet,Prefiro não dizer,Católica,Esquerda,>10,,,
6213,C,Paraná,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,4-6,,,
6214,C,Mato Grosso,Notebook/Netbook,Branca,Católica,Centro,<1,,,
6215,A,Paraná,Tablet,Prefiro não dizer,Outras,Esquerda,1-3,,,
6216,B,Rio Grande do Norte,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,,,
6217,A,Alagoas,Notebook/Netbook,Amarela,Espírita,Extrema Direita,<1,,,
6218,A,Acre,Outro,Preta,Judaíca,Não se interessa,>10,,,
6219,C,Sergipe,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
6220,D,Sergipe,Tablet,Indígena,Agnóstico,Centro Esquerda,7-10,,,
6221,D,Mato Grosso,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,1-3,,,
6222,D,Roraima,Outro,Preta,Judaíca,Centro Direita,4-6,,,
6223,E,Goiás,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,<1,,,
6224,A,Amapá,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,1-3,,,
6225,A,Minas Gerais,Desktop/Computador de mesa,Parda,Católica,Não se interessa,>10,,,
6226,E,Rio Grande do Sul,Outro,Parda,Judaíca,Centro Esquerda,1-3,,,
6227,C,Rondônia,Outro,Prefiro não dizer,Outras,Direita,<1,,,
6228,D,Rio Grande do Norte,Smartphone/Celular,Branca,Espírita,Esquerda,>10,,,
6229,B,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Direita,4-6,,,
6230,C,Bahia,Tablet,Branca,Outras,Extrema Direita,7-10,,,
6231,E,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Outras,Extrema Esquerda,<1,,,
6232,C,Pará,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,>10,,,
6233,C,São Paulo,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,<1,,,
6234,D,São Paulo,Tablet,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
6235,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,1-3,,,
6236,D,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,<1,,,
6237,C,Paraíba,Outro,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
6238,C,Maranhão,Tablet,Indígena,Ateu,Esquerda,>10,,,
6239,C,Pará,Notebook/Netbook,Parda,Ateu,Centro Esquerda,<1,,,
6240,C,Roraima,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
6241,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,7-10,,,
6242,E,Pará,Outro,Preta,Ateu,Direita,>10,,,
6243,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Centro Direita,1-3,,,
6244,C,Mato Grosso do Sul,Notebook/Netbook,Parda,Ateu,Não se interessa,>10,,,
6245,B,Espírito Santo,Notebook/Netbook,Preta,Outras,Centro Direita,<1,,,
6246,E,Paraíba,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
6247,C,Amapá,Outro,Indígena,Outras,Extrema Direita,<1,,,
6248,D,São Paulo,Outro,Indígena,Judaíca,Não se interessa,7-10,,,
6249,B,Espírito Santo,Smartphone/Celular,Parda,Ateu,Esquerda,4-6,,,
6250,C,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
6251,D,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Ateu,Não se interessa,1-3,,,
6252,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Direita,<1,,,
6253,E,Sergipe,Desktop/Computador de mesa,Preta,Outras,Esquerda,<1,,,
6254,B,Pernambuco,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,<1,,,
6255,A,Mato Grosso,Tablet,Amarela,Ateu,Esquerda,>10,,,
6256,C,Amapá,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,4-6,,,
6257,E,Paraná,Outro,Indígena,Judaíca,Esquerda,1-3,,,
6258,A,Acre,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
6259,E,Acre,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,>10,,,
6260,D,Espírito Santo,Tablet,Preta,Outras,Direita,>10,,,
6261,A,Ceará,Outro,Prefiro não dizer,Espírita,Não se interessa,<1,,,
6262,C,Bahia,Notebook/Netbook,Indígena,Católica,Direita,4-6,,,
6263,B,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,7-10,,,
6264,A,Sergipe,Notebook/Netbook,Preta,Evangélica,Direita,1-3,,,
6265,B,Amazonas,Smartphone/Celular,Indígena,Católica,Centro Direita,7-10,,,
6266,D,Alagoas,Tablet,Amarela,Espírita,Esquerda,>10,,,
6267,C,Goiás,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,>10,,,
6268,C,Rio Grande do Norte,Outro,Branca,Judaíca,Extrema Esquerda,7-10,,,
6269,E,Paraíba,Desktop/Computador de mesa,Indígena,Ateu,Centro,1-3,,,
6270,B,Acre,Tablet,Indígena,Evangélica,Centro Direita,7-10,,,
6271,E,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,7-10,,,
6272,C,Goiás,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
6273,D,Tocantins,Desktop/Computador de mesa,Preta,Ateu,Direita,4-6,,,
6274,D,Paraná,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
6275,C,Tocantins,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,>10,,,
6276,A,Espírito Santo,Notebook/Netbook,Parda,Agnóstico,Centro,4-6,,,
6277,B,Rio Grande do Norte,Tablet,Indígena,Judaíca,Não se interessa,1-3,,,
6278,A,Tocantins,Smartphone/Celular,Indígena,Católica,Não se interessa,7-10,,,
6279,C,Acre,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,1-3,,,
6280,E,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
6281,D,Acre,Tablet,Amarela,Ateu,Direita,>10,,,
6282,B,Tocantins,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,1-3,,,
6283,B,Tocantins,Desktop/Computador de mesa,Indígena,Outras,Centro Esquerda,<1,,,
6284,C,Amazonas,Notebook/Netbook,Indígena,Judaíca,Extrema Direita,4-6,,,
6285,B,Pará,Smartphone/Celular,Preta,Católica,Centro Direita,<1,,,
6286,D,Roraima,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,4-6,,,
6287,A,Goiás,Outro,Preta,Espírita,Esquerda,1-3,,,
6288,E,Tocantins,Smartphone/Celular,Indígena,Espírita,Extrema Direita,7-10,,,
6289,D,São Paulo,Smartphone/Celular,Branca,Espírita,Centro,>10,,,
6290,B,Maranhão,Outro,Indígena,Outras,Extrema Direita,4-6,,,
6291,E,Paraná,Smartphone/Celular,Preta,Ateu,Centro Direita,<1,,,
6292,D,Pernambuco,Outro,Amarela,Evangélica,Não se interessa,4-6,,,
6293,C,Pará,Desktop/Computador de mesa,Preta,Agnóstico,Centro,<1,,,
6294,C,Mato Grosso do Sul,Tablet,Parda,Evangélica,Centro Esquerda,>10,,,
6295,C,Amazonas,Outro,Indígena,Outras,Extrema Direita,1-3,,,
6296,A,Pará,Outro,Amarela,Judaíca,Extrema Esquerda,4-6,,,
6297,D,Piauí,Desktop/Computador de mesa,Parda,Outras,Direita,<1,,,
6298,A,Rio Grande do Sul,Tablet,Preta,Católica,Centro Esquerda,4-6,,,
6299,D,Amapá,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
6300,D,Acre,Tablet,Indígena,Judaíca,Centro Esquerda,>10,,,
6301,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Evangélica,Direita,7-10,,,
6302,C,Amapá,Desktop/Computador de mesa,Amarela,Judaíca,Não se interessa,<1,,,
6303,C,Alagoas,Outro,Branca,Judaíca,Centro Direita,1-3,,,
6304,A,Bahia,Tablet,Preta,Católica,Centro Direita,<1,,,
6305,D,Alagoas,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,<1,,,
6306,A,Bahia,Smartphone/Celular,Preta,Ateu,Centro Direita,<1,,,
6307,B,Amapá,Outro,Indígena,Agnóstico,Direita,4-6,,,
6308,C,Distrito Federal,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,7-10,,,
6309,B,Mato Grosso do Sul,Smartphone/Celular,Preta,Ateu,Não se interessa,1-3,,,
6310,A,Goiás,Smartphone/Celular,Indígena,Evangélica,Esquerda,4-6,,,
6311,D,Goiás,Notebook/Netbook,Preta,Espírita,Não se interessa,<1,,,
6312,A,Rondônia,Tablet,Branca,Espírita,Centro,4-6,,,
6313,C,Amapá,Smartphone/Celular,Amarela,Evangélica,Centro Direita,<1,,,
6314,A,Amazonas,Smartphone/Celular,Preta,Judaíca,Extrema Direita,1-3,,,
6315,B,Amapá,Tablet,Preta,Outras,Centro Direita,7-10,,,
6316,B,Piauí,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
6317,D,Rondônia,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,1-3,,,
6318,D,Pernambuco,Notebook/Netbook,Branca,Espírita,Não se interessa,>10,,,
6319,D,Paraíba,Smartphone/Celular,Preta,Judaíca,Centro,4-6,,,
6320,B,Pará,Smartphone/Celular,Branca,Evangélica,Extrema Direita,7-10,,,
6321,C,Distrito Federal,Notebook/Netbook,Amarela,Outras,Direita,7-10,,,
6322,B,Rio de Janeiro,Smartphone/Celular,Preta,Judaíca,Não se interessa,7-10,,,
6323,E,Alagoas,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,<1,,,
6324,B,Tocantins,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,1-3,,,
6325,B,Rio Grande do Norte,Smartphone/Celular,Indígena,Ateu,Não se interessa,7-10,,,
6326,B,Roraima,Notebook/Netbook,Indígena,Espírita,Extrema Direita,7-10,,,
6327,E,Paraná,Tablet,Preta,Outras,Direita,4-6,,,
6328,D,Alagoas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,<1,,,
6329,E,Acre,Outro,Amarela,Judaíca,Extrema Direita,1-3,,,
6330,A,Bahia,Tablet,Preta,Ateu,Esquerda,7-10,,,
6331,E,Paraná,Desktop/Computador de mesa,Preta,Ateu,Esquerda,4-6,,,
6332,E,Distrito Federal,Tablet,Parda,Evangélica,Centro Direita,>10,,,
6333,D,Rio Grande do Norte,Notebook/Netbook,Parda,Judaíca,Não se interessa,7-10,,,
6334,E,Goiás,Notebook/Netbook,Preta,Católica,Centro Esquerda,4-6,,,
6335,E,Mato Grosso,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,1-3,,,
6336,B,Bahia,Desktop/Computador de mesa,Amarela,Judaíca,Direita,7-10,,,
6337,D,Acre,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,<1,,,
6338,D,Amazonas,Smartphone/Celular,Indígena,Evangélica,Centro Direita,7-10,,,
6339,B,São Paulo,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,4-6,,,
6340,E,Alagoas,Smartphone/Celular,Parda,Espírita,Extrema Direita,>10,,,
6341,B,Sergipe,Smartphone/Celular,Amarela,Evangélica,Esquerda,7-10,,,
6342,E,Piauí,Outro,Parda,Agnóstico,Direita,4-6,,,
6343,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
6344,E,São Paulo,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,7-10,,,
6345,C,Rondônia,Outro,Branca,Ateu,Direita,>10,,,
6346,C,Tocantins,Smartphone/Celular,Branca,Espírita,Centro Direita,1-3,,,
6347,E,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Centro Direita,1-3,,,
6348,A,São Paulo,Outro,Branca,Espírita,Não se interessa,>10,,,
6349,C,Rio Grande do Norte,Outro,Indígena,Evangélica,Extrema Esquerda,<1,,,
6350,B,Acre,Tablet,Parda,Agnóstico,Não se interessa,4-6,,,
6351,E,São Paulo,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,<1,,,
6352,E,Rondônia,Outro,Preta,Católica,Não se interessa,>10,,,
6353,D,São Paulo,Tablet,Amarela,Evangélica,Centro Direita,7-10,,,
6354,E,Pará,Tablet,Parda,Evangélica,Centro,>10,,,
6355,B,Maranhão,Outro,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
6356,D,Santa Catarina,Outro,Branca,Evangélica,Extrema Direita,7-10,,,
6357,E,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,7-10,,,
6358,C,Amapá,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,>10,,,
6359,D,Roraima,Notebook/Netbook,Amarela,Espírita,Centro,>10,,,
6360,C,Alagoas,Desktop/Computador de mesa,Parda,Católica,Direita,4-6,,,
6361,B,Piauí,Notebook/Netbook,Preta,Evangélica,Direita,4-6,,,
6362,D,São Paulo,Tablet,Parda,Outras,Centro Direita,7-10,,,
6363,B,Amazonas,Tablet,Amarela,Ateu,Centro Esquerda,7-10,,,
6364,D,Tocantins,Outro,Indígena,Judaíca,Extrema Direita,1-3,,,
6365,A,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,>10,,,
6366,E,Paraná,Outro,Prefiro não dizer,Outras,Não se interessa,>10,,,
6367,B,Goiás,Outro,Parda,Ateu,Direita,7-10,,,
6368,E,Paraíba,Tablet,Amarela,Agnóstico,Direita,4-6,,,
6369,C,Ceará,Outro,Preta,Judaíca,Centro,<1,,,
6370,E,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,1-3,,,
6371,D,Ceará,Notebook/Netbook,Preta,Ateu,Direita,>10,,,
6372,C,Rio Grande do Sul,Outro,Branca,Evangélica,Extrema Esquerda,4-6,,,
6373,B,Piauí,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
6374,D,Pará,Outro,Amarela,Outras,Centro,<1,,,
6375,A,Alagoas,Smartphone/Celular,Preta,Agnóstico,Centro Direita,<1,,,
6376,C,Pará,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,,,
6377,D,Pernambuco,Tablet,Prefiro não dizer,Evangélica,Direita,4-6,,,
6378,E,Mato Grosso do Sul,Smartphone/Celular,Branca,Católica,Extrema Esquerda,<1,,,
6379,D,Acre,Outro,Amarela,Outras,Extrema Esquerda,1-3,,,
6380,B,São Paulo,Notebook/Netbook,Branca,Outras,Extrema Direita,7-10,,,
6381,E,Amazonas,Outro,Indígena,Ateu,Centro Direita,1-3,,,
6382,E,Acre,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
6383,A,Rio Grande do Norte,Notebook/Netbook,Branca,Espírita,Direita,1-3,,,
6384,E,Distrito Federal,Smartphone/Celular,Preta,Espírita,Centro Direita,1-3,,,
6385,C,Amapá,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,<1,,,
6386,D,Bahia,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,1-3,,,
6387,B,Santa Catarina,Tablet,Prefiro não dizer,Evangélica,Centro Direita,4-6,,,
6388,B,Piauí,Notebook/Netbook,Parda,Evangélica,Extrema Direita,>10,,,
6389,C,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,>10,,,
6390,C,Alagoas,Tablet,Prefiro não dizer,Católica,Centro,<1,,,
6391,A,Acre,Notebook/Netbook,Parda,Espírita,Extrema Direita,>10,,,
6392,A,Alagoas,Tablet,Indígena,Outras,Direita,7-10,,,
6393,B,Ceará,Tablet,Parda,Outras,Centro,>10,,,
6394,B,Pernambuco,Tablet,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
6395,B,Maranhão,Notebook/Netbook,Branca,Católica,Centro Esquerda,<1,,,
6396,D,Tocantins,Tablet,Prefiro não dizer,Outras,Esquerda,1-3,,,
6397,C,Acre,Notebook/Netbook,Parda,Judaíca,Centro,4-6,,,
6398,A,Acre,Outro,Parda,Judaíca,Extrema Esquerda,4-6,,,
6399,C,Pará,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
6400,D,Roraima,Outro,Preta,Evangélica,Direita,1-3,,,
6401,C,Rio de Janeiro,Tablet,Prefiro não dizer,Ateu,Direita,<1,,,
6402,E,Goiás,Smartphone/Celular,Parda,Espírita,Centro Direita,<1,,,
6403,C,Maranhão,Outro,Parda,Espírita,Esquerda,<1,,,
6404,C,Alagoas,Tablet,Indígena,Espírita,Centro,<1,,,
6405,B,Minas Gerais,Tablet,Parda,Espírita,Centro Direita,1-3,,,
6406,B,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Centro Direita,<1,,,
6407,B,Santa Catarina,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,4-6,,,
6408,B,Rio Grande do Sul,Tablet,Indígena,Agnóstico,Direita,1-3,,,
6409,D,Mato Grosso,Tablet,Branca,Espírita,Não se interessa,4-6,,,
6410,B,Rio Grande do Norte,Outro,Prefiro não dizer,Judaíca,Direita,>10,,,
6411,E,Roraima,Tablet,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
6412,E,Bahia,Smartphone/Celular,Preta,Ateu,Centro Esquerda,>10,,,
6413,B,Amapá,Tablet,Parda,Agnóstico,Direita,1-3,,,
6414,B,Amazonas,Tablet,Branca,Agnóstico,Extrema Direita,>10,,,
