ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
5604,C,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,<1,,,
5605,B,Rio de Janeiro,Outro,Amarela,Judaíca,Centro Direita,1-3,,,
5606,A,Acre,Notebook/Netbook,Branca,Ateu,Extrema Direita,1-3,,,
5607,B,Acre,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,>10,,,
5608,E,Acre,Notebook/Netbook,Amarela,Evangélica,Centro Esquerda,1-3,,,
5609,B,Santa Catarina,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,,,
5610,A,Rio de Janeiro,Desktop/Computador de mesa,Branca,Judaíca,Centro,4-6,,,
5611,A,Paraíba,Tablet,Preta,Judaíca,Não se interessa,>10,,,
5612,C,Pernambuco,Notebook/Netbook,Branca,Outras,Centro Direita,1-3,,,
5613,C,Paraíba,Outro,Indígena,Espírita,Extrema Direita,1-3,,,
5614,A,Ceará,Smartphone/Celular,Preta,Evangélica,Centro,>10,,,
5615,C,Amapá,Notebook/Netbook,Branca,Outras,Centro Esquerda,4-6,,,
5616,E,Amazonas,Smartphone/Celular,Branca,Espírita,Direita,4-6,,,
5617,B,Acre,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,>10,,,
5618,B,Sergipe,Outro,Indígena,Ateu,Centro,4-6,,,
5619,E,Paraíba,Desktop/Computador de mesa,Amarela,Judaíca,Esquerda,>10,,,
5620,A,Sergipe,Outro,Branca,Judaíca,Centro Direita,4-6,,,
5621,A,Mato Grosso,Notebook/Netbook,Preta,Ateu,Não se interessa,4-6,,,
5622,C,Amapá,Notebook/Netbook,Preta,Ateu,Centro,>10,,,
5623,A,Piauí,Smartphone/Celular,Parda,Ateu,Centro Direita,>10,,,
5624,A,Mato Grosso do Sul,Tablet,Indígena,Evangélica,Não se interessa,<1,,,
5625,B,Rio Grande do Norte,Outro,Preta,Espírita,Centro,4-6,,,
5626,A,Amapá,Tablet,Parda,Católica,Não se interessa,<1,,,
5627,A,Rondônia,Smartphone/Celular,Indígena,Judaíca,Centro Direita,1-3,,,
5628,E,Rio Grande do Norte,Notebook/Netbook,Preta,Agnóstico,Esquerda,1-3,,,
5629,A,Piauí,Outro,Preta,Católica,Centro Esquerda,7-10,,,
5630,C,Amazonas,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,>10,,,
5631,C,Paraíba,Desktop/Computador de mesa,Parda,Católica,Não se interessa,>10,,,
5632,E,Mato Grosso,Desktop/Computador de mesa,Branca,Ateu,Direita,7-10,,,
5633,E,Rio Grande do Norte,Tablet,Prefiro não dizer,Agnóstico,Esquerda,4-6,,,
5634,E,Rio de Janeiro,Outro,Amarela,Agnóstico,Centro,4-6,,,
5635,A,Espírito Santo,Tablet,Amarela,Judaíca,Esquerda,7-10,,,
5636,B,Bahia,Smartphone/Celular,Parda,Judaíca,Centro Direita,7-10,,,
5637,B,Mato Grosso do Sul,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
5638,E,Piauí,Notebook/Netbook,Branca,Católica,Esquerda,7-10,,,
5639,E,Amazonas,Tablet,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
5640,C,Alagoas,Tablet,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
5641,B,Mato Grosso,Outro,Indígena,Católica,Centro Esquerda,1-3,,,
5642,C,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
5643,C,Sergipe,Tablet,Prefiro não dizer,Evangélica,Extrema Direita,4-6,,,
5644,B,Amazonas,Smartphone/Celular,Preta,Católica,Esquerda,<1,,,
5645,D,Tocantins,Notebook/Netbook,Branca,Ateu,Não se interessa,1-3,,,
5646,A,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,1-3,,,
5647,E,Goiás,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
5648,D,Pernambuco,Smartphone/Celular,Branca,Judaíca,Extrema Direita,7-10,,,
5649,D,Pará,Smartphone/Celular,Indígena,Católica,Esquerda,>10,,,
5650,E,Minas Gerais,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,7-10,,,
5651,C,Roraima,Tablet,Prefiro não dizer,Espírita,Direita,1-3,,,
5652,E,Roraima,Outro,Indígena,Judaíca,Extrema Esquerda,7-10,,,
5653,A,Amazonas,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,<1,,,
5654,E,Piauí,Outro,Branca,Ateu,Não se interessa,7-10,,,
5655,A,Piauí,Notebook/Netbook,Parda,Ateu,Centro Esquerda,<1,,,
5656,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,<1,,,
5657,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Centro Direita,7-10,,,
5658,E,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,4-6,,,
5659,B,Paraná,Notebook/Netbook,Amarela,Ateu,Extrema Direita,<1,,,
5660,E,Tocantins,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,7-10,,,
5661,D,Roraima,Outro,Amarela,Outras,Centro Direita,<1,,,
5662,A,Goiás,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,<1,,,
5663,A,Rio de Janeiro,Tablet,Branca,Outras,Extrema Direita,1-3,,,
5664,E,Tocantins,Desktop/Computador de mesa,Parda,Católica,Esquerda,<1,,,
5665,A,Pernambuco,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,7-10,,,
5666,B,Acre,Outro,Branca,Católica,Não se interessa,1-3,,,
5667,C,Tocantins,Outro,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
5668,D,Maranhão,Outro,Preta,Outras,Não se interessa,<1,,,
5669,B,Rondônia,Smartphone/Celular,Preta,Outras,Não se interessa,>10,,,
5670,D,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,7-10,,,
5671,D,Paraíba,Smartphone/Celular,Branca,Judaíca,Centro Direita,4-6,,,
5672,E,São Paulo,Outro,Indígena,Agnóstico,Centro Esquerda,>10,,,
5673,E,Maranhão,Desktop/Computador de mesa,Branca,Espírita,Esquerda,>10,,,
5674,C,Rondônia,Smartphone/Celular,Preta,Ateu,Esquerda,7-10,,,
5675,E,Rondônia,Tablet,Branca,Ateu,Centro Direita,4-6,,,
5676,E,Acre,Outro,Branca,Outras,Centro Esquerda,<1,,,
5677,B,Piauí,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,4-6,,,
5678,D,Tocantins,Notebook/Netbook,Amarela,Judaíca,Centro Direita,7-10,,,
5679,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,<1,,,
5680,C,Rondônia,Desktop/Computador de mesa,Parda,Outras,Esquerda,7-10,,,
5681,E,Pará,Smartphone/Celular,Indígena,Agnóstico,Esquerda,7-10,,,
5682,D,Amazonas,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,1-3,,,
5683,C,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,<1,,,
5684,C,Sergipe,Outro,Branca,Judaíca,Não se interessa,1-3,,,
5685,A,Rondônia,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,>10,,,
5686,C,Mato Grosso,Smartphone/Celular,Parda,Católica,Centro Direita,7-10,,,
5687,C,Minas Gerais,Notebook/Netbook,Amarela,Espírita,Esquerda,4-6,,,
5688,B,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Esquerda,4-6,,,
5689,B,Bahia,Desktop/Computador de mesa,Preta,Católica,Esquerda,4-6,,,
5690,E,Acre,Desktop/Computador de mesa,Preta,Ateu,Esquerda,4-6,,,
5691,A,Minas Gerais,Outro,Preta,Judaíca,Não se interessa,4-6,,,
5692,E,Ceará,Tablet,Indígena,Agnóstico,Centro Esquerda,7-10,,,
5693,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,>10,,,
5694,C,Maranhão,Smartphone/Celular,Parda,Agnóstico,Esquerda,4-6,,,
5695,B,Pernambuco,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,>10,,,
5696,C,Santa Catarina,Tablet,Indígena,Evangélica,Esquerda,<1,,,
5697,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,1-3,,,
5698,E,Paraná,Outro,Prefiro não dizer,Católica,Centro,1-3,,,
5699,B,Rio de Janeiro,Outro,Preta,Outras,Centro,<1,,,
5700,D,Maranhão,Outro,Parda,Agnóstico,Esquerda,>10,,,
5701,B,Paraná,Outro,Indígena,Agnóstico,Extrema Direita,1-3,,,
5702,A,Amazonas,Notebook/Netbook,Parda,Outras,Não se interessa,4-6,,,
5703,B,Rio de Janeiro,Tablet,Indígena,Espírita,Centro Direita,>10,,,
5704,A,Rio de Janeiro,Tablet,Branca,Espírita,Centro Esquerda,7-10,,,
5705,D,Paraná,Tablet,Prefiro não dizer,Outras,Centro Direita,<1,,,
5706,B,Bahia,Tablet,Prefiro não dizer,Espírita,Direita,1-3,,,
5707,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
5708,D,Espírito Santo,Tablet,Preta,Espírita,Centro Direita,4-6,,,
5709,E,Paraíba,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,1-3,,,
5710,C,Ceará,Outro,Branca,Judaíca,Esquerda,<1,,,
5711,C,Alagoas,Smartphone/Celular,Preta,Evangélica,Extrema Direita,4-6,,,
5712,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Agnóstico,Centro,7-10,,,
5713,B,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
5714,D,Goiás,Notebook/Netbook,Parda,Católica,Extrema Esquerda,1-3,,,
5715,D,Espírito Santo,Outro,Parda,Agnóstico,Centro,1-3,,,
5716,E,Paraíba,Notebook/Netbook,Amarela,Judaíca,Centro,7-10,,,
5717,A,Maranhão,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,7-10,,,
5718,A,Mato Grosso do Sul,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,>10,,,
5719,C,Maranhão,Outro,Amarela,Católica,Direita,1-3,,,
5720,E,Espírito Santo,Smartphone/Celular,Amarela,Evangélica,Centro,7-10,,,
5721,C,Sergipe,Smartphone/Celular,Preta,Agnóstico,Centro,<1,,,
5722,D,Rondônia,Notebook/Netbook,Branca,Judaíca,Centro Direita,>10,,,
5723,B,Paraná,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,4-6,,,
5724,C,Alagoas,Outro,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
5725,A,Piauí,Smartphone/Celular,Parda,Judaíca,Esquerda,1-3,,,
5726,B,Rio Grande do Norte,Smartphone/Celular,Indígena,Ateu,Direita,4-6,,,
5727,A,Alagoas,Smartphone/Celular,Amarela,Agnóstico,Direita,4-6,,,
5728,D,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
5729,E,Paraíba,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,7-10,,,
5730,D,Santa Catarina,Notebook/Netbook,Branca,Espírita,Centro Esquerda,>10,,,
5731,E,Acre,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,4-6,,,
5732,D,Santa Catarina,Notebook/Netbook,Branca,Evangélica,Centro Direita,<1,,,
5733,E,Ceará,Outro,Prefiro não dizer,Católica,Não se interessa,1-3,,,
5734,C,Alagoas,Tablet,Prefiro não dizer,Ateu,Direita,1-3,,,
5735,E,Tocantins,Outro,Amarela,Espírita,Direita,<1,,,
5736,D,Pará,Tablet,Branca,Judaíca,Extrema Esquerda,4-6,,,
5737,D,Alagoas,Outro,Indígena,Ateu,Direita,1-3,,,
5738,E,Maranhão,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,1-3,,,
5739,E,Sergipe,Smartphone/Celular,Preta,Ateu,Esquerda,1-3,,,
5740,B,Paraíba,Tablet,Parda,Ateu,Não se interessa,>10,,,
5741,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Espírita,Centro Direita,<1,,,
5742,D,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,4-6,,,
5743,A,Pernambuco,Smartphone/Celular,Branca,Evangélica,Não se interessa,1-3,,,
5744,E,Santa Catarina,Outro,Preta,Evangélica,Extrema Direita,1-3,,,
5745,D,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Evangélica,Direita,>10,,,
5746,E,Amapá,Desktop/Computador de mesa,Parda,Católica,Centro Direita,<1,,,
5747,E,Acre,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,>10,,,
5748,B,Paraná,Tablet,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
5749,C,Bahia,Outro,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
5750,A,Amapá,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
5751,A,Acre,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
5752,D,São Paulo,Outro,Preta,Ateu,Direita,1-3,,,
5753,D,Amazonas,Tablet,Amarela,Católica,Direita,1-3,,,
5754,C,Alagoas,Tablet,Amarela,Ateu,Extrema Esquerda,>10,,,
5755,A,Pará,Notebook/Netbook,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
5756,E,Ceará,Notebook/Netbook,Amarela,Ateu,Esquerda,4-6,,,
5757,C,Rio Grande do Norte,Smartphone/Celular,Amarela,Ateu,Centro,4-6,,,
5758,C,Rio Grande do Sul,Tablet,Prefiro não dizer,Espírita,Centro Direita,>10,,,
5759,B,Distrito Federal,Outro,Branca,Agnóstico,Direita,4-6,,,
5760,D,Amazonas,Outro,Parda,Judaíca,Esquerda,1-3,,,
5761,B,Bahia,Outro,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
5762,C,Paraná,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
5763,C,Paraíba,Notebook/Netbook,Parda,Católica,Esquerda,4-6,,,
5764,C,Roraima,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,4-6,,,
5765,A,Roraima,Outro,Parda,Católica,Esquerda,4-6,,,
5766,C,Rio Grande do Norte,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,<1,,,
5767,C,Pará,Outro,Indígena,Espírita,Esquerda,>10,,,
5768,E,Mato Grosso,Smartphone/Celular,Preta,Agnóstico,Centro Direita,1-3,,,
5769,C,Rio Grande do Sul,Tablet,Amarela,Ateu,Direita,1-3,,,
5770,A,Roraima,Notebook/Netbook,Indígena,Espírita,Extrema Direita,4-6,,,
5771,E,Tocantins,Desktop/Computador de mesa,Amarela,Espírita,Direita,4-6,,,
5772,C,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,1-3,,,
5773,E,Ceará,Outro,Parda,Agnóstico,Centro Esquerda,<1,,,
5774,A,Goiás,Outro,Branca,Católica,Extrema Direita,1-3,,,
5775,B,Mato Grosso do Sul,Tablet,Preta,Agnóstico,Não se interessa,>10,,,
5776,B,Sergipe,Outro,Indígena,Judaíca,Extrema Esquerda,7-10,,,
5777,A,Paraná,Tablet,Parda,Católica,Centro,7-10,,,
5778,D,Minas Gerais,Outro,Preta,Católica,Centro,>10,,,
5779,A,Bahia,Outro,Parda,Evangélica,Extrema Esquerda,<1,,,
5780,E,Pernambuco,Outro,Prefiro não dizer,Judaíca,Centro,7-10,,,
5781,C,Distrito Federal,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
5782,E,Maranhão,Outro,Branca,Agnóstico,Não se interessa,<1,,,
5783,A,Rondônia,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,<1,,,
5784,D,Pernambuco,Notebook/Netbook,Parda,Ateu,Não se interessa,1-3,,,
5785,C,Goiás,Outro,Branca,Espírita,Extrema Direita,1-3,,,
5786,E,Paraná,Notebook/Netbook,Branca,Outras,Centro,<1,,,
5787,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,>10,,,
5788,D,Paraná,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,4-6,,,
5789,D,Ceará,Outro,Preta,Outras,Centro Esquerda,>10,,,
5790,E,Tocantins,Notebook/Netbook,Preta,Espírita,Extrema Esquerda,7-10,,,
5791,E,Acre,Tablet,Amarela,Ateu,Esquerda,1-3,,,
5792,D,Distrito Federal,Outro,Parda,Judaíca,Não se interessa,4-6,,,
5793,E,Sergipe,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,1-3,,,
5794,A,Minas Gerais,Outro,Prefiro não dizer,Católica,Extrema Direita,>10,,,
5795,D,Alagoas,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
5796,E,São Paulo,Notebook/Netbook,Branca,Evangélica,Centro,7-10,,,
5797,A,Distrito Federal,Notebook/Netbook,Preta,Judaíca,Direita,7-10,,,
5798,A,Ceará,Desktop/Computador de mesa,Indígena,Outras,Esquerda,>10,,,
5799,A,Ceará,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,>10,,,
5800,A,Tocantins,Notebook/Netbook,Parda,Outras,Extrema Direita,<1,,,
5801,D,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Evangélica,Centro,4-6,,,
5802,B,Alagoas,Outro,Indígena,Evangélica,Centro,7-10,,,
5803,C,Rio Grande do Norte,Outro,Branca,Espírita,Esquerda,4-6,,,
5804,A,Roraima,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
5805,D,Minas Gerais,Outro,Parda,Espírita,Centro,7-10,,,
5806,A,Paraíba,Outro,Amarela,Católica,Extrema Esquerda,7-10,,,
5807,D,Rio Grande do Sul,Outro,Parda,Agnóstico,Centro Esquerda,1-3,,,
5808,B,Goiás,Smartphone/Celular,Preta,Outras,Direita,<1,,,
5809,B,Alagoas,Tablet,Preta,Católica,Não se interessa,<1,,,
5810,D,Paraná,Tablet,Branca,Outras,Não se interessa,4-6,,,
5811,C,Roraima,Notebook/Netbook,Amarela,Católica,Centro Direita,4-6,,,
5812,E,Rio de Janeiro,Tablet,Indígena,Ateu,Centro Direita,4-6,,,
5813,C,Paraíba,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,4-6,,,
5814,D,Sergipe,Notebook/Netbook,Branca,Evangélica,Esquerda,1-3,,,
5815,B,Santa Catarina,Desktop/Computador de mesa,Branca,Outras,Centro,7-10,,,
5816,B,Minas Gerais,Smartphone/Celular,Branca,Outras,Esquerda,1-3,,,
5817,E,Piauí,Smartphone/Celular,Indígena,Evangélica,Direita,4-6,,,
5818,A,Santa Catarina,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,>10,,,
5819,C,Paraná,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,4-6,,,
5820,B,São Paulo,Tablet,Branca,Judaíca,Centro,4-6,,,
5821,D,Sergipe,Notebook/Netbook,Preta,Evangélica,Esquerda,>10,,,
5822,D,Maranhão,Notebook/Netbook,Preta,Agnóstico,Esquerda,4-6,,,
5823,A,Rio de Janeiro,Tablet,Parda,Católica,Esquerda,1-3,,,
5824,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,4-6,,,
5825,A,Rio Grande do Sul,Tablet,Indígena,Judaíca,Centro Direita,<1,,,
5826,A,São Paulo,Tablet,Branca,Católica,Centro Direita,<1,,,
5827,D,Ceará,Notebook/Netbook,Preta,Agnóstico,Centro Direita,<1,,,
5828,A,Bahia,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,1-3,,,
5829,C,Paraíba,Notebook/Netbook,Indígena,Outras,Esquerda,4-6,,,
5830,A,Alagoas,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,<1,,,
5831,A,Mato Grosso do Sul,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
5832,A,Amazonas,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,7-10,,,
5833,D,Paraná,Smartphone/Celular,Amarela,Outras,Não se interessa,<1,,,
5834,A,Santa Catarina,Smartphone/Celular,Preta,Outras,Esquerda,1-3,,,
5835,E,Alagoas,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,>10,,,
5836,A,Mato Grosso,Smartphone/Celular,Amarela,Judaíca,Esquerda,4-6,,,
5837,D,Sergipe,Smartphone/Celular,Amarela,Judaíca,Centro,>10,,,
5838,A,Paraíba,Outro,Amarela,Espírita,Esquerda,4-6,,,
5839,D,Espírito Santo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,<1,,,
5840,A,Bahia,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,<1,,,
5841,B,Acre,Smartphone/Celular,Parda,Católica,Esquerda,1-3,,,
5842,A,Maranhão,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,<1,,,
5843,B,Rio Grande do Sul,Smartphone/Celular,Branca,Espírita,Direita,>10,,,
5844,C,Tocantins,Tablet,Amarela,Agnóstico,Esquerda,<1,,,
5845,B,Minas Gerais,Tablet,Amarela,Judaíca,Direita,7-10,,,
5846,A,Tocantins,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
5847,E,Bahia,Tablet,Branca,Judaíca,Centro,<1,,,
5848,A,Ceará,Outro,Prefiro não dizer,Católica,Centro,1-3,,,
5849,D,Pará,Tablet,Amarela,Outras,Esquerda,>10,,,
5850,A,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Judaíca,Centro Esquerda,1-3,,,
5851,C,Paraná,Notebook/Netbook,Amarela,Espírita,Esquerda,<1,,,
5852,A,Piauí,Smartphone/Celular,Branca,Judaíca,Direita,7-10,,,
5853,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,1-3,,,
5854,C,São Paulo,Outro,Indígena,Outras,Centro Direita,1-3,,,
5855,D,Santa Catarina,Tablet,Branca,Outras,Não se interessa,1-3,,,
5856,B,Acre,Tablet,Preta,Evangélica,Centro Esquerda,7-10,,,
5857,C,Sergipe,Outro,Amarela,Católica,Extrema Esquerda,>10,,,
5858,D,Roraima,Outro,Prefiro não dizer,Católica,Esquerda,4-6,,,
5859,E,Distrito Federal,Smartphone/Celular,Preta,Ateu,Centro,1-3,,,
5860,E,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Espírita,Esquerda,1-3,,,
5861,E,Ceará,Notebook/Netbook,Indígena,Espírita,Não se interessa,7-10,,,
5862,C,Pernambuco,Notebook/Netbook,Indígena,Ateu,Extrema Direita,<1,,,
5863,B,Paraná,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,7-10,,,
5864,D,Paraíba,Smartphone/Celular,Preta,Católica,Centro Direita,1-3,,,
5865,B,Tocantins,Desktop/Computador de mesa,Parda,Católica,Centro Direita,<1,,,
5866,C,Paraná,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,4-6,,,
5867,E,São Paulo,Smartphone/Celular,Branca,Espírita,Esquerda,4-6,,,
5868,C,Amazonas,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,>10,,,
5869,A,Goiás,Notebook/Netbook,Preta,Judaíca,Esquerda,7-10,,,
5870,E,Amazonas,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,<1,,,
5871,C,Ceará,Notebook/Netbook,Branca,Espírita,Centro Esquerda,4-6,,,
5872,C,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
5873,B,Rio Grande do Norte,Outro,Amarela,Espírita,Esquerda,1-3,,,
5874,C,Amazonas,Outro,Indígena,Outras,Direita,>10,,,
5875,C,Distrito Federal,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,7-10,,,
5876,A,Amapá,Notebook/Netbook,Preta,Ateu,Esquerda,1-3,,,
5877,B,São Paulo,Desktop/Computador de mesa,Preta,Judaíca,Direita,1-3,,,
5878,C,Rio de Janeiro,Tablet,Indígena,Espírita,Extrema Esquerda,>10,,,
5879,D,Pernambuco,Tablet,Branca,Judaíca,Centro Esquerda,7-10,,,
5880,B,Amazonas,Notebook/Netbook,Indígena,Judaíca,Centro Direita,7-10,,,
5881,A,Piauí,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
5882,E,Pará,Tablet,Indígena,Católica,Esquerda,<1,,,
5883,D,Acre,Desktop/Computador de mesa,Preta,Judaíca,Centro,<1,,,
5884,B,Amazonas,Smartphone/Celular,Branca,Outras,Centro,>10,,,
5885,C,Goiás,Smartphone/Celular,Branca,Ateu,Esquerda,<1,,,
5886,C,Pará,Notebook/Netbook,Amarela,Agnóstico,Direita,7-10,,,
5887,E,Mato Grosso do Sul,Tablet,Indígena,Espírita,Extrema Direita,>10,,,
5888,C,Ceará,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
5889,C,Distrito Federal,Outro,Amarela,Espírita,Extrema Esquerda,1-3,,,
5890,C,Rondônia,Notebook/Netbook,Amarela,Ateu,Extrema Direita,4-6,,,
5891,C,Pará,Smartphone/Celular,Amarela,Ateu,Extrema Direita,>10,,,
5892,B,Goiás,Notebook/Netbook,Amarela,Judaíca,Esquerda,7-10,,,
5893,B,Santa Catarina,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
5894,D,Rondônia,Notebook/Netbook,Parda,Evangélica,Centro Direita,1-3,,,
5895,C,Piauí,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,<1,,,
5896,E,Mato Grosso,Notebook/Netbook,Parda,Agnóstico,Centro Direita,>10,,,
5897,A,Minas Gerais,Tablet,Prefiro não dizer,Outras,Centro Direita,1-3,,,
5898,C,Rondônia,Notebook/Netbook,Amarela,Agnóstico,Direita,<1,,,
5899,C,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,>10,,,
5900,C,Maranhão,Tablet,Branca,Ateu,Centro Esquerda,7-10,,,
5901,A,São Paulo,Notebook/Netbook,Amarela,Evangélica,Direita,7-10,,,
5902,E,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
5903,E,Mato Grosso,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
5904,A,Amapá,Outro,Prefiro não dizer,Agnóstico,Centro,4-6,,,
5905,E,Ceará,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,1-3,,,
5906,C,Sergipe,Outro,Prefiro não dizer,Agnóstico,Direita,7-10,,,
5907,E,Pernambuco,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,<1,,,
5908,D,Bahia,Tablet,Parda,Católica,Centro Esquerda,4-6,,,
5909,E,Rondônia,Tablet,Indígena,Judaíca,Direita,<1,,,
5910,B,Bahia,Outro,Amarela,Católica,Centro,1-3,,,
5911,A,Ceará,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
5912,E,Rio de Janeiro,Desktop/Computador de mesa,Amarela,Ateu,Centro Esquerda,>10,,,
5913,D,Pará,Notebook/Netbook,Preta,Espírita,Não se interessa,>10,,,
5914,E,Espírito Santo,Notebook/Netbook,Amarela,Católica,Centro,7-10,,,
5915,A,Alagoas,Smartphone/Celular,Preta,Católica,Extrema Direita,4-6,,,
5916,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,1-3,,,
5917,D,Amapá,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,1-3,,,
